"infectious_time","Rt_day_avg","smoothRt_day_avg"
0,0.714285714285714,0.714285714285714
1,0,0.357142857142857
2,0,0.238095238095238
3,1,0.428571428571429
4,3,0.942857142857143
5,0.5,0.869047619047619
6,1.25,0.923469387755102
7,0,0.821428571428571
8,0,0.821428571428571
9,2,1.10714285714286
10,3,1.39285714285714
11,0,0.964285714285714
12,0,0.892857142857143
13,2,1
14,3.5,1.5
15,0,1.5
16,2,1.5
17,0.333333333333333,1.11904761904762
18,1,1.26190476190476
19,0.4,1.31904761904762
20,3,1.46190476190476
21,0.333333333333333,1.00952380952381
22,1.5,1.22380952380952
23,0.666666666666667,1.03333333333333
24,1,1.12857142857143
25,0.75,1.09285714285714
26,1,1.17857142857143
27,2,1.03571428571429
28,1.25,1.16666666666667
29,0.666666666666667,1.04761904761905
30,2.66666666666667,1.33333333333333
31,0.8,1.3047619047619
32,1.4,1.39761904761905
33,1.14285714285714,1.41802721088435
34,1,1.27517006802721
35,1,1.23945578231293
36,0.875,1.26921768707483
37,1.28571428571429,1.0719387755102
38,1.14285714285714,1.12091836734694
39,0.166666666666667,0.944727891156463
40,1.1,0.938605442176871
41,0.461538461538462,0.861682365253794
42,0.5,0.790253793825222
43,0.857142857142857,0.787702773417059
44,0.307692307692308,0.647985347985348
45,0.5,0.55614861329147
46,0.4,0.589481946624804
47,0.933333333333333,0.56567242281528
48,0.727272727272727,0.603634460777318
49,0.5,0.603634460777318
50,0.3,0.524042624042624
51,0.727272727272727,0.583982683982684
52,0.1,0.526839826839827
53,0.294117647058824,0.511713776419659
54,0.666666666666667,0.473618538324421
55,0.384615384615385,0.424667489373372
56,0.2,0.381810346516229
57,0.545454545454545,0.416875281581164
58,0.272727272727273,0.351940216646099
59,0.3,0.380511645217528
60,0,0.338494838494838
61,0.181818181818182,0.269230769230769
62,0.230769230769231,0.247252747252747
63,0.294117647058824,0.260698125404008
64,0.153846153846154,0.204754069459952
65,0.181818181818182,0.191767056472939
66,0.363636363636364,0.200857965563848
67,0.5,0.272286536992419
68,0.5,0.317741082446965
69,0.6,0.370488335194218
70,0.111111111111111,0.344344544344544
71,0.333333333333333,0.36998556998557
72,0.363636363636364,0.395959595959596
73,0.153846153846154,0.365989565989566
74,0.3,0.337418137418137
75,0.125,0.283846708846709
76,0.2,0.226703851703852
77,0.375,0.264402264402264
78,0.166666666666667,0.240592740592741
79,0.428571428571429,0.249869178440607
80,0.153846153846154,0.249869178440607
81,0.333333333333333,0.254631083202512
82,0.176470588235294,0.261984024378982
83,0.222222222222222,0.265158627553586
84,0.153846153846154,0.233565220960179
85,0,0.209755697150655
86,0.333333333333333,0.196150254973784
87,0,0.174172232995762
88,0.333333333333333,0.174172232995762
89,0.25,0.184676434676435
90,0.363636363636364,0.204878454878455
91,0.0833333333333333,0.194805194805195
92,0.285714285714286,0.235621521335807
93,0.3,0.230859616573902
94,0.142857142857143,0.251267779839208
95,0,0.203648732220161
96,0,0.167934446505875
97,0,0.115986394557823
98,0,0.104081632653061
99,0.0909090909090909,0.076252319109462
100,0.125,0.051252319109462
101,0,0.0308441558441558
102,0.181818181818182,0.0568181818181818
103,0,0.0568181818181818
104,0.1,0.0711038961038961
105,0,0.0711038961038961
106,0,0.0581168831168831
107,0.222222222222222,0.072005772005772
108,0,0.072005772005772
109,0.285714285714286,0.0868480725623583
110,0.25,0.122562358276644
111,0,0.10827664399093
112,0.142857142857143,0.128684807256236
113,0.25,0.164399092970522
114,0.285714285714286,0.173469387755102
115,0.0833333333333333,0.185374149659864
116,0.142857142857143,0.164965986394558
117,0.5,0.200680272108844
118,0.222222222222222,0.232426303854875
119,0.222222222222222,0.243764172335601
120,0.3125,0.252692743764172
121,0,0.21187641723356
122,0.0769230769230769,0.210960666317809
123,0.0833333333333333,0.202457264957265
124,0.142857142857143,0.151436856794
125,0.454545454545455,0.184625889983033
126,0.142857142857143,0.173288021502307
127,1,0.271502307216593
128,0.25,0.307216592930879
129,0.166666666666667,0.320037105751391
130,0.142857142857143,0.328540507111936
131,0.1875,0.334918058132344
132,0.166666666666667,0.293792517006803
133,0.2,0.301955782312925
134,0,0.159098639455782
135,0.428571428571429,0.184608843537415
136,0.5,0.232227891156463
137,0.4,0.268962585034014
138,0.3,0.285034013605442
139,0.8,0.375510204081633
140,0.4,0.404081632653061
141,0.272727272727273,0.4430426716141
142,0.75,0.488961038961039
143,1.09090909090909,0.573376623376623
144,0.0714285714285714,0.526437847866419
145,0.166666666666667,0.5073902288188
146,0.25,0.428818800247372
147,0.625,0.460961657390229
148,1.2,0.593429189857761
149,0.357142857142857,0.537306740878169
150,1,0.524319727891156
151,1.28571428571429,0.697789115646259
152,0.666666666666667,0.76921768707483
153,0.555555555555556,0.812868480725624
154,0.666666666666667,0.818820861678004
155,2,0.933106575963719
156,1.2,1.05351473922902
157,0.444444444444444,0.974149659863946
158,1.14285714285714,0.953741496598639
159,0.625,0.947789115646258
160,0.833333333333333,0.987471655328798
161,0.714285714285714,0.994274376417234
162,0.285714285714286,0.74937641723356
163,0.555555555555556,0.657312925170068
164,0.333333333333333,0.641439909297052
165,1.66666666666667,0.716269841269841
166,1.66666666666667,0.865079365079365
167,0.5,0.817460317460317
168,3,1.14399092970522
169,0,1.1031746031746
170,0,1.02380952380952
171,1,1.11904761904762
172,0,0.880952380952381
173,3,1.07142857142857
174,0,1
175,0,0.571428571428571
176,1.5,0.785714285714286
177,0,0.785714285714286
178,0,0.642857142857143
179,0,0.642857142857143
180,0,0.214285714285714
181,0,0.214285714285714
182,0,0.214285714285714
