"infectious_time","Rt_day_avg","smoothRt_day_avg"
0,0.333333333333333,0.333333333333333
1,0,0.166666666666667
2,0,0.111111111111111
3,3,0.833333333333333
4,2,1.06666666666667
5,2,1.22222222222222
6,0,1.04761904761905
7,1.5,1.21428571428571
8,0,1.21428571428571
9,2,1.5
10,0.5,1.14285714285714
11,0,0.857142857142857
12,5,1.28571428571429
13,0,1.28571428571429
14,1,1.21428571428571
15,1.33333333333333,1.4047619047619
16,0,1.11904761904762
17,1,1.19047619047619
18,2,1.47619047619048
19,1,0.904761904761905
20,0,0.904761904761905
21,5,1.47619047619048
22,1,1.42857142857143
23,1.5,1.64285714285714
24,0.666666666666667,1.5952380952381
25,0,1.30952380952381
26,1,1.30952380952381
27,1,1.45238095238095
28,3,1.16666666666667
29,1.75,1.27380952380952
30,1,1.20238095238095
31,1.5,1.32142857142857
32,0.285714285714286,1.36224489795918
33,2.66666666666667,1.60034013605442
34,3,1.88605442176871
35,0.8,1.57176870748299
36,0.8,1.43605442176871
37,1,1.43605442176871
38,0.714285714285714,1.32380952380952
39,1.25,1.46156462585034
40,4,1.65204081632653
41,0.666666666666667,1.3187074829932
42,0.777777777777778,1.31553287981859
43,0.857142857142857,1.32369614512472
44,2.66666666666667,1.56179138321995
45,0.571428571428571,1.54138321995465
46,2.25,1.68424036281179
47,1.2,1.28424036281179
48,0.714285714285714,1.29104308390023
49,1.1,1.33707482993197
50,0.875,1.33962585034014
51,0.5,1.03010204081633
52,1.09090909090909,1.10431354359926
53,3.5,1.28288497217069
54,1.125,1.2721706864564
55,0.7,1.27012987012987
56,0.846153846153846,1.23386613386613
57,0.5,1.18029470529471
58,0.6,1.19458041958042
59,0.857142857142857,1.1611852433281
60,0.636363636363636,0.752094334237191
61,0,0.591380048522906
62,1.11111111111111,0.650110207253064
63,0.642857142857143,0.621067821067821
64,0.615384615384615,0.637551337551338
65,1.36363636363636,0.746642246642247
66,0.45,0.688478981336124
67,0.4375,0.660069890427033
68,0.692307692307692,0.758970989328132
69,0.375,0.653812259169402
70,0.214285714285714,0.592587769373484
71,0.277777777777778,0.544358221143935
72,0.153846153846154,0.371531048316763
73,0.272727272727273,0.346206372992087
74,0.230769230769231,0.31667340595912
75,0.3,0.260629449915164
76,0,0.207058021343736
77,0.125,0.194302919302919
78,0.142857142857143,0.175028542885686
79,0.0588235294117647,0.161453882252202
80,0.0833333333333333,0.134397605195925
81,0.333333333333333,0.149049619847939
82,0.1,0.120478191276511
83,0.230769230769231,0.153445224243544
84,0.153846153846154,0.157566103364423
85,0,0.137157940099117
86,0.111111111111111,0.144627594627595
87,0.0833333333333333,0.144627594627595
88,0,0.097008547008547
89,0.111111111111111,0.0985958485958486
90,0.133333333333333,0.0846764346764347
91,0,0.0626984126984127
92,0,0.0626984126984127
93,0,0.0468253968253968
94,0.0666666666666667,0.0444444444444444
95,0.0909090909090909,0.0574314574314574
96,0.142857142857143,0.0619666048237477
97,0.1,0.0572047000618429
98,0,0.0572047000618429
99,0,0.0572047000618429
100,0,0.0572047000618429
101,0,0.0476808905380334
102,0.222222222222222,0.0664399092970522
103,0,0.046031746031746
104,0.133333333333333,0.0507936507936508
105,0,0.0507936507936508
106,0.0833333333333333,0.0626984126984127
107,0.142857142857143,0.0831065759637188
108,0.0909090909090909,0.0960935889507318
109,0.0769230769230769,0.0753365681937111
110,0.0476190476190476,0.0821392892821464
111,0.2,0.091663098805956
112,0.1875,0.11844881309167
113,0,0.106544051186908
