"infectious_time","Rt_day_avg","smoothRt_day_avg"
0,0.2,0.2
1,0,0.1
2,0,0.0666666666666667
3,2,0.55
4,0,0.44
5,1,0.533333333333333
6,0,0.457142857142857
7,1,0.571428571428571
8,0,0.571428571428571
9,0,0.571428571428571
10,3,0.714285714285714
11,0,0.714285714285714
12,0,0.571428571428571
13,0,0.571428571428571
14,2,0.714285714285714
15,0.5,0.785714285714286
16,0,0.785714285714286
17,0,0.357142857142857
18,1.5,0.571428571428571
19,0.5,0.642857142857143
20,1,0.785714285714286
21,0,0.5
22,0,0.428571428571429
23,4,1
24,1,1.14285714285714
25,0,0.928571428571429
26,0.5,0.928571428571429
27,0.5,0.857142857142857
28,2,1.14285714285714
29,0,1.14285714285714
30,3,1
31,2,1.14285714285714
32,0.333333333333333,1.19047619047619
33,1.5,1.33333333333333
34,1.5,1.47619047619048
35,0,1.19047619047619
36,1,1.33333333333333
37,1.5,1.11904761904762
38,0,0.833333333333333
39,1,0.928571428571429
40,1.25,0.892857142857143
41,1.5,0.892857142857143
42,1,1.03571428571429
43,1,1.03571428571429
44,0.6,0.907142857142857
45,2,1.19285714285714
46,5,1.76428571428571
47,0.875,1.71071428571429
48,1.33333333333333,1.68690476190476
49,1.8,1.80119047619048
50,1,1.80119047619048
51,3,2.14404761904762
52,0.5,1.9297619047619
53,0.384615384615385,1.27042124542125
54,1.14285714285714,1.30868655154369
55,0.875,1.2432103610675
56,0.625,1.07535321821036
57,0.857142857142857,1.05494505494505
58,1.16666666666667,0.793040293040293
59,0.75,0.828754578754579
60,0.714285714285714,0.875850340136054
61,0.333333333333333,0.760204081632653
62,0.583333333333333,0.718537414965986
63,0.307692307692308,0.673207744636316
64,0.5,0.622187336473051
65,0.5,0.526949241234956
66,0.666666666666667,0.515044479330194
67,0.125,0.430860805860806
68,0.625,0.472527472527473
69,0.5,0.460622710622711
70,0.142857142857143,0.437074829931973
71,0.4,0.422789115646258
72,0.25,0.387074829931973
73,0.307692307692308,0.335792778649922
74,0.363636363636364,0.369883687740831
75,0.545454545454545,0.358520051377194
76,0.25,0.322805765662909
77,0.142857142857143,0.322805765662909
78,0.222222222222222,0.297408940266083
79,0.2,0.290266083123226
80,0.222222222222222,0.278056070913214
81,0.333333333333333,0.273727066584209
82,0.111111111111111,0.211678004535147
83,0.2,0.20453514739229
84,0.0666666666666667,0.193650793650794
85,0.428571428571429,0.22312925170068
86,0.214285714285714,0.225170068027211
87,0.125,0.211281179138322
88,0.272727272727273,0.202623170480313
89,0.230769230769231,0.21971718757433
90,0.166666666666667,0.214955282812426
91,0.0833333333333333,0.217336235193378
92,0,0.15611174539746
93,0.0909090909090909,0.138486513486513
94,0.25,0.156343656343656
95,0,0.117382617382617
96,0.153846153846154,0.106393606393606
97,0,0.0825840825840826
98,0,0.0706793206793207
99,0.0714285714285714,0.0808834023119737
100,0,0.0678963893249608
101,0,0.032182103610675
102,0.142857142857143,0.0525902668759812
103,0,0.0306122448979592
104,0.1,0.0448979591836735
105,0,0.0448979591836735
106,0,0.0346938775510204
107,0,0.0346938775510204
108,0,0.0346938775510204
109,0,0.0142857142857143
110,0,0.0142857142857143
111,0,0
112,0.3,0.0428571428571429
113,0.166666666666667,0.0666666666666667
114,0,0.0666666666666667
115,0,0.0666666666666667
116,0.1875,0.093452380952381
117,0,0.093452380952381
118,0,0.093452380952381
119,0.0769230769230769,0.0615842490842491
120,0.272727272727273,0.0767357642357642
121,0.363636363636364,0.128683816183816
122,0.272727272727273,0.167644855144855
123,0.1,0.155144855144855
124,0,0.155144855144855
125,0.363636363636364,0.207092907092907
126,0.0714285714285714,0.206307977736549
127,0,0.16734693877551
128,0,0.115398886827458
129,0.2,0.105009276437848
130,0,0.0907235621521336
131,0,0.0907235621521336
132,0.2,0.0673469387755102
133,0.25,0.0928571428571429
134,0.142857142857143,0.113265306122449
135,0,0.113265306122449
136,0.142857142857143,0.105102040816327
137,0.375,0.158673469387755
138,0.142857142857143,0.179081632653061
139,0.875,0.275510204081633
140,0.285714285714286,0.280612244897959
141,0.625,0.349489795918367
142,0.0833333333333333,0.361394557823129
143,0.166666666666667,0.364795918367347
144,0.3125,0.355867346938776
145,0.125,0.353316326530612
146,0.142857142857143,0.248724489795918
147,0.166666666666667,0.23171768707483
148,0.285714285714286,0.183248299319728
149,0.2,0.199914965986395
150,0.375,0.229676870748299
151,1.66666666666667,0.42312925170068
152,0.454545454545455,0.470207173778602
153,0.363636363636364,0.501747062461348
154,0.153846153846154,0.499915560629846
155,0.333333333333333,0.506718281718282
156,0.333333333333333,0.525765900765901
157,0.714285714285714,0.574235288521003
158,0.833333333333333,0.455187669473384
159,1.33333333333333,0.580728795014509
160,1.33333333333333,0.719256933542648
161,0.636363636363636,0.788188002473717
162,1,0.883426097711812
163,0.875,0.960807050092764
164,1.4,1.05876623376623
165,0.2,0.968290043290043
166,0.363636363636364,0.829761904761905
167,0,0.639285714285714
168,1,0.691233766233766
169,1.25,0.726948051948052
170,0.428571428571429,0.66317254174397
171,0.8,0.577458256029685
172,1.4,0.748886827458256
173,1.2,0.868367346938775
174,0.333333333333333,0.915986394557823
175,0.555555555555556,0.85249433106576
