"infectious_time","incidence"
0,8
1,0
2,0
3,0
4,0
5,2
6,1
7,3
8,1
9,4
10,2
11,1
12,4
13,3
14,2
15,3
16,3
17,6
18,9
19,1
20,7
21,4
22,4
23,4
24,5
25,3
26,5
27,8
28,11
29,11
30,12
31,11
32,13
33,12
34,11
35,10
36,11
37,12
38,17
39,10
40,12
41,7
42,9
43,17
44,11
45,13
46,8
47,15
48,19
49,17
50,8
51,9
52,11
53,19
54,15
55,19
56,23
57,13
58,20
59,17
60,18
61,17
62,20
63,27
64,13
65,23
66,27
67,21
68,27
69,34
70,31
71,21
72,29
73,27
74,40
75,37
76,32
77,31
78,39
79,28
80,39
81,30
82,41
83,36
84,37
85,54
86,39
87,41
88,41
89,45
90,30
91,30
92,39
93,31
94,38
95,33
96,41
97,45
98,44
99,37
100,41
101,35
102,35
103,36
104,35
105,36
106,33
107,32
108,30
109,32
110,38
111,29
112,29
113,21
114,28
115,29
116,32
117,27
118,27
119,18
120,26
121,27
122,22
123,34
124,25
125,26
126,25
127,24
128,22
129,19
130,25
131,14
132,20
133,15
134,24
135,18
136,14
137,18
138,14
139,22
140,14
141,15
142,14
143,15
144,8
145,17
146,11
147,14
148,7
149,12
150,15
151,6
152,8
153,9
154,9
155,6
156,4
157,5
158,5
159,5
160,4
161,2
162,8
163,5
164,0
165,4
166,2
167,4
168,1
169,4
170,7
171,1
172,1
173,2
174,4
175,1
176,3
177,3
178,3
179,4
180,0
181,1
182,4
183,3
184,2
185,1
186,3
187,4
188,2
189,2
190,1
191,4
192,2
193,2
194,4
195,3
196,6
197,3
198,1
199,3
200,5
201,3
202,1
203,1
204,3
205,1
206,2
207,2
208,2
209,4
210,0
211,0
212,1
213,2
214,1
215,0
216,0
217,1
218,0
219,0
220,1
221,2
222,1
223,1
224,2
