"infectious_time","incidence"
0,5
1,0
2,0
3,1
4,0
5,1
6,1
7,1
8,0
9,0
10,1
11,0
12,0
13,0
14,1
15,2
16,0
17,0
18,2
19,2
20,2
21,0
22,0
23,1
24,1
25,0
26,4
27,2
28,1
29,0
30,2
31,2
32,3
33,2
34,2
35,0
36,3
37,4
38,1
39,3
40,4
41,4
42,4
43,6
44,6
45,5
46,1
47,8
48,6
49,5
50,9
51,3
52,6
53,13
54,7
55,8
56,16
57,10
58,9
59,14
60,17
61,16
62,19
63,23
64,20
65,18
66,33
67,29
68,28
69,39
70,31
71,33
72,36
73,33
74,43
75,40
76,30
77,46
78,34
79,46
80,38
81,48
82,50
83,54
84,69
85,57
86,60
87,63
88,64
89,72
90,69
91,76
92,60
93,66
94,59
95,65
96,89
97,83
98,81
99,89
100,83
101,81
102,95
103,90
104,97
105,112
106,94
107,109
108,111
109,102
110,115
111,97
112,106
113,101
114,104
115,101
116,115
117,91
118,96
119,99
120,84
121,91
122,94
123,84
124,86
125,82
126,74
127,62
128,77
129,78
130,67
131,69
132,49
133,51
134,55
135,63
136,39
137,44
138,39
139,44
140,42
141,29
142,32
143,23
144,23
145,21
146,26
147,28
148,22
149,24
150,21
151,11
152,18
153,16
154,20
155,14
156,16
157,11
158,14
159,8
160,7
161,13
162,10
163,10
164,6
165,12
166,13
167,12
168,6
169,5
170,8
171,7
172,5
173,5
174,4
175,9
176,4
177,7
178,3
179,3
180,4
181,6
182,3
183,6
184,1
185,0
186,1
187,1
188,1
189,4
190,0
191,1
192,4
193,0
194,1
195,3
196,2
197,0
198,0
199,1
200,1
201,0
202,0
203,1
204,1
205,2
206,1
207,1
