"infectious_time","incidence"
0,7
1,0
2,1
3,0
4,2
5,1
6,3
7,0
8,2
9,5
10,4
11,2
12,3
13,8
14,2
15,4
16,3
17,7
18,7
19,7
20,5
21,9
22,7
23,13
24,11
25,7
26,17
27,13
28,6
29,15
30,14
31,21
32,16
33,13
34,23
35,15
36,25
37,30
38,24
39,34
40,31
41,33
42,27
43,25
44,29
45,36
46,35
47,48
48,32
49,31
50,41
51,44
52,47
53,36
54,56
55,58
56,50
57,63
58,72
59,67
60,65
61,65
62,83
63,64
64,87
65,79
66,62
67,78
68,86
69,85
70,75
71,76
72,89
73,79
74,105
75,91
76,104
77,91
78,90
79,92
80,106
81,84
82,84
83,90
84,78
85,90
86,99
87,89
88,77
89,89
90,80
91,84
92,78
93,64
94,66
95,76
96,56
97,70
98,52
99,59
100,58
101,63
102,52
103,55
104,55
105,53
106,47
107,55
108,49
109,52
110,24
111,30
112,44
113,40
114,28
115,34
116,35
117,25
118,21
119,26
120,23
121,26
122,17
123,19
124,15
125,17
126,12
127,17
128,8
129,15
130,12
131,10
132,5
133,9
134,12
135,7
136,8
137,9
138,9
139,2
140,10
141,6
142,8
143,6
144,5
145,5
146,6
147,4
148,2
149,3
150,1
151,3
152,1
153,3
154,2
155,1
156,2
157,3
158,3
159,3
160,3
161,1
162,4
163,0
164,2
165,0
166,1
167,0
168,1
169,1
170,1
171,1
172,1
173,0
174,1
175,1
176,0
177,0
178,1
179,2
180,0
181,0
182,1
183,1
184,0
185,0
186,0
187,1
188,1
189,1
190,0
191,0
192,0
193,1
