"infectious_time","incidence"
0,6
1,0
2,0
3,1
4,1
5,1
6,2
7,2
8,0
9,1
10,2
11,3
12,1
13,0
14,1
15,3
16,0
17,1
18,1
19,3
20,2
21,1
22,3
23,2
24,6
25,0
26,3
27,3
28,1
29,4
30,5
31,2
32,7
33,3
34,1
35,6
36,5
37,5
38,7
39,4
40,3
41,3
42,9
43,7
44,3
45,7
46,4
47,5
48,7
49,10
50,10
51,10
52,11
53,4
54,12
55,13
56,17
57,13
58,18
59,11
60,20
61,24
62,23
63,24
64,23
65,22
66,32
67,26
68,31
69,37
70,32
71,49
72,48
73,46
74,54
75,57
76,48
77,60
78,63
79,74
80,74
81,80
82,80
83,91
84,81
85,81
86,111
87,115
88,99
89,118
90,117
91,107
92,121
93,126
94,143
95,145
96,121
97,124
98,153
99,147
100,166
101,153
102,157
103,146
104,143
105,145
106,151
107,139
108,137
109,130
110,147
111,117
112,128
113,108
114,107
115,114
116,114
117,93
118,97
119,84
120,79
121,79
122,68
123,57
124,70
125,62
126,46
127,55
128,56
129,52
130,28
131,45
132,36
133,23
134,27
135,28
136,18
137,28
138,26
139,17
140,22
141,19
142,14
143,16
144,13
145,13
146,8
147,8
148,9
149,12
150,7
151,10
152,9
153,5
154,5
155,6
156,7
157,5
158,3
159,2
160,5
161,5
162,4
163,7
164,1
165,2
166,3
167,3
168,2
169,1
170,1
171,3
172,3
173,2
174,0
175,3
176,1
177,1
178,2
179,1
180,0
181,0
182,1
183,1
184,0
185,1
186,1
187,1
188,0
189,0
190,1
191,1
192,0
193,0
194,1
