"infectious_time","incidence"
0,10
1,0
2,0
3,2
4,5
5,6
6,2
7,7
8,6
9,6
10,6
11,4
12,6
13,4
14,13
15,8
16,8
17,11
18,11
19,8
20,10
21,15
22,12
23,10
24,20
25,16
26,18
27,10
28,17
29,21
30,19
31,20
32,26
33,25
34,21
35,33
36,28
37,31
38,32
39,41
40,45
41,40
42,41
43,43
44,48
45,51
46,43
47,62
48,60
49,45
50,55
51,58
52,67
53,70
54,85
55,81
56,83
57,65
58,96
59,89
60,113
61,109
62,101
63,101
64,127
65,105
66,112
67,131
68,124
69,115
70,150
71,119
72,124
73,122
74,141
75,131
76,119
77,120
78,137
79,119
80,133
81,118
82,117
83,99
84,122
85,112
86,125
87,85
88,91
89,79
90,72
91,71
92,86
93,83
94,55
95,66
96,49
97,60
98,42
99,56
100,53
101,39
102,33
103,25
104,34
105,37
106,36
107,40
108,27
109,27
110,24
111,19
112,29
113,16
114,15
115,18
116,13
117,18
118,14
119,15
120,5
121,9
122,9
123,7
124,14
125,8
126,5
127,7
128,5
129,11
130,3
131,6
132,4
133,5
134,0
135,1
136,5
137,0
138,3
139,1
140,3
141,3
142,1
143,0
144,0
145,0
146,1
147,1
148,2
149,1
150,0
151,0
152,2
153,1
154,0
155,1
156,1
157,0
158,1
159,0
160,1
161,0
162,1
