"infectious_time","incidence"
0,6
1,0
2,0
3,3
4,0
5,3
6,1
7,0
8,3
9,0
10,0
11,3
12,1
13,2
14,1
15,2
16,2
17,0
18,2
19,0
20,2
21,1
22,2
23,2
24,2
25,5
26,1
27,5
28,3
29,1
30,6
31,4
32,4
33,4
34,4
35,1
36,4
37,4
38,4
39,8
40,4
41,8
42,10
43,2
44,10
45,13
46,15
47,11
48,8
49,8
50,12
51,15
52,12
53,12
54,12
55,15
56,12
57,15
58,19
59,15
60,23
61,22
62,20
63,25
64,19
65,24
66,24
67,20
68,31
69,25
70,25
71,21
72,40
73,23
74,33
75,25
76,42
77,33
78,38
79,40
80,36
81,30
82,49
83,38
84,44
85,39
86,47
87,43
88,46
89,46
90,40
91,48
92,50
93,46
94,42
95,48
96,57
97,53
98,60
99,57
100,47
101,53
102,45
103,54
104,56
105,51
106,46
107,65
108,65
109,49
110,45
111,54
112,68
113,40
114,44
115,47
116,54
117,45
118,49
119,34
120,52
121,42
122,49
123,38
124,40
125,34
126,41
127,28
128,39
129,36
130,36
131,40
132,29
133,33
134,40
135,27
136,28
137,32
138,32
139,34
140,34
141,29
142,32
143,33
144,37
145,29
146,36
147,27
148,28
149,34
150,25
151,21
152,21
153,21
154,19
155,22
156,23
157,21
158,22
159,18
160,17
161,18
162,19
163,16
164,18
165,14
166,11
167,13
168,16
169,15
170,14
171,9
172,14
173,11
174,10
175,15
176,6
177,14
178,15
179,11
180,14
181,11
182,9
183,11
184,12
185,8
186,8
187,10
188,9
189,5
190,7
191,5
192,5
193,10
194,2
195,11
196,4
197,6
198,3
199,5
200,9
201,5
202,6
203,3
204,8
205,4
206,2
207,5
208,1
209,4
210,4
211,4
212,2
213,5
214,3
215,1
216,2
217,1
218,3
219,0
220,2
221,3
222,0
223,1
224,2
225,1
226,2
227,3
228,3
229,0
230,2
231,1
232,0
233,0
234,0
235,1
236,0
237,1
238,1
239,1
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,1
