"infectious_time","incidence"
0,7
1,0
2,0
3,1
4,2
5,3
6,1
7,1
8,3
9,1
10,2
11,4
12,3
13,4
14,2
15,3
16,8
17,1
18,4
19,6
20,7
21,4
22,6
23,2
24,6
25,4
26,10
27,4
28,7
29,12
30,8
31,9
32,14
33,6
34,8
35,11
36,11
37,16
38,12
39,16
40,15
41,10
42,16
43,25
44,15
45,18
46,18
47,21
48,22
49,18
50,20
51,24
52,26
53,23
54,24
55,25
56,28
57,26
58,27
59,32
60,31
61,34
62,39
63,37
64,43
65,41
66,47
67,35
68,53
69,36
70,47
71,57
72,57
73,53
74,43
75,57
76,63
77,60
78,65
79,47
80,69
81,58
82,80
83,67
84,70
85,77
86,81
87,66
88,84
89,63
90,63
91,87
92,61
93,66
94,83
95,63
96,73
97,69
98,73
99,67
100,51
101,76
102,63
103,58
104,47
105,49
106,42
107,50
108,38
109,47
110,54
111,44
112,38
113,29
114,45
115,33
116,36
117,33
118,39
119,27
120,33
121,31
122,37
123,24
124,25
125,14
126,15
127,24
128,10
129,14
130,8
131,19
132,10
133,13
134,12
135,5
136,13
137,7
138,5
139,3
140,9
141,4
142,2
143,8
144,5
145,6
146,9
147,6
148,5
149,3
150,5
151,1
152,3
153,1
154,2
155,1
156,2
157,2
158,1
159,1
160,1
161,2
162,3
163,1
164,2
165,0
166,1
167,2
