"infectious_time","incidence"
0,5
1,0
2,0
3,2
4,3
5,2
6,1
7,1
8,4
9,5
10,3
11,9
12,4
13,3
14,3
15,5
16,5
17,4
18,3
19,2
20,8
21,4
22,3
23,9
24,5
25,5
26,6
27,2
28,13
29,7
30,7
31,9
32,8
33,7
34,13
35,5
36,12
37,12
38,13
39,17
40,11
41,14
42,9
43,14
44,10
45,9
46,13
47,9
48,10
49,12
50,10
51,15
52,18
53,10
54,14
55,24
56,15
57,21
58,25
59,19
60,18
61,20
62,23
63,20
64,28
65,26
66,27
67,29
68,26
69,34
70,32
71,32
72,32
73,35
74,32
75,36
76,33
77,29
78,39
79,35
80,41
81,34
82,35
83,36
84,57
85,45
86,48
87,41
88,48
89,43
90,39
91,64
92,57
93,54
94,61
95,59
96,48
97,49
98,58
99,66
100,54
101,62
102,59
103,52
104,74
105,53
106,68
107,60
108,47
109,61
110,54
111,51
112,68
113,51
114,53
115,52
116,56
117,43
118,57
119,42
120,53
121,52
122,41
123,53
124,40
125,48
126,50
127,42
128,43
129,30
130,38
131,31
132,25
133,35
134,14
135,22
136,29
137,18
138,30
139,26
140,22
141,17
142,12
143,15
144,20
145,14
146,8
147,13
148,12
149,13
150,8
151,13
152,9
153,7
154,9
155,10
156,11
157,9
158,10
159,8
160,12
161,5
162,7
163,6
164,4
165,2
166,5
167,7
168,3
169,5
170,3
171,4
172,5
173,3
174,6
175,1
176,2
177,5
178,3
179,4
180,1
181,2
182,3
183,1
184,2
185,0
186,3
187,3
188,0
189,1
190,1
191,1
192,1
193,1
194,1
195,1
196,0
197,0
198,1
199,0
200,1
201,0
202,0
203,0
204,1
205,1
206,0
207,2
208,0
209,1
