"infectious_time","incidence"
0,7
1,0
2,0
3,3
4,0
5,2
6,4
7,1
8,2
9,5
10,2
11,6
12,5
13,11
14,8
15,4
16,9
17,17
18,7
19,8
20,16
21,18
22,8
23,16
24,7
25,13
26,25
27,13
28,19
29,10
30,22
31,20
32,18
33,13
34,20
35,17
36,25
37,17
38,26
39,23
40,19
41,27
42,30
43,21
44,33
45,23
46,32
47,43
48,18
49,40
50,38
51,39
52,42
53,34
54,40
55,51
56,46
57,37
58,44
59,39
60,50
61,44
62,45
63,40
64,51
65,46
66,49
67,62
68,50
69,47
70,68
71,65
72,49
73,56
74,55
75,47
76,55
77,52
78,56
79,46
80,38
81,74
82,47
83,47
84,48
85,58
86,62
87,55
88,43
89,47
90,43
91,40
92,52
93,44
94,31
95,41
96,35
97,45
98,37
99,34
100,38
101,38
102,24
103,42
104,35
105,28
106,29
107,29
108,33
109,13
110,28
111,32
112,26
113,15
114,31
115,23
116,23
117,29
118,23
119,23
120,13
121,21
122,15
123,18
124,17
125,18
126,19
127,11
128,22
129,17
130,16
131,13
132,10
133,11
134,11
135,12
136,11
137,6
138,14
139,1
140,9
141,5
142,2
143,4
144,5
145,5
146,4
147,3
148,4
149,3
150,3
151,3
152,1
153,2
154,1
155,2
156,1
157,0
158,0
159,0
160,0
161,0
162,0
163,1
164,0
165,0
166,0
167,1
