"infectious_time","incidence"
0,8
1,0
2,1
3,2
4,0
5,2
6,2
7,1
8,1
9,4
10,2
11,5
12,4
13,3
14,0
15,3
16,4
17,1
18,2
19,4
20,2
21,6
22,1
23,3
24,2
25,6
26,2
27,6
28,3
29,5
30,4
31,6
32,5
33,5
34,7
35,8
36,8
37,4
38,8
39,7
40,12
41,11
42,11
43,13
44,14
45,13
46,16
47,19
48,20
49,24
50,24
51,18
52,16
53,24
54,23
55,38
56,22
57,29
58,25
59,26
60,44
61,32
62,34
63,43
64,53
65,41
66,43
67,44
68,50
69,51
70,56
71,52
72,45
73,58
74,66
75,61
76,64
77,65
78,67
79,73
80,79
81,53
82,75
83,60
84,77
85,72
86,69
87,66
88,81
89,67
90,74
91,71
92,69
93,77
94,72
95,63
96,57
97,60
98,73
99,58
100,68
101,49
102,66
103,56
104,58
105,71
106,61
107,46
108,51
109,40
110,44
111,49
112,48
113,37
114,34
115,37
116,35
117,24
118,45
119,20
120,29
121,39
122,27
123,24
124,30
125,21
126,28
127,27
128,22
129,19
130,23
131,31
132,26
133,24
134,17
135,19
136,27
137,16
138,16
139,19
140,15
141,20
142,15
143,10
144,14
145,13
146,9
147,19
148,8
149,6
150,10
151,10
152,2
153,4
154,5
155,10
156,7
157,5
158,5
159,4
160,5
161,4
162,1
163,6
164,3
165,3
166,4
167,4
168,4
169,6
170,2
171,2
172,4
173,0
174,5
175,1
176,1
177,1
178,1
179,1
180,1
181,1
182,1
183,1
184,0
185,0
186,0
187,1
