"infectious_time","incidence"
0,9
1,0
2,2
3,1
4,3
5,5
6,4
7,4
8,3
9,6
10,1
11,3
12,2
13,4
14,7
15,9
16,5
17,5
18,3
19,6
20,6
21,5
22,7
23,8
24,12
25,6
26,3
27,11
28,6
29,5
30,8
31,9
32,8
33,8
34,8
35,8
36,8
37,15
38,6
39,4
40,11
41,3
42,11
43,10
44,9
45,14
46,9
47,12
48,8
49,9
50,12
51,3
52,13
53,9
54,6
55,6
56,7
57,4
58,6
59,9
60,4
61,6
62,2
63,3
64,6
65,6
66,4
67,2
68,4
69,8
70,4
71,2
72,5
73,7
74,6
75,9
76,5
77,4
78,6
79,5
80,5
81,4
82,5
83,9
84,5
85,8
86,7
87,6
88,4
89,4
90,2
91,1
92,4
93,7
94,7
95,9
96,4
97,6
98,3
99,7
100,1
101,4
102,4
103,6
104,5
105,2
106,4
107,5
108,5
109,3
110,2
111,7
112,6
113,8
114,5
115,3
116,9
117,7
118,2
119,10
120,4
121,7
122,6
123,7
124,5
125,4
126,8
127,5
128,6
129,9
130,2
131,7
132,6
133,1
134,8
135,8
136,7
137,3
138,4
139,3
140,5
141,5
142,9
143,7
144,1
145,6
146,3
147,6
148,5
149,5
150,6
151,8
152,10
153,3
154,6
155,5
156,1
157,5
158,3
159,9
160,7
161,8
162,4
163,2
164,6
165,7
166,3
167,11
168,2
169,1
170,7
171,7
172,1
173,5
174,3
175,2
176,3
177,3
178,1
179,5
180,7
181,6
182,3
183,6
184,9
185,6
186,3
187,3
188,4
189,7
190,6
191,3
192,9
193,7
194,3
195,6
196,6
197,3
198,3
199,4
200,5
201,5
202,3
203,3
204,1
205,6
206,6
207,2
208,3
209,4
210,5
211,2
212,3
213,4
214,1
215,2
216,1
217,0
218,5
219,0
220,2
221,1
222,1
223,4
224,1
225,2
226,0
227,3
228,1
229,5
230,1
231,1
232,2
233,3
234,3
235,0
236,1
237,2
238,2
239,3
240,2
241,2
242,1
243,1
244,2
245,0
246,0
247,1
248,0
249,1
250,0
251,0
252,2
253,1
254,0
255,0
256,0
257,0
258,0
259,0
260,1
