"infectious_time","incidence"
0,5
1,0
2,0
3,2
4,3
5,2
6,1
7,1
8,4
9,5
10,3
11,9
12,4
13,3
14,3
15,5
16,5
17,4
18,3
19,2
20,8
21,4
22,3
23,9
24,5
25,5
26,6
27,2
28,13
29,7
30,7
31,6
32,6
33,7
34,11
35,4
36,12
37,12
38,12
39,13
40,10
41,14
42,9
43,14
44,10
45,9
46,13
47,9
48,10
49,12
50,10
51,14
52,12
53,6
54,7
55,10
56,7
57,11
58,8
59,5
60,6
61,8
62,5
63,3
64,11
65,7
66,6
67,5
68,2
69,3
70,5
71,6
72,3
73,5
74,3
75,4
76,2
77,7
78,8
79,9
80,9
81,5
82,9
83,5
84,5
85,5
86,6
87,7
88,4
89,3
90,3
91,7
92,8
93,5
94,4
95,6
96,5
97,3
98,8
99,4
100,5
101,4
102,6
103,6
104,8
105,3
106,2
107,2
108,7
109,5
110,5
111,10
112,7
113,5
114,5
115,1
116,4
117,7
118,4
119,1
120,6
121,6
122,6
123,11
124,5
125,6
126,4
127,6
128,8
129,5
130,9
131,5
132,8
133,10
134,7
135,9
136,7
137,3
138,10
139,6
140,5
141,8
142,4
143,8
144,8
145,6
146,2
147,8
148,7
149,8
150,7
151,12
152,6
153,3
154,7
155,5
156,10
157,6
158,6
159,7
160,8
161,3
162,6
163,4
164,3
165,2
166,5
167,7
168,3
169,5
170,3
171,4
172,5
173,3
174,4
175,1
176,2
177,5
178,3
179,4
180,1
181,2
182,1
183,1
184,2
185,0
186,3
187,3
188,0
189,1
190,1
191,1
192,1
193,1
194,1
195,1
196,0
197,0
198,1
199,0
200,1
201,0
202,0
203,0
204,1
205,1
206,0
207,2
208,0
209,1
