"infectious_time","incidence"
0,7
1,0
2,1
3,0
4,2
5,1
6,3
7,0
8,2
9,5
10,4
11,2
12,3
13,8
14,2
15,4
16,3
17,7
18,7
19,7
20,5
21,9
22,7
23,13
24,11
25,7
26,16
27,13
28,6
29,15
30,14
31,21
32,15
33,13
34,21
35,12
36,23
37,27
38,22
39,23
40,25
41,24
42,18
43,14
44,17
45,16
46,13
47,29
48,15
49,19
50,21
51,18
52,8
53,9
54,7
55,9
56,10
57,13
58,12
59,17
60,9
61,16
62,16
63,7
64,5
65,8
66,12
67,10
68,17
69,13
70,12
71,11
72,15
73,10
74,14
75,4
76,11
77,14
78,9
79,9
80,11
81,10
82,7
83,8
84,7
85,7
86,11
87,13
88,5
89,16
90,10
91,9
92,7
93,7
94,12
95,17
96,12
97,8
98,13
99,8
100,8
101,15
102,12
103,13
104,13
105,9
106,7
107,13
108,13
109,14
110,4
111,7
112,10
113,14
114,8
115,12
116,10
117,8
118,12
119,11
120,9
121,5
122,9
123,10
124,9
125,9
126,9
127,15
128,7
129,9
130,11
131,9
132,5
133,8
134,10
135,7
136,6
137,5
138,9
139,1
140,8
141,5
142,7
143,5
144,5
145,5
146,6
147,4
148,2
149,3
150,1
151,3
152,1
153,3
154,2
155,1
156,2
157,3
158,3
159,3
160,3
161,1
162,4
163,0
164,2
165,0
166,1
167,0
168,1
169,1
170,1
171,1
172,1
173,0
174,1
175,1
176,0
177,0
178,1
179,2
180,0
181,0
182,1
183,1
184,0
185,0
186,0
187,1
188,1
189,1
190,0
191,0
192,0
193,1
