"infectious_time","incidence"
0,5
1,0
2,0
3,1
4,0
5,1
6,1
7,1
8,0
9,0
10,1
11,0
12,0
13,0
14,1
15,2
16,0
17,0
18,2
19,2
20,2
21,0
22,0
23,1
24,1
25,0
26,4
27,2
28,1
29,0
30,2
31,2
32,3
33,2
34,2
35,0
36,3
37,4
38,1
39,3
40,4
41,4
42,4
43,6
44,6
45,5
46,1
47,8
48,6
49,5
50,8
51,3
52,6
53,10
54,7
55,7
56,8
57,7
58,7
59,4
60,9
61,9
62,15
63,15
64,10
65,7
66,14
67,14
68,7
69,9
70,11
71,9
72,12
73,13
74,17
75,10
76,11
77,7
78,4
79,8
80,7
81,8
82,5
83,9
84,14
85,14
86,13
87,8
88,6
89,8
90,7
91,8
92,5
93,10
94,7
95,9
96,12
97,9
98,5
99,7
100,4
101,10
102,9
103,6
104,11
105,9
106,5
107,14
108,6
109,7
110,14
111,12
112,10
113,7
114,11
115,8
116,11
117,6
118,10
119,11
120,7
121,10
122,7
123,12
124,8
125,10
126,11
127,13
128,8
129,10
130,9
131,11
132,10
133,12
134,4
135,10
136,7
137,16
138,9
139,6
140,6
141,10
142,17
143,8
144,10
145,7
146,10
147,6
148,5
149,6
150,5
151,9
152,16
153,12
154,12
155,6
156,11
157,10
158,11
159,8
160,7
161,8
162,6
163,7
164,4
165,10
166,11
167,10
168,6
169,5
170,8
171,7
172,5
173,5
174,4
175,8
176,3
177,7
178,3
179,3
180,4
181,6
182,3
183,6
184,1
185,0
186,1
187,1
188,1
189,4
190,0
191,1
192,4
193,0
194,1
195,3
196,2
197,0
198,0
199,1
200,1
201,0
202,0
203,1
204,1
205,2
206,1
207,1
