"infectious_time","incidence"
0,9
1,0
2,0
3,4
4,1
5,2
6,2
7,2
8,2
9,0
10,4
11,5
12,4
13,8
14,3
15,6
16,6
17,6
18,9
19,8
20,10
21,6
22,8
23,14
24,7
25,13
26,8
27,19
28,12
29,10
30,14
31,12
32,15
33,24
34,15
35,21
36,19
37,25
38,19
39,23
40,18
41,30
42,18
43,15
44,28
45,24
46,26
47,33
48,24
49,29
50,22
51,13
52,18
53,15
54,12
55,15
56,10
57,14
58,10
59,9
60,10
61,14
62,15
63,6
64,15
65,8
66,9
67,5
68,12
69,9
70,18
71,7
72,9
73,3
74,8
75,10
76,10
77,10
78,13
79,14
80,9
81,7
82,12
83,8
84,9
85,9
86,7
87,13
88,12
89,13
90,12
91,12
92,15
93,11
94,17
95,12
96,13
97,9
98,11
99,13
100,9
101,15
102,17
103,8
104,7
105,12
106,17
107,10
108,14
109,3
110,13
111,20
112,8
113,13
114,11
115,17
116,16
117,9
118,12
119,13
120,13
121,9
122,7
123,8
124,9
125,9
126,10
127,7
128,6
129,14
130,10
131,6
132,8
133,4
134,9
135,10
136,6
137,6
138,5
139,2
140,4
141,5
142,3
143,0
144,3
145,4
146,4
147,3
148,2
149,2
150,6
151,2
152,2
153,2
154,2
155,0
156,0
157,0
158,0
159,2
160,0
161,0
162,0
163,0
164,1
165,0
166,1
