"infectious_time","incidence"
0,7
1,0
2,0
3,2
4,0
5,2
6,3
7,1
8,6
9,5
10,1
11,4
12,6
13,5
14,4
15,6
16,7
17,6
18,8
19,9
20,10
21,6
22,6
23,13
24,12
25,12
26,9
27,12
28,10
29,13
30,10
31,17
32,13
33,10
34,19
35,15
36,18
37,13
38,22
39,20
40,18
41,16
42,23
43,19
44,20
45,30
46,22
47,10
48,17
49,13
50,14
51,11
52,9
53,8
54,16
55,5
56,9
57,9
58,10
59,8
60,12
61,11
62,10
63,10
64,7
65,9
66,10
67,5
68,7
69,4
70,9
71,3
72,10
73,7
74,6
75,11
76,4
77,8
78,10
79,8
80,10
81,19
82,9
83,8
84,8
85,12
86,9
87,9
88,6
89,7
90,5
91,6
92,10
93,12
94,10
95,13
96,8
97,9
98,10
99,15
100,10
101,13
102,11
103,5
104,6
105,4
106,9
107,15
108,13
109,10
110,12
111,13
112,8
113,10
114,3
115,11
116,9
117,5
118,13
119,10
120,11
121,18
122,10
123,7
124,9
125,6
126,13
127,6
128,7
129,11
130,12
131,12
132,7
133,16
134,8
135,6
136,6
137,11
138,8
139,5
140,7
141,4
142,14
143,6
144,2
145,5
146,6
147,12
148,6
149,6
150,5
151,3
152,5
153,5
154,4
155,6
156,3
157,7
158,8
159,3
160,2
161,3
162,5
163,2
164,6
165,4
166,4
167,0
168,4
169,2
170,2
171,0
172,2
173,1
174,1
175,1
176,1
177,2
178,1
179,1
180,0
181,1
