"infectious_time","incidence"
0,8
1,0
2,1
3,2
4,0
5,2
6,2
7,1
8,1
9,4
10,2
11,5
12,4
13,3
14,0
15,3
16,4
17,1
18,2
19,4
20,2
21,6
22,1
23,3
24,2
25,6
26,2
27,6
28,3
29,5
30,4
31,6
32,5
33,5
34,7
35,8
36,8
37,4
38,8
39,7
40,12
41,11
42,11
43,13
44,14
45,12
46,14
47,15
48,19
49,18
50,19
51,9
52,11
53,12
54,10
55,8
56,5
57,1
58,6
59,7
60,8
61,9
62,7
63,9
64,11
65,9
66,9
67,10
68,10
69,8
70,10
71,4
72,5
73,9
74,9
75,7
76,8
77,10
78,8
79,6
80,14
81,4
82,6
83,11
84,9
85,6
86,10
87,3
88,2
89,8
90,10
91,11
92,6
93,12
94,9
95,7
96,5
97,4
98,12
99,13
100,14
101,3
102,10
103,9
104,9
105,23
106,8
107,5
108,9
109,6
110,7
111,14
112,11
113,6
114,8
115,10
116,13
117,4
118,9
119,1
120,3
121,8
122,5
123,3
124,5
125,8
126,5
127,7
128,12
129,5
130,4
131,12
132,8
133,7
134,3
135,7
136,5
137,3
138,5
139,6
140,6
141,14
142,8
143,6
144,12
145,9
146,6
147,11
148,7
149,4
150,6
151,9
152,2
153,4
154,3
155,10
156,4
157,5
158,4
159,4
160,5
161,3
162,1
163,6
164,3
165,3
166,4
167,4
168,3
169,5
170,2
171,2
172,4
173,0
174,5
175,1
176,1
177,1
178,1
179,1
180,1
181,1
182,1
183,1
184,0
185,0
186,0
187,1
