"infectious_time","incidence"
0,10
1,0
2,0
3,2
4,5
5,6
6,2
7,7
8,6
9,6
10,6
11,4
12,6
13,4
14,13
15,8
16,8
17,11
18,11
19,8
20,10
21,15
22,12
23,10
24,20
25,16
26,18
27,10
28,17
29,21
30,19
31,20
32,22
33,22
34,20
35,32
36,24
37,30
38,28
39,27
40,31
41,26
42,22
43,24
44,35
45,31
46,27
47,37
48,38
49,28
50,24
51,24
52,19
53,16
54,17
55,15
56,20
57,14
58,11
59,7
60,9
61,15
62,14
63,13
64,12
65,16
66,10
67,19
68,10
69,11
70,12
71,11
72,17
73,11
74,17
75,15
76,8
77,7
78,16
79,21
80,19
81,12
82,8
83,9
84,15
85,15
86,20
87,9
88,15
89,10
90,14
91,16
92,15
93,15
94,6
95,7
96,10
97,14
98,17
99,12
100,14
101,14
102,11
103,11
104,16
105,19
106,14
107,17
108,10
109,14
110,11
111,16
112,21
113,13
114,8
115,14
116,13
117,15
118,6
119,13
120,5
121,9
122,9
123,6
124,11
125,7
126,5
127,7
128,5
129,10
130,3
131,6
132,4
133,5
134,0
135,1
136,5
137,0
138,3
139,1
140,3
141,3
142,1
143,0
144,0
145,0
146,1
147,1
148,2
149,1
150,0
151,0
152,2
153,1
154,0
155,1
156,1
157,0
158,1
159,0
160,1
161,0
162,1
