"infectious_time","incidence"
0,6
1,0
2,0
3,1
4,1
5,1
6,2
7,2
8,0
9,1
10,2
11,3
12,1
13,0
14,1
15,3
16,0
17,1
18,1
19,3
20,2
21,1
22,3
23,2
24,6
25,0
26,3
27,3
28,1
29,4
30,5
31,2
32,7
33,3
34,1
35,6
36,5
37,5
38,7
39,4
40,3
41,3
42,9
43,7
44,3
45,7
46,4
47,5
48,7
49,10
50,10
51,10
52,11
53,4
54,10
55,12
56,15
57,11
58,14
59,7
60,11
61,13
62,11
63,15
64,18
65,3
66,11
67,6
68,13
69,12
70,13
71,18
72,12
73,17
74,12
75,16
76,11
77,16
78,12
79,11
80,14
81,11
82,13
83,18
84,15
85,9
86,15
87,15
88,12
89,15
90,11
91,18
92,17
93,15
94,19
95,17
96,11
97,13
98,10
99,7
100,12
101,12
102,11
103,6
104,5
105,11
106,16
107,15
108,15
109,13
110,10
111,10
112,17
113,14
114,8
115,10
116,9
117,7
118,8
119,10
120,19
121,15
122,10
123,9
124,3
125,20
126,12
127,13
128,16
129,14
130,6
131,15
132,16
133,5
134,4
135,11
136,8
137,15
138,10
139,6
140,17
141,14
142,13
143,12
144,10
145,10
146,6
147,4
148,9
149,12
150,7
151,10
152,9
153,5
154,5
155,6
156,7
157,5
158,3
159,2
160,5
161,5
162,4
163,7
164,1
165,2
166,3
167,3
168,2
169,1
170,1
171,3
172,3
173,2
174,0
175,3
176,1
177,1
178,2
179,1
180,0
181,0
182,1
183,1
184,0
185,1
186,1
187,1
188,0
189,0
190,1
191,1
192,0
193,0
194,1
