"infectious_time","incidence"
0,9
1,0
2,0
3,1
4,3
5,0
6,2
7,0
8,2
9,0
10,2
11,1
12,2
13,0
14,2
15,2
16,1
17,1
18,3
19,2
20,2
21,3
22,3
23,2
24,3
25,4
26,2
27,5
28,4
29,4
30,3
31,3
32,8
33,7
34,2
35,3
36,9
37,6
38,9
39,12
40,10
41,10
42,12
43,16
44,13
45,14
46,11
47,14
48,15
49,12
50,12
51,6
52,5
53,17
54,6
55,4
56,10
57,12
58,6
59,10
60,3
61,12
62,7
63,13
64,8
65,11
66,12
67,20
68,7
69,9
70,5
71,16
72,10
73,6
74,12
75,7
76,5
77,6
78,15
79,6
80,10
81,6
82,9
83,8
84,10
85,6
86,9
87,9
88,5
89,5
90,12
91,7
92,4
93,14
94,4
95,12
96,6
97,14
98,6
99,4
100,10
101,11
102,9
103,9
104,11
105,12
106,4
107,11
108,9
109,8
110,8
111,6
112,9
113,9
114,9
115,10
116,12
117,12
118,9
119,7
120,6
121,4
122,6
123,8
124,10
125,9
126,10
127,10
128,10
129,13
130,5
131,7
132,10
133,5
134,8
135,14
136,14
137,6
138,14
139,17
140,16
141,12
142,18
143,9
144,11
145,7
146,7
147,15
148,14
149,13
150,10
151,10
152,12
153,13
154,7
155,14
156,6
157,8
158,7
159,6
160,7
161,7
162,5
163,11
164,7
165,5
166,5
167,4
168,5
169,5
170,5
171,4
172,6
173,5
174,0
175,9
176,5
177,3
178,0
179,6
180,6
181,1
182,3
183,1
184,3
185,0
186,3
187,2
188,1
189,1
190,2
191,3
192,2
193,0
194,4
195,0
196,1
197,2
198,0
199,2
200,0
201,1
202,1
203,0
204,0
205,0
206,1
