"infectious_time","incidence"
0,7
1,0
2,2
3,2
4,0
5,2
6,1
7,1
8,3
9,0
10,1
11,1
12,1
13,2
14,2
15,2
16,2
17,2
18,1
19,4
20,5
21,2
22,8
23,2
24,3
25,6
26,6
27,5
28,4
29,4
30,8
31,6
32,9
33,6
34,6
35,6
36,10
37,10
38,12
39,5
40,14
41,10
42,9
43,19
44,13
45,18
46,13
47,18
48,20
49,26
50,24
51,25
52,23
53,9
54,12
55,12
56,14
57,16
58,17
59,18
60,13
61,18
62,19
63,22
64,18
65,18
66,10
67,21
68,9
69,17
70,15
71,18
72,11
73,11
74,9
75,14
76,19
77,16
78,11
79,14
80,13
81,13
82,13
83,15
84,19
85,18
86,14
87,13
88,15
89,10
90,16
91,12
92,19
93,20
94,14
95,14
96,9
97,12
98,14
99,18
100,12
101,14
102,20
103,18
104,14
105,5
106,23
107,16
108,23
109,21
110,17
111,16
112,11
113,19
114,11
115,16
116,12
117,11
118,13
119,13
120,14
121,15
122,8
123,11
124,10
125,16
126,15
127,9
128,19
129,12
130,13
131,15
132,9
133,16
134,9
135,13
136,14
137,9
138,11
139,9
140,4
141,12
142,12
143,7
144,7
145,9
146,3
147,4
148,4
149,4
150,3
151,3
152,2
153,1
154,2
155,0
156,2
157,2
158,1
159,1
160,2
161,0
162,1
163,0
164,0
165,0
166,2
