"","name","group","host","ref_strain","collection_time","sample_number"
"1","01_1017_0000_01",1,1017,"ref_strain",0,1
"2","01_2185_0000_01",1,2185,"ref_strain",0,1
"3","01_5841_0001_01",1,5841,"ref_strain",1,1
"4","01_2080_0002_01",1,2080,"ref_strain",2,1
"5","01_2354_0002_01",1,2354,"ref_strain",2,1
"6","01_0947_0004_01",1,947,"ref_strain",4,1
"7","01_5077_0004_01",1,5077,"ref_strain",4,1
"8","01_0936_0005_01",1,936,"ref_strain",5,1
"9","01_9865_0005_01",1,9865,"ref_strain",5,1
"10","01_11763_0007_01",1,11763,"ref_strain",7,1
"11","01_2653_0008_01",1,2653,"ref_strain",8,1
"12","01_7734_0008_01",1,7734,"ref_strain",8,1
"13","01_4774_0009_01",1,4774,"ref_strain",9,1
"14","01_11784_0009_01",1,11784,"ref_strain",9,1
"15","01_0847_0010_01",1,847,"ref_strain",10,1
"16","01_4626_0010_01",1,4626,"ref_strain",10,1
"17","01_2829_0011_01",1,2829,"ref_strain",11,1
"18","01_6438_0011_01",1,6438,"ref_strain",11,1
"19","01_11849_0011_01",1,11849,"ref_strain",11,1
"20","01_3481_0012_01",1,3481,"ref_strain",12,1
"21","01_7905_0012_01",1,7905,"ref_strain",12,1
"22","01_11238_0012_01",1,11238,"ref_strain",12,1
"23","01_12076_0012_01",1,12076,"ref_strain",12,1
"24","01_4426_0013_01",1,4426,"ref_strain",13,1
"25","01_9867_0013_01",1,9867,"ref_strain",13,1
"26","01_11041_0013_01",1,11041,"ref_strain",13,1
"27","01_12588_0013_01",1,12588,"ref_strain",13,1
"28","01_0917_0014_01",1,917,"ref_strain",14,1
"29","01_1150_0014_01",1,1150,"ref_strain",14,1
"30","01_2663_0014_01",1,2663,"ref_strain",14,1
"31","01_11633_0014_01",1,11633,"ref_strain",14,1
"32","01_12091_0014_01",1,12091,"ref_strain",14,1
"33","01_1769_0015_01",1,1769,"ref_strain",15,1
"34","01_2164_0015_01",1,2164,"ref_strain",15,1
"35","01_10761_0015_01",1,10761,"ref_strain",15,1
"36","01_1697_0016_01",1,1697,"ref_strain",16,1
"37","01_8747_0016_01",1,8747,"ref_strain",16,1
"38","01_9417_0016_01",1,9417,"ref_strain",16,1
"39","01_9996_0016_01",1,9996,"ref_strain",16,1
"40","01_0339_0017_01",1,339,"ref_strain",17,1
"41","01_0871_0017_01",1,871,"ref_strain",17,1
"42","01_6456_0017_01",1,6456,"ref_strain",17,1
"43","01_11641_0017_01",1,11641,"ref_strain",17,1
"44","01_12986_0017_01",1,12986,"ref_strain",17,1
"45","01_4678_0018_01",1,4678,"ref_strain",18,1
"46","01_7621_0018_01",1,7621,"ref_strain",18,1
"47","01_8685_0018_01",1,8685,"ref_strain",18,1
"48","01_2282_0019_01",1,2282,"ref_strain",19,1
"49","01_2902_0019_01",1,2902,"ref_strain",19,1
"50","01_3099_0019_01",1,3099,"ref_strain",19,1
"51","01_5129_0019_01",1,5129,"ref_strain",19,1
"52","01_6098_0019_01",1,6098,"ref_strain",19,1
"53","01_1901_0020_01",1,1901,"ref_strain",20,1
"54","01_9313_0020_01",1,9313,"ref_strain",20,1
"55","01_9411_0020_01",1,9411,"ref_strain",20,1
"56","01_10300_0020_01",1,10300,"ref_strain",20,1
"57","01_11137_0020_01",1,11137,"ref_strain",20,1
