"","host_id","group","infector_id","infector_group","exposure_time","infectious_time","recovery_time"
"4968",7040,1,10367,1,106,108,114
"4969",7583,1,7593,1,104,106,113
"4970",7685,1,7387,1,106,111,117
"4971",7837,1,1824,1,106,107,115
"4972",8707,1,1764,1,107,108,115
"4973",10175,1,7411,1,108,109,116
"4974",10332,1,12824,1,104,108,112
"4975",10665,1,7879,1,106,108,115
"4976",10849,1,6349,1,104,109,113
"4977",11043,1,6704,1,105,107,113
"4978",11060,1,767,1,104,106,112
"4979",11282,1,8163,1,108,109,114
"4980",11388,1,8331,1,109,110,117
"4981",11499,1,11282,1,110,111,116
"4982",12082,1,11698,1,107,109,116
"4983",735,1,10464,1,110,111,115
"4984",1254,1,9396,1,106,109,115
"4985",2053,1,4025,1,107,109,114
"4986",2485,1,8460,1,106,108,113
"4987",2632,1,6796,1,110,112,116
"4988",2693,1,8910,1,106,109,114
"4989",3034,1,12916,1,107,109,114
"4990",3813,1,9939,1,108,109,114
"4991",3990,1,1626,1,109,112,118
"4992",4236,1,721,1,109,111,116
"4993",5121,1,12555,1,106,107,113
"4994",5206,1,7127,1,108,109,114
"4995",5255,1,1254,1,110,112,117
"4996",5853,1,10745,1,109,112,118
"4997",5982,1,911,1,108,109,114
"4998",5983,1,7923,1,108,111,117
"4999",6242,1,2606,1,109,111,116
"5000",6642,1,4634,1,106,108,113
"5001",6994,1,9684,1,108,109,115
"5002",7043,1,6809,1,107,108,113
"5003",8408,1,1498,1,111,112,118
"5004",8541,1,5916,1,104,107,113
"5005",8583,1,767,1,109,111,116
"5006",9017,1,4607,1,109,112,117
"5007",9695,1,2201,1,110,112,116
"5008",9823,1,10959,1,107,109,113
"5009",10464,1,3474,1,106,109,116
"5010",11126,1,4607,1,109,110,118
"5011",11216,1,3263,1,106,110,116
"5012",11614,1,11063,1,108,112,115
"5013",11722,1,2775,1,104,107,113
"5014",11775,1,10605,1,107,109,115
"5015",11810,1,3975,1,109,111,117
"5016",11900,1,3703,1,108,109,113
"5017",12000,1,4816,1,110,112,116
"5018",12223,1,331,1,109,112,116
"5019",12294,1,12821,1,109,110,115
"5020",12423,1,10623,1,109,111,118
"5021",12634,1,3975,1,109,111,116
"5022",12927,1,10725,1,106,108,113
"5023",116,1,9397,1,109,112,119
"5024",372,1,5588,1,106,109,116
"5025",655,1,735,1,112,113,118
"5026",698,1,1361,1,107,109,115
"5027",1314,1,1462,1,107,109,116
"5028",1327,1,12927,1,109,111,117
"5029",1342,1,6825,1,112,113,117
"5030",1361,1,2362,1,104,106,114
"5031",2131,1,3034,1,110,112,117
"5032",2188,1,3263,1,106,108,115
"5033",2411,1,10458,1,109,111,116
"5034",2985,1,10916,1,110,112,117
"5035",3009,1,10332,1,110,112,119
"5036",3614,1,10635,1,108,110,116
"5037",4816,1,11063,1,108,109,114
"5038",5110,1,9939,1,108,113,119
"5039",5510,1,4025,1,106,109,114
"5040",5829,1,3034,1,110,111,115
"5041",6178,1,8025,1,105,109,114
"5042",6430,1,6095,1,108,111,116
"5043",6903,1,8910,1,107,111,117
"5044",6942,1,8247,1,107,108,114
"5045",7053,1,7837,1,110,113,118
"5046",7285,1,11695,1,106,110,114
"5047",7575,1,11499,1,111,112,117
"5048",7603,1,7702,1,110,112,119
"5049",7704,1,12119,1,112,113,118
"5050",8186,1,10959,1,106,108,114
"5051",8562,1,9210,1,108,110,116
"5052",8848,1,599,1,108,110,116
"5053",9264,1,7297,1,106,109,114
"5054",10446,1,9684,1,107,109,114
"5055",10495,1,1462,1,106,109,114
"5056",10622,1,1646,1,112,113,116
"5057",10713,1,698,1,110,111,119
"5058",10763,1,9396,1,108,110,115
"5059",10931,1,279,1,108,109,114
"5060",11655,1,7285,1,112,113,117
"5061",11704,1,11823,1,110,111,116
"5062",12728,1,7285,1,110,112,116
"5063",661,1,1764,1,107,110,120
"5064",1514,1,12453,1,111,112,118
"5065",1546,1,7788,1,110,112,116
"5066",1646,1,7837,1,108,110,115
"5067",2096,1,2985,1,113,114,117
"5068",2146,1,6994,1,110,112,116
"5069",2201,1,5218,1,108,109,115
"5070",2561,1,2152,1,108,110,115
"5071",3144,1,4816,1,109,111,115
"5072",3187,1,6796,1,109,111,118
"5073",3510,1,10145,1,109,110,116
"5074",3976,1,3748,1,111,112,117
"5075",4121,1,11216,1,111,112,117
"5076",4763,1,9939,1,109,112,121
"5077",4978,1,1838,1,111,114,119
"5078",4995,1,4777,1,107,111,118
"5079",5080,1,3187,1,112,113,118
"5080",6125,1,6759,1,111,112,116
"5081",6597,1,12659,1,108,111,117
"5082",7110,1,3907,1,109,111,118
"5083",7299,1,9734,1,109,111,116
"5084",7409,1,11900,1,111,113,117
"5085",7489,1,911,1,110,112,119
"5086",8007,1,9264,1,109,111,117
"5087",8237,1,221,1,107,111,115
"5088",8298,1,911,1,111,113,116
"5089",8397,1,5969,1,113,114,118
"5090",9283,1,8848,1,112,113,118
"5091",9415,1,12415,1,111,113,118
"5092",9507,1,1462,1,106,109,115
"5093",9918,1,9017,1,113,114,120
"5094",10502,1,3536,1,111,113,116
"5095",10535,1,7788,1,111,113,121
"5096",11426,1,9424,1,110,112,119
"5097",11523,1,5898,1,110,112,116
"5098",12192,1,2152,1,111,113,118
"5099",12453,1,12551,1,107,110,116
"5100",12535,1,3034,1,110,113,119
"5101",296,1,9415,1,114,115,120
"5102",538,1,12453,1,111,113,117
"5103",1471,1,10446,1,111,113,116
"5104",1782,1,12634,1,112,114,118
"5105",2475,1,9397,1,109,112,118
"5106",2972,1,12634,1,112,113,118
"5107",3440,1,12074,1,112,113,119
"5108",3618,1,4573,1,111,112,117
"5109",5786,1,11810,1,113,114,119
"5110",6759,1,4114,1,109,110,117
"5111",6916,1,10446,1,111,114,119
"5112",6999,1,10623,1,111,113,118
"5113",7091,1,3748,1,112,115,119
"5114",7389,1,8707,1,109,112,119
"5115",8220,1,1838,1,111,113,118
"5116",8850,1,8583,1,112,114,120
"5117",9107,1,12453,1,113,115,119
"5118",10346,1,6759,1,111,113,117
"5119",10847,1,8562,1,111,113,119
"5120",10859,1,8247,1,107,109,116
"5121",11106,1,4607,1,109,111,116
"5122",11557,1,6242,1,113,114,121
"5123",12127,1,8012,1,109,112,116
"5124",12667,1,12000,1,113,115,121
"5125",292,1,12081,1,113,114,119
"5126",1384,1,12423,1,112,114,119
"5127",1418,1,9823,1,111,113,118
"5128",1912,1,2110,1,111,114,120
"5129",2016,1,12551,1,109,113,119
"5130",2217,1,7299,1,112,114,118
"5131",2562,1,10713,1,111,114,121
"5132",2870,1,12119,1,111,113,120
"5133",3066,1,3132,1,110,112,117
"5134",3097,1,9424,1,111,114,118
"5135",3205,1,2639,1,115,116,122
"5136",3865,1,10622,1,114,115,121
"5137",4224,1,4911,1,115,116,120
"5138",4911,1,7299,1,112,114,119
"5139",4970,1,4236,1,112,114,118
"5140",5381,1,2016,1,114,115,119
"5141",5534,1,12415,1,110,112,117
"5142",5804,1,12223,1,114,116,123
"5143",5900,1,1691,1,111,114,120
"5144",5969,1,5983,1,112,113,118
"5145",6176,1,12423,1,112,113,118
"5146",6280,1,1327,1,112,113,118
"5147",6321,1,12000,1,113,116,121
"5148",6520,1,7521,1,110,112,117
"5149",7045,1,5588,1,107,111,118
"5150",7280,1,292,1,115,116,122
"5151",7768,1,2504,1,113,116,121
"5152",7893,1,8237,1,112,114,119
"5153",8316,1,3748,1,113,116,123
"5154",9600,1,911,1,110,112,117
"5155",10690,1,10713,1,112,115,120
"5156",10802,1,5022,1,110,114,120
"5157",11565,1,2475,1,113,115,120
"5158",11934,1,9823,1,110,112,119
"5159",12193,1,4107,1,111,113,118
"5160",12282,1,1691,1,110,112,118
"5161",247,1,2562,1,114,117,122
"5162",738,1,2273,1,114,115,120
"5163",843,1,2217,1,115,116,123
"5164",916,1,2110,1,111,114,119
"5165",1298,1,11565,1,116,117,123
"5166",1374,1,7603,1,114,115,121
"5167",1421,1,7489,1,113,116,121
"5168",1978,1,3209,1,110,112,118
"5169",2273,1,4995,1,112,113,119
"5170",2639,1,116,1,113,114,119
"5171",2647,1,2016,1,115,116,121
"5172",2814,1,7186,1,113,114,120
"5173",2830,1,11377,1,109,112,118
"5174",2951,1,9017,1,113,115,119
"5175",3689,1,3779,1,111,113,118
"5176",3838,1,6597,1,112,115,118
"5177",4612,1,4911,1,114,116,120
"5178",4827,1,8583,1,115,117,123
"5179",4893,1,2504,1,114,116,122
"5180",5311,1,1546,1,113,115,121
"5181",5777,1,12282,1,113,115,120
"5182",6147,1,11722,1,110,112,119
"5183",6315,1,10464,1,111,112,118
"5184",7186,1,4681,1,108,112,118
"5185",7889,1,11126,1,111,113,118
"5186",8004,1,3614,1,114,115,121
"5187",8342,1,655,1,114,117,121
"5188",9711,1,2131,1,112,114,118
"5189",10039,1,372,1,111,112,118
"5190",10094,1,8850,1,115,117,122
"5191",10171,1,7685,1,112,113,118
"5192",11312,1,11704,1,113,115,121
"5193",11534,1,9711,1,115,116,123
"5194",85,1,2504,1,116,117,121
"5195",558,1,5829,1,113,115,120
"5196",772,1,10690,1,116,118,123
"5197",1450,1,6759,1,111,114,119
"5198",1951,1,11557,1,116,118,122
"5199",2036,1,7409,1,115,116,121
"5200",2407,1,11704,1,112,117,123
"5201",2489,1,8583,1,114,118,123
"5202",2504,1,7043,1,111,113,120
"5203",2513,1,9415,1,114,116,119
"5204",4520,1,3187,1,113,115,120
"5205",4571,1,8220,1,114,115,119
"5206",4657,1,8220,1,114,116,121
"5207",4732,1,8408,1,113,116,122
"5208",4753,1,7893,1,115,116,119
"5209",5568,1,10535,1,113,117,121
"5210",5669,1,5110,1,115,117,121
"5211",5887,1,11216,1,111,113,122
"5212",6066,1,10584,1,115,117,123
"5213",6509,1,8583,1,115,117,123
"5214",6742,1,2411,1,114,117,121
"5215",6877,1,2562,1,115,117,122
"5216",7466,1,8237,1,112,113,121
"5217",7697,1,5900,1,115,116,122
"5218",8552,1,3066,1,113,116,122
"5219",8555,1,4573,1,112,115,120
"5220",9126,1,3748,1,111,113,119
"5221",9691,1,2411,1,114,116,121
"5222",9989,1,7837,1,110,115,122
"5223",10250,1,7466,1,116,118,124
"5224",10584,1,12074,1,112,114,119
"5225",10679,1,2273,1,115,117,122
"5226",11145,1,1384,1,116,118,123
"5227",11485,1,6952,1,117,118,124
"5228",11996,1,3510,1,111,115,120
"5229",12563,1,1314,1,111,113,119
"5230",12569,1,5887,1,114,117,122
"5231",12693,1,9126,1,114,115,120
"5232",12936,1,5786,1,115,116,122
"5233",12939,1,10847,1,114,115,120
"5234",77,1,2814,1,114,115,120
"5235",215,1,9283,1,116,117,121
"5236",267,1,5381,1,116,118,124
"5237",323,1,5110,1,115,116,122
"5238",984,1,11565,1,116,117,121
"5239",1159,1,11655,1,114,115,121
"5240",2070,1,3689,1,114,115,120
"5241",2281,1,7045,1,114,115,121
"5242",2496,1,7091,1,117,119,124
"5243",2915,1,3871,1,118,119,124
"5244",3438,1,10535,1,115,116,121
"5245",4456,1,8850,1,116,118,123
"5246",4870,1,5110,1,114,115,120
"5247",5171,1,2096,1,115,116,120
"5248",6417,1,6315,1,114,116,122
"5249",6952,1,6315,1,113,116,121
"5250",7313,1,8007,1,112,115,120
"5251",7746,1,12192,1,113,114,120
"5252",8476,1,11934,1,118,119,123
"5253",8903,1,10584,1,117,119,126
"5254",9679,1,10847,1,114,116,121
"5255",10561,1,11181,1,108,112,120
"5256",11136,1,7893,1,116,118,122
"5257",11320,1,11557,1,115,117,123
"5258",11381,1,1384,1,115,118,122
"5259",11402,1,2974,1,114,116,122
"5260",2397,1,10894,1,118,120,125
"5261",2426,1,1450,1,115,117,121
"5262",2445,1,447,1,118,120,126
"5263",3482,1,11381,1,118,119,123
"5264",3693,1,2273,1,114,117,124
"5265",3871,1,6916,1,115,116,121
"5266",4032,1,6520,1,113,115,122
"5267",4081,1,10561,1,113,115,121
"5268",4162,1,11106,1,113,117,121
"5269",4304,1,8476,1,119,120,126
"5270",5051,1,1912,1,114,116,122
"5271",5832,1,5051,1,116,118,123
"5272",6534,1,2814,1,115,117,124
"5273",6961,1,10171,1,114,116,122
"5274",8623,1,7045,1,112,116,121
"5275",8793,1,1298,1,119,120,124
"5276",8936,1,7768,1,117,119,123
"5277",9364,1,12000,1,113,114,121
"5278",9878,1,11655,1,114,115,121
"5279",10800,1,2070,1,116,118,123
"5280",10894,1,5110,1,115,116,121
"5281",11755,1,7768,1,117,119,123
"5282",12958,1,10094,1,117,119,124
"5283",92,1,4456,1,118,119,124
"5284",206,1,4456,1,119,121,125
"5285",447,1,10584,1,115,117,122
"5286",1188,1,1951,1,119,120,127
"5287",1487,1,558,1,116,118,124
"5288",2549,1,77,1,116,117,123
"5289",3340,1,8342,1,120,121,126
"5290",3443,1,9691,1,117,120,126
"5291",3470,1,1471,1,114,115,122
"5292",3822,1,1951,1,120,121,126
"5293",4613,1,5804,1,117,120,126
"5294",5448,1,7091,1,117,119,127
"5295",5654,1,8552,1,118,119,123
"5296",7023,1,2036,1,117,119,125
"5297",7237,1,11145,1,120,121,125
"5298",7264,1,2951,1,118,119,125
"5299",7579,1,215,1,118,121,127
"5300",8375,1,3249,1,119,120,124
"5301",8569,1,12936,1,117,119,124
"5302",9255,1,4868,1,119,120,125
"5303",9487,1,3097,1,116,118,123
"5304",9690,1,5887,1,114,116,122
"5305",10048,1,738,1,117,121,127
"5306",10534,1,2951,1,116,119,124
"5307",10830,1,4868,1,119,120,125
"5308",10949,1,12693,1,117,118,123
"5309",11459,1,85,1,118,119,124
"5310",12439,1,4911,1,117,120,126
"5311",12791,1,12569,1,118,119,124
"5312",310,1,4893,1,118,119,123
"5313",2022,1,4753,1,117,120,124
"5314",2514,1,6321,1,118,120,126
"5315",3129,1,5171,1,118,120,126
"5316",3744,1,6509,1,117,119,124
"5317",5161,1,10502,1,115,118,124
"5318",5617,1,8552,1,119,121,125
"5319",6481,1,10679,1,118,119,125
"5320",6974,1,2549,1,119,120,125
"5321",7564,1,4838,1,120,121,125
"5322",7743,1,8004,1,116,119,125
"5323",7870,1,11320,1,119,120,129
"5324",7994,1,4868,1,119,120,128
"5325",9900,1,2426,1,119,122,128
"5326",10090,1,7893,1,118,120,124
"5327",11141,1,4081,1,119,121,125
"5328",11961,1,12939,1,119,121,126
"5329",12178,1,984,1,117,119,126
"5330",95,1,10894,1,117,119,124
"5331",454,1,5161,1,121,123,129
"5332",2231,1,4911,1,114,118,124
"5333",3249,1,4978,1,116,118,126
"5334",3529,1,77,1,117,119,124
"5335",3726,1,3434,1,121,123,129
"5336",3741,1,5161,1,119,121,126
"5337",4251,1,11459,1,121,122,126
"5338",4820,1,4657,1,118,120,125
"5339",4838,1,4520,1,118,120,126
"5340",5136,1,6417,1,117,118,124
"5341",5220,1,4456,1,119,121,126
"5342",5752,1,6534,1,118,121,126
"5343",6346,1,11136,1,120,122,128
"5344",6743,1,4456,1,119,121,127
"5345",7073,1,7053,1,115,117,125
"5346",8752,1,323,1,117,119,124
"5347",9571,1,215,1,119,120,126
"5348",10208,1,8752,1,121,123,127
"5349",11879,1,7313,1,116,118,124
"5350",12041,1,11136,1,119,123,131
"5351",12116,1,7994,1,121,123,128
"5352",12988,1,11879,1,121,122,126
"5353",664,1,6974,1,123,124,128
"5354",2532,1,11136,1,119,121,126
"5355",2786,1,6509,1,117,121,126
"5356",3519,1,10094,1,119,122,127
"5357",5544,1,5669,1,118,121,125
"5358",5655,1,5654,1,122,124,128
"5359",6279,1,10830,1,121,123,130
"5360",6336,1,2514,1,122,124,128
"5361",7339,1,7576,1,120,122,126
"5362",7576,1,5669,1,118,120,126
"5363",7666,1,4827,1,119,121,128
"5364",9473,1,11145,1,119,122,127
"5365",11159,1,3443,1,122,123,130
"5366",11649,1,5832,1,119,122,127
"5367",12616,1,10250,1,120,124,130
"5368",211,1,11237,1,121,123,128
"5369",646,1,7994,1,122,124,129
"5370",1152,1,1951,1,119,121,127
"5371",1304,1,3482,1,120,123,127
"5372",3068,1,2915,1,121,123,128
"5373",3434,1,4911,1,115,121,127
"5374",4868,1,296,1,116,118,127
"5375",5123,1,11821,1,123,125,130
"5376",5183,1,9900,1,124,125,130
"5377",5548,1,4753,1,118,120,126
"5378",6395,1,5448,1,120,122,127
"5379",6697,1,3434,1,122,125,130
"5380",7141,1,5136,1,122,124,128
"5381",7935,1,2445,1,120,121,126
"5382",7958,1,5568,1,119,121,127
"5383",8077,1,7697,1,119,121,126
"5384",8715,1,3693,1,118,123,128
"5385",9089,1,7870,1,121,123,129
"5386",10381,1,10584,1,118,121,126
"5387",11905,1,10949,1,119,121,128
"5388",12040,1,2786,1,122,123,128
"5389",928,1,6395,1,123,125,132
"5390",2055,1,2022,1,122,125,130
"5391",2066,1,7073,1,118,124,129
"5392",2303,1,5544,1,121,122,127
"5393",2554,1,10090,1,122,125,130
"5394",3125,1,2426,1,119,121,128
"5395",3506,1,95,1,120,122,128
"5396",5140,1,3744,1,121,123,128
"5397",5380,1,10679,1,118,122,127
"5398",6151,1,11141,1,123,125,129
"5399",6284,1,1188,1,121,124,128
"5400",7897,1,10250,1,120,123,127
"5401",8193,1,10800,1,120,122,128
"5402",8723,1,7743,1,122,125,130
"5403",9161,1,95,1,121,122,128
"5404",9351,1,10381,1,123,124,129
"5405",9943,1,11459,1,120,122,128
"5406",10114,1,9161,1,123,126,132
"5407",11010,1,1951,1,119,122,127
"5408",11237,1,6952,1,117,119,127
"5409",11821,1,8476,1,121,122,129
"5410",351,1,5380,1,123,124,130
"5411",949,1,4251,1,124,127,135
"5412",1230,1,10208,1,124,126,130
"5413",2216,1,2407,1,119,123,130
"5414",6255,1,9900,1,123,126,134
"5415",6876,1,351,1,125,127,133
"5416",7513,1,3129,1,121,123,128
"5417",7527,1,7958,1,122,127,132
"5418",7974,1,7564,1,123,126,133
"5419",9578,1,4251,1,125,126,130
"5420",9692,1,267,1,120,123,128
"5421",10209,1,150,1,124,125,133
"5422",10255,1,5655,1,125,127,132
"5423",10558,1,11649,1,123,125,130
"5424",702,1,6743,1,124,127,134
"5425",1974,1,5752,1,123,125,131
"5426",2372,1,3125,1,123,125,130
"5427",5869,1,3506,1,124,127,131
"5428",6445,1,6284,1,125,126,131
"5429",7874,1,8077,1,123,126,132
"5430",8075,1,12791,1,123,126,130
"5431",8195,1,3519,1,124,125,130
"5432",8267,1,10800,1,121,125,129
"5433",9962,1,5183,1,127,128,134
"5434",10669,1,7141,1,125,126,131
"5435",12254,1,11141,1,122,124,130
"5436",150,1,3249,1,120,123,130
"5437",1194,1,3726,1,124,125,131
"5438",2790,1,5178,1,125,127,131
"5439",3317,1,12988,1,122,124,130
"5440",5583,1,10800,1,119,124,130
"5441",5696,1,5905,1,128,129,137
"5442",5905,1,5583,1,125,127,133
"5443",5963,1,7513,1,125,127,133
"5444",7684,1,8075,1,126,127,131
"5445",8529,1,6346,1,123,125,130
"5446",10350,1,9571,1,123,124,132
"5447",11642,1,3340,1,123,125,132
"5448",11751,1,646,1,125,127,133
"5449",12322,1,9692,1,125,127,132
"5450",12848,1,12178,1,125,126,133
"5451",3921,1,11751,1,128,130,135
"5452",4138,1,12848,1,128,130,135
"5453",5178,1,2303,1,122,124,131
"5454",8132,1,8267,1,126,128,132
"5455",9131,1,8075,1,128,129,132
"5456",9522,1,2066,1,124,126,131
"5457",9553,1,11159,1,124,127,132
"5458",10750,1,11751,1,127,129,135
"5459",11182,1,351,1,125,127,133
"5460",1358,1,211,1,124,128,133
"5461",2169,1,3068,1,125,128,132
"5462",2556,1,7191,1,129,130,135
"5463",4083,1,6255,1,128,129,135
"5464",5190,1,7141,1,126,128,133
"5465",5672,1,351,1,127,129,134
"5466",6980,1,211,1,125,126,133
"5467",8537,1,8723,1,128,130,134
"5468",9265,1,5183,1,126,129,136
"5469",9749,1,11642,1,128,129,134
"5470",10313,1,928,1,126,127,132
"5471",10497,1,9522,1,127,129,134
"5472",10688,1,928,1,128,130,136
"5473",11131,1,9553,1,128,129,134
"5474",365,1,1188,1,125,127,135
"5475",4854,1,1794,1,130,132,137
"5476",5492,1,11642,1,127,129,134
"5477",6261,1,2055,1,127,128,134
"5478",6624,1,1194,1,126,128,134
"5479",6740,1,9553,1,130,132,138
"5480",7191,1,211,1,125,128,133
"5481",7330,1,10558,1,127,130,138
"5482",8179,1,4408,1,128,130,136
"5483",8832,1,4408,1,128,129,134
"5484",11772,1,10669,1,126,130,137
"5485",11929,1,12848,1,127,129,136
"5486",214,1,949,1,128,129,134
"5487",438,1,2055,1,127,130,134
"5488",944,1,214,1,131,133,137
"5489",1972,1,11182,1,128,129,134
"5490",3493,1,7527,1,128,131,135
"5491",4408,1,12254,1,126,127,134
"5492",478,1,12322,1,128,131,136
"5493",2694,1,6255,1,129,131,137
"5494",2768,1,5869,1,127,129,135
"5495",5987,1,438,1,131,132,137
"5496",6118,1,10750,1,130,132,135
"5497",7990,1,4408,1,129,130,136
"5498",10578,1,3945,1,132,134,140
"5499",11226,1,12254,1,128,130,137
"5500",605,1,6118,1,132,134,140
"5501",1794,1,6697,1,127,130,137
"5502",2237,1,3493,1,132,133,138
"5503",2486,1,11772,1,131,133,138
"5504",2931,1,10750,1,130,131,136
"5505",3945,1,2790,1,129,131,136
"5506",4783,1,4854,1,133,135,142
"5507",8551,1,351,1,127,131,136
"5508",8588,1,5869,1,128,134,140
"5509",9769,1,12623,1,134,135,144
"5510",10278,1,8832,1,129,132,140
"5511",10695,1,3493,1,131,134,140
"5512",50,1,9330,1,135,136,139
"5513",1238,1,4086,1,132,136,141
"5514",5938,1,3493,1,133,134,139
"5515",6113,1,2055,1,125,131,139
"5516",9182,1,7842,1,132,136,142
"5517",9330,1,1358,1,132,133,137
"5518",9681,1,11772,1,132,134,140
"5519",12623,1,2694,1,132,133,137
"5520",2673,1,11772,1,131,133,138
"5521",4086,1,5869,1,130,131,138
"5522",4847,1,6113,1,132,134,139
"5523",7164,1,6740,1,133,134,141
"5524",7381,1,11529,1,135,136,142
"5525",7806,1,944,1,134,136,141
"5526",7842,1,4408,1,129,131,139
"5527",7876,1,8832,1,130,131,138
"5528",9195,1,6740,1,134,137,141
"5529",9231,1,6113,1,132,133,139
"5530",11374,1,6118,1,133,134,140
"5531",11870,1,8537,1,132,135,140
"5532",67,1,2931,1,133,135,139
"5533",668,1,10278,1,135,137,143
"5534",1422,1,2931,1,132,134,140
"5535",1532,1,9330,1,135,137,142
"5536",4716,1,9769,1,136,138,142
"5537",5258,1,4847,1,135,138,141
"5538",5599,1,11131,1,130,133,140
"5539",5884,1,12623,1,134,136,143
"5540",7652,1,2673,1,134,135,141
"5541",7820,1,3493,1,133,135,142
"5542",11529,1,478,1,132,134,139
"5543",302,1,2556,1,131,133,140
"5544",1296,1,12623,1,135,137,142
"5545",4514,1,9769,1,135,137,142
"5546",4637,1,1794,1,132,134,140
"5547",5219,1,9681,1,137,138,143
"5548",6196,1,9769,1,136,138,144
"5549",7665,1,7381,1,138,139,145
"5550",8721,1,6118,1,134,136,141
"5551",9872,1,605,1,134,135,140
"5552",11178,1,67,1,137,139,144
"5553",399,1,5710,1,138,140,144
"5554",5710,1,7820,1,135,136,141
"5555",7493,1,5258,1,139,140,144
"5556",7909,1,50,1,137,140,147
"5557",715,1,7652,1,136,137,142
"5558",2300,1,5884,1,138,140,145
"5559",2890,1,9769,1,137,138,142
"5560",3655,1,7381,1,138,140,145
"5561",4509,1,11870,1,136,138,143
"5562",7955,1,302,1,135,137,143
"5563",9676,1,2890,1,139,140,146
"5564",9873,1,4847,1,136,137,142
"5565",10474,1,9872,1,136,138,143
"5566",3257,1,944,1,134,138,144
"5567",4406,1,1296,1,137,140,146
"5568",5756,1,7806,1,138,142,147
"5569",6799,1,11178,1,140,142,149
"5570",9445,1,9182,1,138,140,145
"5571",12898,1,668,1,139,142,147
"5572",6935,1,1532,1,139,140,146
"5573",8997,1,3655,1,141,143,149
"5574",9984,1,9769,1,136,138,144
"5575",11202,1,9195,1,138,143,149
"5576",12168,1,1238,1,139,141,146
"5577",734,1,2890,1,139,141,146
"5578",3199,1,11178,1,141,143,147
"5579",4395,1,4509,1,139,141,147
"5580",4518,1,6196,1,139,142,146
"5581",6687,1,10474,1,140,142,147
"5582",10160,1,5724,1,143,144,150
"5583",12246,1,2673,1,135,137,145
"5584",68,1,12068,1,143,144,150
"5585",2102,1,7673,1,144,145,151
"5586",4048,1,399,1,141,144,152
"5587",5724,1,6196,1,138,141,146
"5588",6371,1,7381,1,138,142,149
"5589",7602,1,5258,1,140,142,147
"5590",7673,1,7493,1,141,143,149
"5591",8033,1,7806,1,138,140,147
"5592",13038,1,5219,1,139,143,147
"5593",1780,1,7955,1,140,142,147
"5594",3017,1,6935,1,142,145,149
"5595",3736,1,4509,1,139,141,147
"5596",5952,1,8997,1,145,146,153
"5597",3133,1,4406,1,142,144,149
"5598",4275,1,12068,1,142,143,148
"5599",6148,1,6799,1,143,147,153
"5600",8119,1,11178,1,143,145,149
"5601",11180,1,3199,1,144,146,152
"5602",1289,1,7602,1,146,148,152
"5603",1967,1,11202,1,144,146,151
"5604",12068,1,3257,1,139,141,149
"5605",4717,1,7909,1,143,145,151
"5606",7688,1,11202,1,145,147,153
"5607",8612,1,3736,1,144,146,151
"5608",11418,1,9445,1,142,144,150
"5609",6220,1,3133,1,145,147,152
"5610",6571,1,3017,1,148,149,154
"5611",6730,1,7955,1,138,145,151
"5612",8824,1,11418,1,144,146,153
"5613",8648,1,4518,1,143,146,152
"5614",11500,1,13038,1,145,147,154
"5615",5021,1,8997,1,144,150,155
"5616",7001,1,4518,1,145,149,155
"5617",11678,1,154,1,149,152,157
"5618",154,1,6371,1,145,148,154
"5619",2596,1,7673,1,146,149,154
"5620",8852,1,6571,1,152,153,159
"5621",2695,1,11500,1,150,154,160
"5622",3571,1,1289,1,149,151,157
"5623",4902,1,1289,1,149,151,156
"5624",10086,1,3571,1,152,153,159
"5625",5562,1,4902,1,152,155,160
"5626",7758,1,4902,1,152,153,160
"5627",11349,1,11500,1,149,151,157
"5628",12280,1,4902,1,152,154,160
"5629",3876,1,5021,1,153,156,161
"5630",2167,1,5562,1,156,157,161
"5631",6871,1,8852,1,156,158,163
"5632",11899,1,2695,1,156,157,163
"5633",4282,1,12280,1,155,158,162
"5634",7258,1,5562,1,158,159,164
"5635",8716,1,2695,1,155,156,161
"5636",10687,1,11705,1,158,160,166
"5637",11705,1,11678,1,153,157,162
"5638",996,1,8716,1,157,159,165
"5639",4751,1,11705,1,158,160,164
"5640",6217,1,2167,1,158,161,166
"5641",3778,1,4282,1,159,160,167
"5642",9437,1,4751,1,160,162,167
"5643",10519,1,11705,1,159,162,168
"5644",995,1,2327,1,160,162,167
"5645",2327,1,8716,1,157,158,166
"5646",4228,1,5562,1,157,159,165
"5647",5861,1,6871,1,160,162,167
"5648",6521,1,6217,1,162,164,171
"5649",10613,1,3778,1,161,164,172
"5650",11372,1,995,1,164,166,173
"5651",4739,1,11372,1,167,169,174
"5652",1157,1,12314,1,170,171,175
"5653",12314,1,6521,1,165,168,175
"5654",10439,1,12314,1,169,172,177
"5655",12724,1,12314,1,168,170,177
"5656",12281,1,12724,1,171,175,182
"5657",9849,1,12314,1,169,174,179
"5658",1474,1,12281,1,176,179,183
"5659",8819,1,10439,1,174,178,184
"5660",1606,1,2392,1,182,183,188
"5661",2835,1,9849,1,176,179,186
"5662",2392,1,8819,1,180,182,187
"5663",6000,1,1606,1,186,187,192
"5664",3274,1,1606,1,185,188,193
"5665",9822,1,6000,1,188,189,195
"5666",2196,1,3274,1,190,193,196
