"","name","group","host","ref_strain","collection_time","sample_number"
"1","01_7175_0000_01",1,7175,"ref_strain",0,1
"2","01_11245_0001_01",1,11245,"ref_strain",1,1
"3","01_6057_0002_01",1,6057,"ref_strain",2,1
"4","01_7592_0003_01",1,7592,"ref_strain",3,1
"5","01_12982_0003_01",1,12982,"ref_strain",3,1
"6","01_13537_0003_01",1,13537,"ref_strain",3,1
"7","01_7572_0004_01",1,7572,"ref_strain",4,1
"8","01_1095_0005_01",1,1095,"ref_strain",5,1
"9","01_3793_0005_01",1,3793,"ref_strain",5,1
"10","01_10353_0005_01",1,10353,"ref_strain",5,1
"11","01_6177_0006_01",1,6177,"ref_strain",6,1
"12","01_3314_0007_01",1,3314,"ref_strain",7,1
"13","01_2466_0009_01",1,2466,"ref_strain",9,1
"14","01_8909_0009_01",1,8909,"ref_strain",9,1
"15","01_13042_0009_01",1,13042,"ref_strain",9,1
"16","01_3637_0011_01",1,3637,"ref_strain",11,1
"17","01_0709_0012_01",1,709,"ref_strain",12,1
"18","01_5488_0012_01",1,5488,"ref_strain",12,1
"19","01_0978_0014_01",1,978,"ref_strain",14,1
"20","01_1354_0015_01",1,1354,"ref_strain",15,1
"21","01_6295_0015_01",1,6295,"ref_strain",15,1
"22","01_6586_0015_01",1,6586,"ref_strain",15,1
"23","01_9331_0015_01",1,9331,"ref_strain",15,1
"24","01_9154_0016_01",1,9154,"ref_strain",16,1
"25","01_10839_0016_01",1,10839,"ref_strain",16,1
"26","01_3133_0019_01",1,3133,"ref_strain",19,1
"27","01_11817_0021_01",1,11817,"ref_strain",21,1
"28","01_5347_0022_01",1,5347,"ref_strain",22,1
"29","01_2953_0023_01",1,2953,"ref_strain",23,1
"30","01_6495_0023_01",1,6495,"ref_strain",23,1
"31","01_8152_0023_01",1,8152,"ref_strain",23,1
"32","01_8230_0023_01",1,8230,"ref_strain",23,1
"33","01_5258_0024_01",1,5258,"ref_strain",24,1
"34","01_12197_0024_01",1,12197,"ref_strain",24,1
"35","01_5157_0025_01",1,5157,"ref_strain",25,1
"36","01_5268_0025_01",1,5268,"ref_strain",25,1
"37","01_10705_0025_01",1,10705,"ref_strain",25,1
"38","01_12259_0025_01",1,12259,"ref_strain",25,1
"39","01_7578_0026_01",1,7578,"ref_strain",26,1
"40","01_8882_0026_01",1,8882,"ref_strain",26,1
"41","01_3212_0027_01",1,3212,"ref_strain",27,1
"42","01_2960_0028_01",1,2960,"ref_strain",28,1
"43","01_8350_0028_01",1,8350,"ref_strain",28,1
"44","01_1188_0029_01",1,1188,"ref_strain",29,1
"45","01_14431_0029_01",1,14431,"ref_strain",29,1
"46","01_0353_0030_01",1,353,"ref_strain",30,1
"47","01_0427_0030_01",1,427,"ref_strain",30,1
"48","01_5973_0030_01",1,5973,"ref_strain",30,1
"49","01_6386_0030_01",1,6386,"ref_strain",30,1
"50","01_12840_0030_01",1,12840,"ref_strain",30,1
"51","01_13686_0030_01",1,13686,"ref_strain",30,1
"52","01_3791_0031_01",1,3791,"ref_strain",31,1
"53","01_8870_0031_01",1,8870,"ref_strain",31,1
"54","01_10993_0031_01",1,10993,"ref_strain",31,1
"55","01_10869_0032_01",1,10869,"ref_strain",32,1
"56","01_5331_0033_01",1,5331,"ref_strain",33,1
"57","01_6250_0033_01",1,6250,"ref_strain",33,1
"58","01_6594_0033_01",1,6594,"ref_strain",33,1
"59","01_7660_0033_01",1,7660,"ref_strain",33,1
"60","01_10464_0033_01",1,10464,"ref_strain",33,1
"61","01_12571_0033_01",1,12571,"ref_strain",33,1
"62","01_13048_0033_01",1,13048,"ref_strain",33,1
"63","01_7452_0034_01",1,7452,"ref_strain",34,1
"64","01_9023_0034_01",1,9023,"ref_strain",34,1
"65","01_10728_0034_01",1,10728,"ref_strain",34,1
"66","01_12327_0034_01",1,12327,"ref_strain",34,1
"67","01_14230_0034_01",1,14230,"ref_strain",34,1
"68","01_14298_0034_01",1,14298,"ref_strain",34,1
"69","01_6419_0035_01",1,6419,"ref_strain",35,1
"70","01_9548_0035_01",1,9548,"ref_strain",35,1
"71","01_10260_0035_01",1,10260,"ref_strain",35,1
"72","01_11858_0035_01",1,11858,"ref_strain",35,1
"73","01_5434_0036_01",1,5434,"ref_strain",36,1
"74","01_5596_0036_01",1,5596,"ref_strain",36,1
"75","01_5771_0037_01",1,5771,"ref_strain",37,1
"76","01_13639_0037_01",1,13639,"ref_strain",37,1
"77","01_1491_0038_01",1,1491,"ref_strain",38,1
"78","01_4897_0038_01",1,4897,"ref_strain",38,1
"79","01_7528_0038_01",1,7528,"ref_strain",38,1
"80","01_0889_0039_01",1,889,"ref_strain",39,1
"81","01_3655_0039_01",1,3655,"ref_strain",39,1
"82","01_4282_0039_01",1,4282,"ref_strain",39,1
"83","01_5218_0040_01",1,5218,"ref_strain",40,1
"84","01_14362_0040_01",1,14362,"ref_strain",40,1
"85","01_0184_0041_01",1,184,"ref_strain",41,1
"86","01_3767_0041_01",1,3767,"ref_strain",41,1
"87","01_5172_0041_01",1,5172,"ref_strain",41,1
"88","01_7053_0041_01",1,7053,"ref_strain",41,1
"89","01_8322_0041_01",1,8322,"ref_strain",41,1
"90","01_12190_0041_01",1,12190,"ref_strain",41,1
"91","01_2098_0042_01",1,2098,"ref_strain",42,1
"92","01_2335_0042_01",1,2335,"ref_strain",42,1
"93","01_2604_0042_01",1,2604,"ref_strain",42,1
"94","01_5640_0042_01",1,5640,"ref_strain",42,1
"95","01_5792_0042_01",1,5792,"ref_strain",42,1
"96","01_9158_0042_01",1,9158,"ref_strain",42,1
"97","01_14160_0042_01",1,14160,"ref_strain",42,1
"98","01_2535_0043_01",1,2535,"ref_strain",43,1
"99","01_5350_0043_01",1,5350,"ref_strain",43,1
"100","01_8961_0043_01",1,8961,"ref_strain",43,1
"101","01_9312_0043_01",1,9312,"ref_strain",43,1
"102","01_9650_0043_01",1,9650,"ref_strain",43,1
"103","01_11904_0043_01",1,11904,"ref_strain",43,1
"104","01_0387_0044_01",1,387,"ref_strain",44,1
"105","01_5957_0044_01",1,5957,"ref_strain",44,1
"106","01_6779_0044_01",1,6779,"ref_strain",44,1
"107","01_7005_0044_01",1,7005,"ref_strain",44,1
"108","01_7102_0044_01",1,7102,"ref_strain",44,1
"109","01_11542_0044_01",1,11542,"ref_strain",44,1
"110","01_12182_0044_01",1,12182,"ref_strain",44,1
"111","01_12745_0044_01",1,12745,"ref_strain",44,1
"112","01_0021_0045_01",1,21,"ref_strain",45,1
"113","01_2110_0045_01",1,2110,"ref_strain",45,1
"114","01_3295_0045_01",1,3295,"ref_strain",45,1
"115","01_6766_0045_01",1,6766,"ref_strain",45,1
"116","01_7183_0045_01",1,7183,"ref_strain",45,1
"117","01_7240_0045_01",1,7240,"ref_strain",45,1
"118","01_7900_0045_01",1,7900,"ref_strain",45,1
"119","01_8607_0045_01",1,8607,"ref_strain",45,1
"120","01_8878_0045_01",1,8878,"ref_strain",45,1
"121","01_11408_0045_01",1,11408,"ref_strain",45,1
"122","01_12106_0045_01",1,12106,"ref_strain",45,1
"123","01_14014_0045_01",1,14014,"ref_strain",45,1
"124","01_0512_0046_01",1,512,"ref_strain",46,1
"125","01_0618_0046_01",1,618,"ref_strain",46,1
"126","01_2264_0046_01",1,2264,"ref_strain",46,1
"127","01_6629_0046_01",1,6629,"ref_strain",46,1
"128","01_8117_0046_01",1,8117,"ref_strain",46,1
"129","01_8166_0046_01",1,8166,"ref_strain",46,1
"130","01_9139_0046_01",1,9139,"ref_strain",46,1
"131","01_9236_0046_01",1,9236,"ref_strain",46,1
"132","01_10230_0046_01",1,10230,"ref_strain",46,1
"133","01_11118_0046_01",1,11118,"ref_strain",46,1
"134","01_11244_0046_01",1,11244,"ref_strain",46,1
"135","01_13300_0046_01",1,13300,"ref_strain",46,1
"136","01_14358_0046_01",1,14358,"ref_strain",46,1
"137","01_0034_0047_01",1,34,"ref_strain",47,1
"138","01_0350_0047_01",1,350,"ref_strain",47,1
"139","01_2327_0047_01",1,2327,"ref_strain",47,1
"140","01_4293_0047_01",1,4293,"ref_strain",47,1
"141","01_5156_0047_01",1,5156,"ref_strain",47,1
"142","01_9572_0047_01",1,9572,"ref_strain",47,1
"143","01_10405_0047_01",1,10405,"ref_strain",47,1
"144","01_12889_0047_01",1,12889,"ref_strain",47,1
"145","01_13292_0047_01",1,13292,"ref_strain",47,1
"146","01_0065_0048_01",1,65,"ref_strain",48,1
"147","01_1795_0048_01",1,1795,"ref_strain",48,1
"148","01_2928_0048_01",1,2928,"ref_strain",48,1
"149","01_3898_0048_01",1,3898,"ref_strain",48,1
"150","01_4624_0048_01",1,4624,"ref_strain",48,1
"151","01_6088_0048_01",1,6088,"ref_strain",48,1
"152","01_6462_0048_01",1,6462,"ref_strain",48,1
"153","01_8212_0048_01",1,8212,"ref_strain",48,1
"154","01_9333_0048_01",1,9333,"ref_strain",48,1
"155","01_9930_0048_01",1,9930,"ref_strain",48,1
"156","01_10753_0048_01",1,10753,"ref_strain",48,1
"157","01_10902_0048_01",1,10902,"ref_strain",48,1
"158","01_11406_0048_01",1,11406,"ref_strain",48,1
"159","01_14254_0048_01",1,14254,"ref_strain",48,1
"160","01_0080_0049_01",1,80,"ref_strain",49,1
"161","01_0660_0049_01",1,660,"ref_strain",49,1
"162","01_1650_0049_01",1,1650,"ref_strain",49,1
"163","01_5803_0049_01",1,5803,"ref_strain",49,1
"164","01_7601_0049_01",1,7601,"ref_strain",49,1
"165","01_7606_0049_01",1,7606,"ref_strain",49,1
"166","01_9419_0049_01",1,9419,"ref_strain",49,1
"167","01_9539_0049_01",1,9539,"ref_strain",49,1
"168","01_13095_0049_01",1,13095,"ref_strain",49,1
"169","01_13234_0049_01",1,13234,"ref_strain",49,1
"170","01_2408_0050_01",1,2408,"ref_strain",50,1
"171","01_12214_0050_01",1,12214,"ref_strain",50,1
"172","01_12823_0050_01",1,12823,"ref_strain",50,1
"173","01_12851_0050_01",1,12851,"ref_strain",50,1
"174","01_0820_0051_01",1,820,"ref_strain",51,1
"175","01_2450_0051_01",1,2450,"ref_strain",51,1
"176","01_2910_0051_01",1,2910,"ref_strain",51,1
"177","01_2973_0051_01",1,2973,"ref_strain",51,1
"178","01_3405_0051_01",1,3405,"ref_strain",51,1
"179","01_4157_0051_01",1,4157,"ref_strain",51,1
"180","01_5759_0051_01",1,5759,"ref_strain",51,1
"181","01_5894_0051_01",1,5894,"ref_strain",51,1
"182","01_6640_0051_01",1,6640,"ref_strain",51,1
"183","01_6923_0051_01",1,6923,"ref_strain",51,1
"184","01_10572_0051_01",1,10572,"ref_strain",51,1
"185","01_11551_0051_01",1,11551,"ref_strain",51,1
"186","01_12727_0051_01",1,12727,"ref_strain",51,1
"187","01_1001_0052_01",1,1001,"ref_strain",52,1
"188","01_5808_0052_01",1,5808,"ref_strain",52,1
"189","01_6461_0052_01",1,6461,"ref_strain",52,1
"190","01_8723_0052_01",1,8723,"ref_strain",52,1
"191","01_10244_0052_01",1,10244,"ref_strain",52,1
"192","01_11241_0052_01",1,11241,"ref_strain",52,1
"193","01_11604_0052_01",1,11604,"ref_strain",52,1
"194","01_11962_0052_01",1,11962,"ref_strain",52,1
"195","01_14035_0052_01",1,14035,"ref_strain",52,1
"196","01_0762_0053_01",1,762,"ref_strain",53,1
"197","01_1939_0053_01",1,1939,"ref_strain",53,1
"198","01_4181_0053_01",1,4181,"ref_strain",53,1
"199","01_4268_0053_01",1,4268,"ref_strain",53,1
"200","01_4423_0053_01",1,4423,"ref_strain",53,1
"201","01_4628_0053_01",1,4628,"ref_strain",53,1
"202","01_5946_0053_01",1,5946,"ref_strain",53,1
"203","01_7283_0053_01",1,7283,"ref_strain",53,1
"204","01_10165_0053_01",1,10165,"ref_strain",53,1
"205","01_10701_0053_01",1,10701,"ref_strain",53,1
"206","01_12332_0053_01",1,12332,"ref_strain",53,1
"207","01_0415_0054_01",1,415,"ref_strain",54,1
"208","01_1698_0054_01",1,1698,"ref_strain",54,1
"209","01_2661_0054_01",1,2661,"ref_strain",54,1
"210","01_3279_0054_01",1,3279,"ref_strain",54,1
"211","01_3483_0054_01",1,3483,"ref_strain",54,1
"212","01_3589_0054_01",1,3589,"ref_strain",54,1
"213","01_6685_0054_01",1,6685,"ref_strain",54,1
"214","01_7047_0054_01",1,7047,"ref_strain",54,1
"215","01_8481_0054_01",1,8481,"ref_strain",54,1
"216","01_12254_0054_01",1,12254,"ref_strain",54,1
"217","01_14069_0054_01",1,14069,"ref_strain",54,1
"218","01_0164_0055_01",1,164,"ref_strain",55,1
"219","01_0661_0055_01",1,661,"ref_strain",55,1
"220","01_1248_0055_01",1,1248,"ref_strain",55,1
"221","01_1688_0055_01",1,1688,"ref_strain",55,1
"222","01_2792_0055_01",1,2792,"ref_strain",55,1
"223","01_3947_0055_01",1,3947,"ref_strain",55,1
"224","01_4222_0055_01",1,4222,"ref_strain",55,1
"225","01_4767_0055_01",1,4767,"ref_strain",55,1
"226","01_5458_0055_01",1,5458,"ref_strain",55,1
"227","01_7191_0055_01",1,7191,"ref_strain",55,1
"228","01_8346_0055_01",1,8346,"ref_strain",55,1
"229","01_9403_0055_01",1,9403,"ref_strain",55,1
"230","01_10081_0055_01",1,10081,"ref_strain",55,1
"231","01_10517_0055_01",1,10517,"ref_strain",55,1
"232","01_0663_0056_01",1,663,"ref_strain",56,1
"233","01_0999_0056_01",1,999,"ref_strain",56,1
"234","01_3183_0056_01",1,3183,"ref_strain",56,1
"235","01_4273_0056_01",1,4273,"ref_strain",56,1
"236","01_4825_0056_01",1,4825,"ref_strain",56,1
"237","01_5491_0056_01",1,5491,"ref_strain",56,1
"238","01_5556_0056_01",1,5556,"ref_strain",56,1
"239","01_6286_0056_01",1,6286,"ref_strain",56,1
"240","01_6498_0056_01",1,6498,"ref_strain",56,1
"241","01_7216_0056_01",1,7216,"ref_strain",56,1
"242","01_8554_0056_01",1,8554,"ref_strain",56,1
"243","01_9091_0056_01",1,9091,"ref_strain",56,1
"244","01_9346_0056_01",1,9346,"ref_strain",56,1
"245","01_11266_0056_01",1,11266,"ref_strain",56,1
"246","01_11887_0056_01",1,11887,"ref_strain",56,1
"247","01_14021_0056_01",1,14021,"ref_strain",56,1
"248","01_0067_0057_01",1,67,"ref_strain",57,1
"249","01_0118_0057_01",1,118,"ref_strain",57,1
"250","01_0688_0057_01",1,688,"ref_strain",57,1
"251","01_1042_0057_01",1,1042,"ref_strain",57,1
"252","01_3453_0057_01",1,3453,"ref_strain",57,1
"253","01_3956_0057_01",1,3956,"ref_strain",57,1
"254","01_5394_0057_01",1,5394,"ref_strain",57,1
"255","01_6044_0057_01",1,6044,"ref_strain",57,1
"256","01_7733_0057_01",1,7733,"ref_strain",57,1
"257","01_8400_0057_01",1,8400,"ref_strain",57,1
"258","01_8467_0057_01",1,8467,"ref_strain",57,1
"259","01_10716_0057_01",1,10716,"ref_strain",57,1
"260","01_12830_0057_01",1,12830,"ref_strain",57,1
"261","01_13832_0057_01",1,13832,"ref_strain",57,1
"262","01_0712_0058_01",1,712,"ref_strain",58,1
"263","01_2278_0058_01",1,2278,"ref_strain",58,1
"264","01_3032_0058_01",1,3032,"ref_strain",58,1
"265","01_3357_0058_01",1,3357,"ref_strain",58,1
"266","01_3496_0058_01",1,3496,"ref_strain",58,1
"267","01_4836_0058_01",1,4836,"ref_strain",58,1
"268","01_5579_0058_01",1,5579,"ref_strain",58,1
"269","01_9392_0058_01",1,9392,"ref_strain",58,1
"270","01_10484_0058_01",1,10484,"ref_strain",58,1
"271","01_12080_0058_01",1,12080,"ref_strain",58,1
"272","01_14433_0058_01",1,14433,"ref_strain",58,1
"273","01_0476_0059_01",1,476,"ref_strain",59,1
"274","01_1080_0059_01",1,1080,"ref_strain",59,1
"275","01_1794_0059_01",1,1794,"ref_strain",59,1
"276","01_3417_0059_01",1,3417,"ref_strain",59,1
"277","01_8452_0059_01",1,8452,"ref_strain",59,1
"278","01_13254_0059_01",1,13254,"ref_strain",59,1
"279","01_14241_0059_01",1,14241,"ref_strain",59,1
"280","01_0814_0060_01",1,814,"ref_strain",60,1
"281","01_1017_0060_01",1,1017,"ref_strain",60,1
"282","01_1144_0060_01",1,1144,"ref_strain",60,1
"283","01_1470_0060_01",1,1470,"ref_strain",60,1
"284","01_1562_0060_01",1,1562,"ref_strain",60,1
"285","01_2100_0060_01",1,2100,"ref_strain",60,1
"286","01_2481_0060_01",1,2481,"ref_strain",60,1
"287","01_3594_0060_01",1,3594,"ref_strain",60,1
"288","01_8312_0060_01",1,8312,"ref_strain",60,1
"289","01_8540_0060_01",1,8540,"ref_strain",60,1
"290","01_8839_0060_01",1,8839,"ref_strain",60,1
"291","01_9916_0060_01",1,9916,"ref_strain",60,1
"292","01_10150_0060_01",1,10150,"ref_strain",60,1
"293","01_11013_0060_01",1,11013,"ref_strain",60,1
"294","01_11908_0060_01",1,11908,"ref_strain",60,1
"295","01_11941_0060_01",1,11941,"ref_strain",60,1
"296","01_12536_0060_01",1,12536,"ref_strain",60,1
"297","01_13198_0060_01",1,13198,"ref_strain",60,1
"298","01_13593_0060_01",1,13593,"ref_strain",60,1
"299","01_0856_0061_01",1,856,"ref_strain",61,1
"300","01_1244_0061_01",1,1244,"ref_strain",61,1
"301","01_1276_0061_01",1,1276,"ref_strain",61,1
"302","01_1487_0061_01",1,1487,"ref_strain",61,1
"303","01_2978_0061_01",1,2978,"ref_strain",61,1
"304","01_3344_0061_01",1,3344,"ref_strain",61,1
"305","01_4532_0061_01",1,4532,"ref_strain",61,1
"306","01_6149_0061_01",1,6149,"ref_strain",61,1
"307","01_6825_0061_01",1,6825,"ref_strain",61,1
"308","01_7080_0061_01",1,7080,"ref_strain",61,1
"309","01_7467_0061_01",1,7467,"ref_strain",61,1
"310","01_8035_0061_01",1,8035,"ref_strain",61,1
"311","01_8162_0061_01",1,8162,"ref_strain",61,1
"312","01_8591_0061_01",1,8591,"ref_strain",61,1
"313","01_8938_0061_01",1,8938,"ref_strain",61,1
"314","01_9462_0061_01",1,9462,"ref_strain",61,1
"315","01_9646_0061_01",1,9646,"ref_strain",61,1
"316","01_11060_0061_01",1,11060,"ref_strain",61,1
"317","01_12835_0061_01",1,12835,"ref_strain",61,1
"318","01_12905_0061_01",1,12905,"ref_strain",61,1
"319","01_13839_0061_01",1,13839,"ref_strain",61,1
"320","01_0888_0062_01",1,888,"ref_strain",62,1
"321","01_1125_0062_01",1,1125,"ref_strain",62,1
"322","01_1716_0062_01",1,1716,"ref_strain",62,1
"323","01_2847_0062_01",1,2847,"ref_strain",62,1
"324","01_3569_0062_01",1,3569,"ref_strain",62,1
"325","01_4308_0062_01",1,4308,"ref_strain",62,1
"326","01_5465_0062_01",1,5465,"ref_strain",62,1
"327","01_5834_0062_01",1,5834,"ref_strain",62,1
"328","01_7210_0062_01",1,7210,"ref_strain",62,1
"329","01_7326_0062_01",1,7326,"ref_strain",62,1
"330","01_7552_0062_01",1,7552,"ref_strain",62,1
"331","01_7985_0062_01",1,7985,"ref_strain",62,1
"332","01_8369_0062_01",1,8369,"ref_strain",62,1
"333","01_8404_0062_01",1,8404,"ref_strain",62,1
"334","01_9494_0062_01",1,9494,"ref_strain",62,1
"335","01_9773_0062_01",1,9773,"ref_strain",62,1
"336","01_10268_0062_01",1,10268,"ref_strain",62,1
"337","01_10342_0062_01",1,10342,"ref_strain",62,1
"338","01_11631_0062_01",1,11631,"ref_strain",62,1
"339","01_13007_0062_01",1,13007,"ref_strain",62,1
"340","01_13202_0062_01",1,13202,"ref_strain",62,1
"341","01_14102_0062_01",1,14102,"ref_strain",62,1
"342","01_14175_0062_01",1,14175,"ref_strain",62,1
"343","01_0223_0063_01",1,223,"ref_strain",63,1
"344","01_0403_0063_01",1,403,"ref_strain",63,1
"345","01_0438_0063_01",1,438,"ref_strain",63,1
"346","01_0912_0063_01",1,912,"ref_strain",63,1
"347","01_4058_0063_01",1,4058,"ref_strain",63,1
"348","01_6113_0063_01",1,6113,"ref_strain",63,1
"349","01_6336_0063_01",1,6336,"ref_strain",63,1
"350","01_6962_0063_01",1,6962,"ref_strain",63,1
"351","01_7322_0063_01",1,7322,"ref_strain",63,1
"352","01_8227_0063_01",1,8227,"ref_strain",63,1
"353","01_10243_0063_01",1,10243,"ref_strain",63,1
"354","01_10414_0063_01",1,10414,"ref_strain",63,1
"355","01_11558_0063_01",1,11558,"ref_strain",63,1
"356","01_12300_0063_01",1,12300,"ref_strain",63,1
"357","01_13263_0063_01",1,13263,"ref_strain",63,1
"358","01_13563_0063_01",1,13563,"ref_strain",63,1
"359","01_2781_0064_01",1,2781,"ref_strain",64,1
"360","01_3154_0064_01",1,3154,"ref_strain",64,1
"361","01_3968_0064_01",1,3968,"ref_strain",64,1
"362","01_4334_0064_01",1,4334,"ref_strain",64,1
"363","01_4631_0064_01",1,4631,"ref_strain",64,1
"364","01_4800_0064_01",1,4800,"ref_strain",64,1
"365","01_4870_0064_01",1,4870,"ref_strain",64,1
"366","01_6587_0064_01",1,6587,"ref_strain",64,1
"367","01_6662_0064_01",1,6662,"ref_strain",64,1
"368","01_6837_0064_01",1,6837,"ref_strain",64,1
"369","01_7343_0064_01",1,7343,"ref_strain",64,1
"370","01_8275_0064_01",1,8275,"ref_strain",64,1
"371","01_8324_0064_01",1,8324,"ref_strain",64,1
"372","01_8387_0064_01",1,8387,"ref_strain",64,1
"373","01_8550_0064_01",1,8550,"ref_strain",64,1
"374","01_9439_0064_01",1,9439,"ref_strain",64,1
"375","01_10083_0064_01",1,10083,"ref_strain",64,1
"376","01_10307_0064_01",1,10307,"ref_strain",64,1
"377","01_10522_0064_01",1,10522,"ref_strain",64,1
"378","01_11047_0064_01",1,11047,"ref_strain",64,1
"379","01_14563_0064_01",1,14563,"ref_strain",64,1
"380","01_14587_0064_01",1,14587,"ref_strain",64,1
"381","01_0589_0065_01",1,589,"ref_strain",65,1
"382","01_1305_0065_01",1,1305,"ref_strain",65,1
"383","01_1865_0065_01",1,1865,"ref_strain",65,1
"384","01_2170_0065_01",1,2170,"ref_strain",65,1
"385","01_2298_0065_01",1,2298,"ref_strain",65,1
"386","01_3077_0065_01",1,3077,"ref_strain",65,1
"387","01_3422_0065_01",1,3422,"ref_strain",65,1
"388","01_3703_0065_01",1,3703,"ref_strain",65,1
"389","01_4027_0065_01",1,4027,"ref_strain",65,1
"390","01_4209_0065_01",1,4209,"ref_strain",65,1
"391","01_4375_0065_01",1,4375,"ref_strain",65,1
"392","01_5114_0065_01",1,5114,"ref_strain",65,1
"393","01_5523_0065_01",1,5523,"ref_strain",65,1
"394","01_6476_0065_01",1,6476,"ref_strain",65,1
"395","01_7675_0065_01",1,7675,"ref_strain",65,1
"396","01_11933_0065_01",1,11933,"ref_strain",65,1
"397","01_12395_0065_01",1,12395,"ref_strain",65,1
"398","01_12748_0065_01",1,12748,"ref_strain",65,1
"399","01_13138_0065_01",1,13138,"ref_strain",65,1
"400","01_13270_0065_01",1,13270,"ref_strain",65,1
"401","01_13950_0065_01",1,13950,"ref_strain",65,1
"402","01_14438_0065_01",1,14438,"ref_strain",65,1
"403","01_0611_0066_01",1,611,"ref_strain",66,1
"404","01_0790_0066_01",1,790,"ref_strain",66,1
"405","01_1191_0066_01",1,1191,"ref_strain",66,1
"406","01_1345_0066_01",1,1345,"ref_strain",66,1
"407","01_1653_0066_01",1,1653,"ref_strain",66,1
"408","01_2909_0066_01",1,2909,"ref_strain",66,1
"409","01_4136_0066_01",1,4136,"ref_strain",66,1
"410","01_4943_0066_01",1,4943,"ref_strain",66,1
"411","01_6158_0066_01",1,6158,"ref_strain",66,1
"412","01_6395_0066_01",1,6395,"ref_strain",66,1
"413","01_7537_0066_01",1,7537,"ref_strain",66,1
"414","01_8510_0066_01",1,8510,"ref_strain",66,1
"415","01_8628_0066_01",1,8628,"ref_strain",66,1
"416","01_8921_0066_01",1,8921,"ref_strain",66,1
"417","01_9787_0066_01",1,9787,"ref_strain",66,1
"418","01_10144_0066_01",1,10144,"ref_strain",66,1
"419","01_10415_0066_01",1,10415,"ref_strain",66,1
"420","01_10459_0066_01",1,10459,"ref_strain",66,1
"421","01_10989_0066_01",1,10989,"ref_strain",66,1
"422","01_12037_0066_01",1,12037,"ref_strain",66,1
"423","01_12549_0066_01",1,12549,"ref_strain",66,1
"424","01_12780_0066_01",1,12780,"ref_strain",66,1
"425","01_13355_0066_01",1,13355,"ref_strain",66,1
"426","01_2706_0067_01",1,2706,"ref_strain",67,1
"427","01_2751_0067_01",1,2751,"ref_strain",67,1
"428","01_2868_0067_01",1,2868,"ref_strain",67,1
"429","01_3160_0067_01",1,3160,"ref_strain",67,1
"430","01_5109_0067_01",1,5109,"ref_strain",67,1
"431","01_5945_0067_01",1,5945,"ref_strain",67,1
"432","01_6513_0067_01",1,6513,"ref_strain",67,1
"433","01_8096_0067_01",1,8096,"ref_strain",67,1
"434","01_8234_0067_01",1,8234,"ref_strain",67,1
"435","01_8595_0067_01",1,8595,"ref_strain",67,1
"436","01_8991_0067_01",1,8991,"ref_strain",67,1
"437","01_9558_0067_01",1,9558,"ref_strain",67,1
"438","01_10082_0067_01",1,10082,"ref_strain",67,1
"439","01_10250_0067_01",1,10250,"ref_strain",67,1
"440","01_10359_0067_01",1,10359,"ref_strain",67,1
"441","01_10612_0067_01",1,10612,"ref_strain",67,1
"442","01_10769_0067_01",1,10769,"ref_strain",67,1
"443","01_11132_0067_01",1,11132,"ref_strain",67,1
"444","01_12289_0067_01",1,12289,"ref_strain",67,1
"445","01_13586_0067_01",1,13586,"ref_strain",67,1
"446","01_14495_0067_01",1,14495,"ref_strain",67,1
"447","01_2022_0068_01",1,2022,"ref_strain",68,1
"448","01_2165_0068_01",1,2165,"ref_strain",68,1
"449","01_2631_0068_01",1,2631,"ref_strain",68,1
"450","01_3166_0068_01",1,3166,"ref_strain",68,1
"451","01_4041_0068_01",1,4041,"ref_strain",68,1
"452","01_4248_0068_01",1,4248,"ref_strain",68,1
"453","01_4700_0068_01",1,4700,"ref_strain",68,1
"454","01_4890_0068_01",1,4890,"ref_strain",68,1
"455","01_5653_0068_01",1,5653,"ref_strain",68,1
"456","01_6031_0068_01",1,6031,"ref_strain",68,1
"457","01_6188_0068_01",1,6188,"ref_strain",68,1
"458","01_7284_0068_01",1,7284,"ref_strain",68,1
"459","01_7679_0068_01",1,7679,"ref_strain",68,1
"460","01_7803_0068_01",1,7803,"ref_strain",68,1
"461","01_8003_0068_01",1,8003,"ref_strain",68,1
"462","01_8580_0068_01",1,8580,"ref_strain",68,1
"463","01_9819_0068_01",1,9819,"ref_strain",68,1
"464","01_10467_0068_01",1,10467,"ref_strain",68,1
"465","01_11589_0068_01",1,11589,"ref_strain",68,1
"466","01_11650_0068_01",1,11650,"ref_strain",68,1
"467","01_12460_0068_01",1,12460,"ref_strain",68,1
"468","01_13371_0068_01",1,13371,"ref_strain",68,1
"469","01_13714_0068_01",1,13714,"ref_strain",68,1
"470","01_14033_0068_01",1,14033,"ref_strain",68,1
"471","01_0199_0069_01",1,199,"ref_strain",69,1
"472","01_0807_0069_01",1,807,"ref_strain",69,1
"473","01_1212_0069_01",1,1212,"ref_strain",69,1
"474","01_1603_0069_01",1,1603,"ref_strain",69,1
"475","01_2657_0069_01",1,2657,"ref_strain",69,1
"476","01_3219_0069_01",1,3219,"ref_strain",69,1
"477","01_3835_0069_01",1,3835,"ref_strain",69,1
"478","01_5281_0069_01",1,5281,"ref_strain",69,1
"479","01_5721_0069_01",1,5721,"ref_strain",69,1
"480","01_6130_0069_01",1,6130,"ref_strain",69,1
"481","01_6195_0069_01",1,6195,"ref_strain",69,1
"482","01_8562_0069_01",1,8562,"ref_strain",69,1
"483","01_8644_0069_01",1,8644,"ref_strain",69,1
