"","host_id","group","infector_id","infector_group","exposure_time","infectious_time","recovery_time"
"1",4183,1,NA,NA,0,0,5
"2",6055,1,NA,NA,0,0,5
"3",5725,1,NA,NA,0,0,4
"4",2167,1,4183,1,1,2,7
"5",3550,1,NA,NA,0,0,5
"6",12608,1,NA,NA,0,0,5
"7",3012,1,NA,NA,0,0,5
"8",11449,1,3012,1,1,3,7
"9",7104,1,3012,1,1,2,9
"10",11762,1,NA,NA,0,0,7
"11",2666,1,6055,1,2,5,10
"12",683,1,5725,1,3,5,10
"13",14175,1,2167,1,2,3,9
"14",4617,1,7104,1,3,6,10
"15",13686,1,14175,1,5,8,13
"16",5170,1,4617,1,6,7,11
"17",9517,1,4617,1,8,10,16
"18",2328,1,14175,1,5,8,14
"19",1148,1,9517,1,12,13,17
"20",11106,1,2666,1,5,8,15
"21",2670,1,9517,1,12,14,19
"22",4984,1,9517,1,10,12,17
"23",13770,1,4984,1,12,14,21
"24",2,1,6210,1,13,15,20
"25",3338,1,9517,1,12,15,21
"26",5084,1,11106,1,10,13,18
"27",6210,1,13686,1,10,11,18
"28",9906,1,13770,1,15,16,20
"29",11847,1,9517,1,11,16,24
"30",2955,1,3338,1,16,17,21
"31",3011,1,14441,1,18,20,27
"32",5182,1,3338,1,16,19,22
"33",14441,1,3338,1,16,17,23
"34",554,1,2,1,16,20,26
"35",2741,1,3338,1,18,20,25
"36",3396,1,2670,1,16,19,23
"37",3893,1,5182,1,21,22,28
"38",4155,1,13770,1,16,18,24
"39",9968,1,13770,1,18,19,26
"40",12932,1,3338,1,17,20,25
"41",9463,1,7441,1,20,22,28
"42",12510,1,4155,1,19,20,25
"43",331,1,4155,1,18,21,26
"44",2419,1,7441,1,20,22,26
"45",6196,1,5182,1,20,23,28
"46",7441,1,3338,1,16,19,26
"47",2593,1,3453,1,23,25,31
"48",4302,1,3396,1,20,23,27
"49",8104,1,9906,1,19,22,29
"50",12356,1,9968,1,20,24,28
"51",13849,1,9968,1,20,22,28
"52",565,1,13849,1,24,25,30
"53",971,1,2189,1,24,25,29
"54",1124,1,12932,1,23,25,29
"55",2189,1,331,1,21,22,29
"56",3381,1,554,1,20,22,27
"57",3453,1,14441,1,20,21,27
"58",13465,1,3011,1,23,25,31
"59",13469,1,5182,1,21,22,28
"60",1777,1,9463,1,24,25,30
"61",1911,1,7441,1,22,24,30
"62",5249,1,2419,1,23,26,32
"63",5359,1,14055,1,25,26,33
"64",14055,1,331,1,23,24,28
"65",14734,1,12356,1,26,27,32
"66",5038,1,12356,1,25,27,33
"67",8454,1,5359,1,27,29,32
"68",13473,1,4302,1,24,26,33
"69",14512,1,331,1,24,26,33
"70",30,1,5249,1,28,29,34
"71",1667,1,2593,1,26,28,33
"72",6374,1,14055,1,24,26,32
"73",7132,1,6374,1,27,30,37
"74",8079,1,1124,1,27,28,34
"75",10419,1,6196,1,25,26,31
"76",12462,1,1911,1,26,28,34
"77",13137,1,1255,1,27,30,35
"78",8764,1,10571,1,30,31,38
"79",10726,1,1124,1,27,29,34
"80",931,1,971,1,25,27,33
"81",1255,1,565,1,26,27,33
"82",10571,1,13473,1,28,30,35
"83",10792,1,1255,1,30,31,38
"84",12036,1,12356,1,25,27,33
"85",13450,1,1124,1,26,28,33
"86",1066,1,10726,1,30,32,38
"87",4070,1,5038,1,29,32,38
"88",5853,1,12462,1,29,30,38
"89",8739,1,30,1,29,30,35
"90",9936,1,1667,1,29,31,36
"91",14285,1,30,1,30,32,37
"92",1860,1,8454,1,30,33,41
"93",2071,1,6458,1,32,34,39
"94",2155,1,14734,1,28,31,36
"95",3355,1,8454,1,30,33,37
"96",5386,1,13672,1,33,34,37
"97",8814,1,12462,1,31,33,40
"98",9983,1,1255,1,28,32,37
"99",10659,1,5359,1,28,30,36
"100",12658,1,709,1,32,34,40
"101",13672,1,13450,1,29,32,38
"102",27,1,8079,1,31,32,37
"103",1363,1,8739,1,31,32,38
"104",3214,1,12356,1,26,29,37
"105",5000,1,5038,1,28,30,36
