"","host_id","group","infector_id","infector_group","exposure_time","infectious_time","recovery_time"
"1",4524,1,NA,NA,0,0,5
"2",3465,1,NA,NA,0,0,5
"3",3718,1,NA,NA,0,0,5
"4",9537,1,NA,NA,0,0,7
"5",2090,1,NA,NA,0,0,6
"6",8418,1,NA,NA,0,0,5
"7",2417,1,NA,NA,0,0,6
"8",7217,1,9537,1,2,3,8
"9",824,1,7217,1,4,5,9
"10",7119,1,8418,1,3,4,9
"11",4616,1,3718,1,3,5,10
"12",5005,1,7217,1,4,6,9
"13",5929,1,7217,1,4,7,14
"14",8122,1,7119,1,7,8,13
"15",1972,1,7217,1,4,5,12
"16",2991,1,7217,1,4,8,12
"17",5202,1,5005,1,7,8,13
"18",5556,1,2090,1,1,4,13
"19",9980,1,1972,1,7,9,14
"20",359,1,5202,1,9,11,15
"21",2144,1,1040,1,11,12,16
"22",4757,1,8122,1,9,10,15
"23",1485,1,5202,1,10,12,19
"24",1040,1,5005,1,8,10,15
"25",1585,1,8122,1,9,11,17
"26",4950,1,2991,1,10,11,18
"27",352,1,5929,1,8,11,17
"28",2378,1,1040,1,11,13,23
"29",5117,1,2144,1,13,15,20
"30",5670,1,4757,1,12,14,18
"31",10008,1,2695,1,14,15,19
"32",3232,1,1585,1,12,13,19
"33",1168,1,8122,1,11,12,19
"34",2695,1,1040,1,11,13,19
"35",2887,1,2695,1,15,17,22
"36",3214,1,3232,1,14,16,21
"37",4301,1,1040,1,12,13,19
"38",5256,1,352,1,13,16,20
"39",9445,1,359,1,12,15,19
"40",5826,1,1485,1,13,16,21
"41",8227,1,3990,1,15,16,20
"42",9985,1,2887,1,17,18,21
"43",439,1,1485,1,14,16,20
"44",3496,1,2887,1,18,19,27
"45",3990,1,1040,1,12,14,20
"46",4360,1,2144,1,14,16,22
"47",4411,1,3990,1,15,16,20
"48",4877,1,3232,1,15,16,20
"49",9597,1,4360,1,17,19,24
"50",4260,1,3214,1,17,19,23
"51",5486,1,9881,1,19,20,24
"52",6262,1,6907,1,19,20,25
"53",6907,1,5117,1,17,18,22
"54",2092,1,3496,1,20,22,27
"55",2737,1,4260,1,20,21,25
"56",4998,1,9881,1,21,22,27
"57",5170,1,5826,1,20,21,25
"58",5291,1,2887,1,19,20,25
"59",8736,1,4499,1,19,22,29
"60",9465,1,439,1,17,19,25
"61",9466,1,9445,1,18,20,24
"62",716,1,4350,1,20,22,30
"63",4498,1,9465,1,20,21,26
"64",4499,1,2378,1,17,18,24
"65",9685,1,2887,1,18,19,25
"66",2359,1,3990,1,17,20,26
"67",4350,1,2887,1,18,20,25
"68",9881,1,2887,1,17,19,26
"69",2409,1,7995,1,24,25,29
"70",2844,1,8736,1,23,25,31
"71",3431,1,6708,1,20,22,26
"72",6708,1,5117,1,17,18,26
"73",7307,1,1485,1,16,20,26
"74",8128,1,9881,1,22,24,28
"75",256,1,8164,1,24,26,31
"76",2715,1,2887,1,18,21,28
"77",4484,1,6907,1,20,22,27
"78",8164,1,9466,1,21,23,29
"79",871,1,8164,1,25,26,30
"80",1819,1,8164,1,24,26,31
"81",3284,1,8164,1,24,26,30
"82",4204,1,9172,1,24,26,31
"83",6643,1,5291,1,22,24,29
"84",7554,1,8736,1,22,24,30
"85",7995,1,2092,1,23,24,30
"86",9172,1,4260,1,21,23,28
"87",10093,1,4498,1,23,24,29
"88",438,1,716,1,23,26,31
"89",1876,1,7554,1,27,28,33
"90",3419,1,3431,1,23,27,30
"91",27,1,5094,1,27,29,33
"92",1401,1,4204,1,28,29,34
