"","host_id","group","infector_id","infector_group","exposure_time","infectious_time","recovery_time"
"3563",395,1,5095,1,141,143,149
"3564",865,1,1780,1,139,140,145
"3565",1060,1,8558,1,138,140,145
"3566",1355,1,5519,1,140,143,148
"3567",1849,1,1648,1,136,137,145
"3568",2187,1,8432,1,138,140,145
"3569",2268,1,5573,1,139,140,147
"3570",2279,1,11821,1,137,139,144
"3571",2557,1,6855,1,141,142,148
"3572",2672,1,8186,1,140,143,147
"3573",2947,1,2629,1,135,137,144
"3574",4208,1,8060,1,139,143,149
"3575",4246,1,13489,1,136,138,144
"3576",5095,1,12184,1,137,139,144
"3577",5614,1,6215,1,138,141,147
"3578",5735,1,12048,1,137,139,145
"3579",6564,1,10619,1,136,138,144
"3580",6689,1,2387,1,139,143,148
"3581",6750,1,2510,1,135,139,144
"3582",8133,1,10295,1,142,143,148
"3583",8231,1,2178,1,140,143,147
"3584",8320,1,10960,1,137,139,144
"3585",8357,1,12048,1,138,140,145
"3586",9097,1,5247,1,137,140,146
"3587",9396,1,12484,1,138,140,146
"3588",10444,1,9905,1,139,141,145
"3589",10509,1,4954,1,141,142,147
"3590",10628,1,4954,1,141,142,147
"3591",10971,1,10921,1,139,141,145
"3592",11521,1,13489,1,138,140,145
"3593",12484,1,6650,1,136,138,144
"3594",12649,1,12126,1,141,143,147
"3595",13699,1,13322,1,134,137,144
"3596",76,1,14134,1,135,140,146
"3597",1168,1,10384,1,141,143,147
"3598",2542,1,9762,1,141,142,147
"3599",3330,1,5522,1,142,143,150
"3600",4021,1,2161,1,141,142,147
"3601",4694,1,11472,1,143,144,149
"3602",4955,1,6032,1,143,144,150
"3603",5315,1,11626,1,140,142,146
"3604",6765,1,11023,1,141,143,149
"3605",7094,1,13061,1,137,139,145
"3606",7744,1,76,1,141,143,148
"3607",7931,1,5358,1,142,144,149
"3608",8170,1,2666,1,141,144,148
"3609",8729,1,4320,1,140,142,149
"3610",9510,1,6293,1,140,142,145
"3611",10092,1,5095,1,140,142,148
"3612",10848,1,9097,1,141,143,148
"3613",10991,1,2947,1,138,140,147
"3614",11353,1,2946,1,141,143,148
"3615",11376,1,7928,1,141,142,149
"3616",11469,1,10444,1,142,144,148
"3617",11472,1,5735,1,141,142,148
"3618",11487,1,10444,1,142,144,148
"3619",11535,1,11828,1,140,141,147
"3620",11844,1,4351,1,139,144,147
"3621",12118,1,6997,1,139,142,149
"3622",13305,1,4481,1,137,141,146
"3623",14132,1,2987,1,141,142,148
"3624",14412,1,6968,1,136,139,147
"3625",14454,1,4351,1,141,143,148
"3626",877,1,4246,1,139,142,146
"3627",1229,1,4320,1,140,142,146
"3628",1330,1,8186,1,140,142,148
"3629",1510,1,1323,1,140,142,149
"3630",1613,1,11023,1,141,142,148
"3631",2161,1,14105,1,137,140,146
"3632",2839,1,4018,1,143,145,152
"3633",3020,1,1976,1,138,141,148
"3634",3873,1,14273,1,141,142,148
"3635",4018,1,3837,1,140,142,147
"3636",4654,1,3842,1,138,141,147
"3637",5317,1,3020,1,142,145,150
"3638",6284,1,4577,1,142,144,152
"3639",6583,1,2987,1,142,145,151
"3640",7137,1,11420,1,139,140,146
"3641",7591,1,11023,1,141,143,147
"3642",8263,1,8060,1,141,143,148
"3643",8330,1,10659,1,140,142,149
"3644",9752,1,12196,1,140,142,146
"3645",9798,1,79,1,141,143,148
"3646",10126,1,3570,1,143,144,148
"3647",10246,1,6855,1,140,143,148
"3648",10310,1,6750,1,140,143,148
"3649",10649,1,12484,1,139,141,147
"3650",10662,1,6955,1,142,144,149
"3651",11165,1,5735,1,140,144,149
"3652",11333,1,8320,1,139,140,146
"3653",11374,1,8654,1,143,145,150
"3654",11511,1,12484,1,140,142,147
"3655",12447,1,877,1,143,144,150
"3656",12890,1,10649,1,142,144,153
"3657",14383,1,9762,1,141,143,150
"3658",734,1,6855,1,142,144,151
"3659",773,1,2279,1,141,143,147
"3660",1245,1,14400,1,143,145,151
"3661",1636,1,9396,1,143,145,151
"3662",2959,1,1168,1,145,146,153
"3663",3140,1,11511,1,144,146,152
"3664",4205,1,13305,1,142,143,148
"3665",4264,1,4918,1,141,146,150
"3666",4881,1,3837,1,140,144,149
"3667",5233,1,8672,1,142,144,151
"3668",5370,1,8186,1,140,142,147
"3669",5836,1,1849,1,138,140,147
"3670",6981,1,13083,1,139,141,147
"3671",7848,1,8401,1,143,145,150
"3672",8186,1,7266,1,136,139,148
"3673",8250,1,6765,1,144,145,152
"3674",8583,1,7847,1,142,144,150
"3675",8654,1,11023,1,140,142,148
"3676",9420,1,3020,1,142,143,147
"3677",9492,1,2840,1,141,144,150
"3678",9623,1,11323,1,145,146,152
"3679",10951,1,3720,1,141,142,148
"3680",11827,1,1742,1,142,143,149
"3681",11930,1,5064,1,142,144,148
"3682",12801,1,6564,1,140,142,148
"3683",12825,1,4517,1,144,146,151
"3684",13810,1,8654,1,144,145,151
"3685",14390,1,76,1,143,144,151
"3686",14396,1,4455,1,143,145,150
"3687",491,1,4654,1,142,144,148
"3688",886,1,12433,1,145,147,153
"3689",1833,1,5614,1,142,146,152
"3690",1953,1,4882,1,143,145,150
"3691",2511,1,5988,1,145,147,152
"3692",2714,1,8357,1,141,142,148
"3693",3063,1,6072,1,139,142,152
"3694",3073,1,8357,1,142,143,149
"3695",3393,1,8038,1,144,146,153
"3696",3832,1,11511,1,143,146,150
"3697",4193,1,4021,1,144,145,151
"3698",4455,1,4918,1,140,142,150
"3699",4938,1,4882,1,142,145,150
"3700",5617,1,5064,1,143,145,150
"3701",5627,1,4694,1,145,146,151
"3702",5650,1,11450,1,141,143,148
"3703",5725,1,11333,1,142,143,150
"3704",5987,1,13474,1,141,144,148
"3705",5988,1,7928,1,142,144,150
"3706",6313,1,11376,1,143,145,151
"3707",6804,1,9132,1,142,143,148
"3708",6847,1,1060,1,141,142,149
"3709",7150,1,5650,1,144,146,149
"3710",7165,1,5725,1,146,147,152
"3711",7575,1,7928,1,142,145,149
"3712",7640,1,2840,1,141,143,148
"3713",8659,1,13305,1,142,144,149
"3714",9005,1,5725,1,144,147,153
"3715",9451,1,5370,1,143,145,149
"3716",9653,1,12447,1,145,147,152
"3717",10397,1,8060,1,140,142,150
"3718",10435,1,2738,1,143,144,150
"3719",11253,1,1613,1,143,146,152
"3720",11367,1,11472,1,143,145,149
"3721",11663,1,4882,1,141,144,151
"3722",11687,1,10438,1,142,144,151
"3723",11872,1,1245,1,145,146,151
"3724",12087,1,877,1,145,146,152
"3725",12433,1,9396,1,141,144,148
"3726",12675,1,7477,1,142,144,150
"3727",12699,1,11636,1,140,144,148
"3728",13795,1,6981,1,144,146,152
"3729",13967,1,10659,1,142,144,148
"3730",14305,1,1330,1,143,144,150
"3731",14331,1,11487,1,144,147,151
"3732",38,1,14132,1,143,147,151
"3733",220,1,2557,1,143,144,149
"3734",809,1,7137,1,144,146,152
"3735",1615,1,14396,1,146,147,155
"3736",1876,1,7640,1,145,146,152
"3737",2550,1,12118,1,143,145,150
"3738",2813,1,12447,1,144,145,151
"3739",3935,1,6460,1,142,144,149
"3740",4186,1,10310,1,145,146,150
"3741",5806,1,4455,1,143,146,150
"3742",6112,1,14396,1,146,147,152
"3743",6393,1,10659,1,140,141,149
"3744",6516,1,14400,1,142,145,150
"3745",6940,1,4577,1,143,144,149
"3746",8038,1,2161,1,142,143,149
"3747",9167,1,14305,1,144,146,151
"3748",9246,1,1742,1,142,143,149
"3749",9738,1,6032,1,143,145,149
"3750",10135,1,8729,1,144,147,151
"3751",10220,1,12801,1,144,145,150
"3752",10407,1,8583,1,144,146,153
"3753",10544,1,12801,1,144,146,150
"3754",12916,1,6032,1,142,145,149
"3755",13753,1,13645,1,145,147,152
"3756",14080,1,6577,1,141,143,149
"3757",341,1,12675,1,148,149,156
"3758",425,1,11469,1,146,148,153
"3759",448,1,14305,1,144,146,151
"3760",1157,1,12113,1,143,145,150
"3761",1233,1,7575,1,147,149,155
"3762",1692,1,12502,1,147,149,156
"3763",1889,1,3955,1,141,144,150
"3764",2041,1,9246,1,145,147,153
"3765",2671,1,2557,1,144,147,153
"3766",2802,1,7848,1,146,149,155
"3767",2955,1,1953,1,145,149,153
"3768",3413,1,395,1,146,147,153
"3769",4432,1,5315,1,144,145,150
"3770",5944,1,10397,1,144,146,153
"3771",5990,1,11487,1,144,146,151
"3772",6020,1,1168,1,145,146,151
"3773",6024,1,4205,1,144,146,150
"3774",6074,1,9492,1,146,147,153
"3775",7196,1,11687,1,145,148,152
"3776",7448,1,14400,1,142,145,150
"3777",7860,1,12649,1,145,149,154
"3778",7874,1,8697,1,147,149,154
"3779",8571,1,7848,1,146,148,155
"3780",8697,1,10875,1,142,146,151
"3781",9935,1,12623,1,148,149,156
"3782",10900,1,9492,1,145,146,152
"3783",10939,1,7847,1,143,145,150
"3784",11067,1,7931,1,145,146,152
"3785",11209,1,7848,1,147,149,155
"3786",12416,1,11687,1,145,148,153
"3787",12623,1,7640,1,146,147,154
"3788",13156,1,11114,1,147,149,155
"3789",13585,1,7448,1,147,148,155
"3790",13637,1,11844,1,146,148,153
"3791",13707,1,11469,1,147,149,155
"3792",739,1,7448,1,147,148,155
"3793",750,1,11469,1,145,147,152
"3794",2458,1,14080,1,144,147,154
"3795",3019,1,12623,1,147,150,154
"3796",3206,1,5650,1,144,146,152
"3797",3376,1,11535,1,143,146,151
"3798",3480,1,3206,1,147,148,152
"3799",3813,1,11367,1,147,150,156
"3800",3946,1,11487,1,146,148,154
"3801",4467,1,6051,1,149,150,155
"3802",5495,1,11165,1,146,148,153
"3803",7833,1,2672,1,145,150,156
"3804",8394,1,10220,1,146,150,155
"3805",8546,1,12890,1,145,146,151
"3806",8561,1,5317,1,146,150,156
"3807",8807,1,6981,1,142,147,152
"3808",10185,1,5495,1,149,150,154
"3809",10577,1,11827,1,145,147,153
"3810",10796,1,12623,1,147,149,153
"3811",11051,1,10939,1,146,149,153
"3812",11105,1,13810,1,146,148,154
"3813",11114,1,10649,1,144,146,153
"3814",11124,1,3413,1,147,148,154
"3815",12502,1,12890,1,145,147,153
"3816",13130,1,2813,1,147,149,155
"3817",13331,1,10649,1,144,146,152
"3818",13899,1,6765,1,145,147,152
"3819",143,1,11067,1,147,148,153
"3820",358,1,5519,1,141,144,152
"3821",841,1,2813,1,147,148,152
"3822",1112,1,14396,1,148,150,155
"3823",2185,1,734,1,146,148,154
"3824",2300,1,12087,1,148,149,158
"3825",2319,1,8038,1,146,148,152
"3826",2970,1,7448,1,147,149,154
"3827",3443,1,4021,1,144,145,152
"3828",3478,1,5627,1,146,148,154
"3829",4634,1,5806,1,148,150,156
"3830",5538,1,13156,1,150,151,155
"3831",5726,1,11487,1,146,147,152
"3832",6003,1,10092,1,144,147,155
"3833",6126,1,10386,1,149,151,156
"3834",6208,1,11067,1,148,151,156
"3835",6557,1,7189,1,148,150,155
"3836",6672,1,10577,1,148,149,154
"3837",7013,1,7575,1,146,149,154
"3838",7143,1,11511,1,143,146,152
"3839",7184,1,1157,1,146,150,155
"3840",7189,1,7448,1,146,147,153
"3841",7376,1,11253,1,147,149,154
"3842",7509,1,3140,1,147,149,154
"3843",7835,1,3413,1,147,148,153
"3844",8037,1,10220,1,146,149,155
"3845",10516,1,3140,1,147,151,158
"3846",12217,1,14396,1,146,148,153
"3847",14045,1,1157,1,147,149,154
"3848",14435,1,3873,1,144,146,152
"3849",885,1,13795,1,148,149,153
"3850",1040,1,10407,1,148,150,155
"3851",1722,1,2550,1,146,149,155
"3852",1837,1,5617,1,149,151,156
"3853",2380,1,9005,1,148,150,156
"3854",2438,1,10939,1,146,148,153
"3855",2574,1,13331,1,147,149,154
"3856",3033,1,2813,1,147,149,155
"3857",3821,1,7196,1,148,150,154
"3858",4563,1,13637,1,149,151,156
"3859",5067,1,8546,1,148,151,156
"3860",5916,1,4021,1,143,147,153
"3861",7435,1,11367,1,147,148,153
"3862",7690,1,4208,1,146,148,154
"3863",9989,1,6024,1,148,149,154
"3864",10255,1,3478,1,149,151,155
"3865",10282,1,38,1,148,150,156
"3866",10386,1,13753,1,148,149,155
"3867",10437,1,3832,1,147,149,153
"3868",12885,1,10900,1,146,148,153
"3869",13767,1,9167,1,148,150,156
"3870",14446,1,246,1,143,147,153
"3871",697,1,9653,1,150,151,156
"3872",850,1,7640,1,146,150,154
"3873",1154,1,143,1,149,151,157
"3874",1241,1,5050,1,152,153,160
"3875",1870,1,3073,1,146,149,154
"3876",4240,1,358,1,144,148,154
"3877",5737,1,13899,1,148,151,157
"3878",6507,1,2574,1,151,152,156
"3879",7288,1,7143,1,147,151,156
"3880",8032,1,9627,1,150,152,157
"3881",8065,1,1692,1,150,152,157
"3882",8348,1,12623,1,148,149,154
"3883",9621,1,7013,1,152,153,158
"3884",9627,1,7150,1,147,149,154
"3885",10723,1,8394,1,151,152,157
"3886",11181,1,10516,1,152,153,159
"3887",11427,1,3140,1,147,148,154
"3888",11571,1,9653,1,151,153,158
"3889",13016,1,10220,1,147,148,154
"3890",14135,1,2574,1,151,153,159
"3891",14391,1,11105,1,149,151,157
"3892",720,1,12781,1,152,153,159
"3893",741,1,8348,1,151,154,159
"3894",2078,1,5177,1,150,152,156
"3895",2217,1,1040,1,151,154,158
"3896",2778,1,3140,1,147,149,155
"3897",5122,1,5627,1,148,150,157
"3898",5177,1,13795,1,147,150,155
"3899",5229,1,1692,1,151,152,158
"3900",5977,1,7189,1,148,150,156
"3901",6051,1,2813,1,146,148,155
"3902",6538,1,5067,1,152,154,160
"3903",7445,1,8571,1,149,150,156
"3904",7986,1,7445,1,151,152,159
"3905",8022,1,9627,1,150,151,155
"3906",8480,1,7575,1,146,148,156
"3907",8773,1,1722,1,150,153,158
"3908",9352,1,11051,1,151,153,157
"3909",11063,1,10900,1,148,150,155
"3910",11848,1,2511,1,147,150,155
"3911",12209,1,2438,1,149,151,157
"3912",12463,1,3946,1,151,152,157
"3913",12607,1,6557,1,151,153,158
"3914",282,1,7165,1,150,152,158
"3915",1006,1,10282,1,151,152,157
"3916",1147,1,1953,1,148,150,156
"3917",1257,1,8394,1,152,153,158
"3918",2375,1,4563,1,152,154,158
"3919",3035,1,2511,1,150,152,157
"3920",3641,1,6112,1,149,153,158
"3921",4663,1,8697,1,148,151,157
"3922",7651,1,10577,1,149,151,156
"3923",7797,1,4634,1,151,153,158
"3924",7886,1,10297,1,153,155,159
"3925",8437,1,341,1,151,152,156
"3926",10381,1,6208,1,153,154,157
"3927",10958,1,8437,1,154,155,162
"3928",11036,1,1723,1,152,154,160
"3929",11658,1,6126,1,153,154,158
"3930",12399,1,4938,1,146,152,157
"3931",12697,1,10135,1,148,152,159
"3932",12781,1,7013,1,150,152,156
"3933",13392,1,6024,1,147,149,156
"3934",14270,1,10185,1,153,155,159
"3935",14293,1,2380,1,151,155,159
"3936",526,1,5538,1,153,154,160
"3937",546,1,6112,1,149,151,158
"3938",584,1,546,1,152,154,158
"3939",1723,1,14435,1,149,152,159
"3940",3616,1,282,1,154,155,163
"3941",4338,1,8037,1,150,151,157
"3942",5767,1,7986,1,153,154,159
"3943",5854,1,7445,1,151,153,159
"3944",6237,1,12781,1,153,155,161
"3945",6319,1,10723,1,154,156,163
"3946",6394,1,5177,1,151,153,158
"3947",6551,1,1040,1,153,155,160
"3948",6595,1,425,1,149,152,161
"3949",7631,1,5854,1,154,155,160
"3950",8474,1,7651,1,152,153,157
"3951",8652,1,5067,1,152,154,158
"3952",9353,1,5538,1,151,152,158
"3953",9851,1,10685,1,151,153,160
"3954",10111,1,1723,1,153,154,161
"3955",10685,1,7150,1,147,150,157
"3956",10877,1,5495,1,149,151,157
"3957",11613,1,8022,1,154,155,162
"3958",12654,1,3946,1,150,154,159
"3959",12755,1,5067,1,152,156,160
"3960",12860,1,282,1,153,155,159
"3961",12880,1,697,1,153,156,161
"3962",13525,1,885,1,151,152,157
"3963",14072,1,12399,1,153,156,162
"3964",14231,1,10877,1,153,155,161
"3965",577,1,10723,1,154,155,161
"3966",1141,1,14293,1,156,157,162
"3967",1148,1,14135,1,155,156,161
"3968",1270,1,5050,1,153,154,159
"3969",2245,1,5050,1,152,154,160
"3970",3574,1,14391,1,153,155,159
"3971",3963,1,2380,1,154,156,160
"3972",4065,1,8572,1,154,157,162
"3973",5625,1,5067,1,155,157,162
"3974",5687,1,1040,1,151,153,159
"3975",6156,1,8065,1,153,154,159
"3976",7584,1,1154,1,153,155,159
"3977",8024,1,546,1,153,156,162
"3978",8572,1,3821,1,151,153,160
"3979",9110,1,5122,1,156,157,162
"3980",9395,1,2438,1,152,155,162
"3981",9417,1,2078,1,152,155,160
"3982",9503,1,13525,1,153,156,160
"3983",9663,1,5050,1,152,153,159
"3984",11154,1,13899,1,148,154,161
"3985",11925,1,12860,1,156,157,163
"3986",11975,1,11036,1,155,156,162
"3987",11992,1,1154,1,154,155,161
"3988",13079,1,11181,1,155,156,159
"3989",13290,1,7435,1,151,152,160
"3990",1975,1,8773,1,153,155,160
"3991",2825,1,1481,1,156,158,162
"3992",3629,1,12654,1,155,158,161
"3993",3659,1,3838,1,157,158,160
"3994",3850,1,8437,1,154,155,161
"3995",5050,1,3480,1,149,151,159
"3996",5615,1,741,1,155,156,160
"3997",6618,1,10185,1,152,154,159
"3998",7389,1,1006,1,155,156,161
"3999",7633,1,14391,1,152,154,159
"4000",8933,1,1837,1,153,156,161
"4001",12012,1,6156,1,155,157,162
"4002",12181,1,3616,1,157,158,162
"4003",13407,1,4338,1,152,153,160
"4004",14087,1,11209,1,151,153,161
"4005",14355,1,12399,1,153,156,160
"4006",1476,1,5767,1,156,159,165
"4007",1481,1,14087,1,154,155,162
"4008",1832,1,1723,1,156,158,163
"4009",2250,1,11658,1,155,156,162
"4010",2480,1,5229,1,156,158,164
"4011",2924,1,282,1,154,157,162
"4012",3009,1,12181,1,158,159,165
"4013",3364,1,2217,1,154,157,163
"4014",3499,1,12880,1,157,159,164
"4015",3522,1,6595,1,153,155,161
"4016",4903,1,5615,1,157,159,165
"4017",6799,1,12654,1,155,156,161
"4018",8123,1,6618,1,156,158,163
"4019",9001,1,4536,1,158,159,164
"4020",9690,1,6507,1,155,157,160
"4021",9838,1,14087,1,153,156,160
"4022",10181,1,6208,1,153,156,162
"4023",10297,1,2802,1,150,152,160
"4024",10879,1,14072,1,158,159,163
"4025",11556,1,9621,1,154,156,161
"4026",11564,1,3522,1,157,159,163
"4027",11708,1,2300,1,154,156,161
"4028",12820,1,9352,1,154,157,161
"4029",13552,1,5538,1,153,155,161
"4030",2602,1,8024,1,157,159,164
"4031",3080,1,14087,1,155,157,161
"4032",3128,1,1006,1,153,159,164
"4033",3838,1,9353,1,155,157,162
"4034",4536,1,9352,1,154,157,162
"4035",4817,1,11992,1,156,160,166
"4036",4926,1,12781,1,155,156,163
"4037",5487,1,8024,1,158,160,163
"4038",7922,1,3080,1,159,160,165
"4039",10087,1,11658,1,155,157,161
"4040",10219,1,3838,1,158,160,165
"4041",10420,1,3963,1,156,158,163
"4042",10449,1,12654,1,156,158,163
"4043",10651,1,11571,1,154,156,162
"4044",11388,1,11658,1,155,157,164
"4045",12383,1,577,1,156,158,164
"4046",13034,1,7886,1,156,157,161
"4047",13679,1,12880,1,158,159,163
"4048",14259,1,3522,1,156,160,166
"4049",159,1,14231,1,155,158,164
"4050",617,1,3987,1,158,160,165
"4051",1727,1,13525,1,153,156,162
"4052",2370,1,8437,1,153,157,163
"4053",2377,1,11713,1,158,160,167
"4054",2713,1,11713,1,158,159,164
"4055",4899,1,3641,1,155,157,162
"4056",7141,1,6782,1,159,160,165
"4057",7271,1,9851,1,155,159,164
"4058",7771,1,10449,1,159,161,164
"4059",7825,1,12654,1,155,158,162
"4060",9258,1,12880,1,157,159,166
"4061",9423,1,12463,1,154,157,162
"4062",9426,1,11613,1,157,159,164
"4063",9604,1,7886,1,156,158,164
"4064",9808,1,3838,1,158,160,166
"4065",10213,1,10449,1,159,161,166
"4066",11640,1,12654,1,156,158,164
"4067",11713,1,9417,1,156,158,164
"4068",12318,1,9690,1,158,160,166
"4069",12331,1,2480,1,160,161,166
"4070",12920,1,12399,1,155,157,163
"4071",13326,1,7886,1,158,160,166
"4072",13640,1,14355,1,156,158,162
"4073",13791,1,13552,1,156,158,163
"4074",595,1,6156,1,155,158,163
"4075",3155,1,2370,1,159,161,166
"4076",3987,1,3850,1,157,158,164
"4077",4405,1,14259,1,161,162,167
"4078",4466,1,11713,1,160,161,168
"4079",6058,1,3499,1,160,161,168
"4080",6485,1,7389,1,157,158,163
"4081",6782,1,12860,1,157,158,165
"4082",9165,1,10258,1,158,159,164
"4083",11054,1,6319,1,158,160,164
"4084",13327,1,4899,1,159,161,167
"4085",13684,1,9503,1,157,160,166
"4086",13969,1,850,1,153,157,163
"4087",669,1,1723,1,157,159,164
"4088",3051,1,3128,1,162,163,168
"4089",3273,1,2370,1,158,159,166
"4090",3626,1,11556,1,158,161,166
"4091",4081,1,11975,1,158,162,168
"4092",5593,1,9870,1,162,163,168
"4093",5742,1,8123,1,159,162,166
"4094",8520,1,13791,1,160,161,167
"4095",9348,1,14135,1,156,160,164
"4096",9966,1,1141,1,160,161,166
"4097",9977,1,12181,1,160,161,166
"4098",10258,1,2217,1,155,158,164
"4099",10339,1,7141,1,160,162,167
"4100",10696,1,11556,1,159,161,166
"4101",10889,1,13791,1,160,162,165
"4102",12054,1,6782,1,158,160,166
"4103",12248,1,1476,1,160,161,164
"4104",13150,1,12248,1,162,163,168
"4105",13280,1,2480,1,160,161,165
"4106",14511,1,8438,1,162,163,169
"4107",1679,1,4405,1,162,164,169
"4108",1821,1,7631,1,157,161,166
"4109",1960,1,2349,1,162,163,168
"4110",2137,1,10087,1,159,162,167
"4111",2225,1,9165,1,160,161,166
"4112",2595,1,12054,1,162,164,170
"4113",4518,1,11564,1,161,163,170
"4114",4593,1,3838,1,159,161,165
"4115",5794,1,2349,1,163,164,168
"4116",6383,1,4899,1,159,161,167
"4117",6543,1,5685,1,163,164,170
"4118",9035,1,9258,1,161,162,168
"4119",13800,1,9001,1,162,164,169
"4120",2461,1,8520,1,163,165,171
"4121",2670,1,13791,1,161,162,168
"4122",2897,1,9808,1,161,162,168
"4123",3313,1,4903,1,159,160,166
"4124",3354,1,9258,1,161,163,169
"4125",3572,1,12318,1,161,164,170
"4126",3964,1,10423,1,164,165,172
"4127",5266,1,3128,1,161,162,168
"4128",5632,1,2225,1,163,164,168
"4129",5658,1,9426,1,160,163,171
"4130",8438,1,12920,1,158,160,168
"4131",8713,1,5593,1,164,165,171
"4132",10382,1,12820,1,159,162,167
"4133",10423,1,10382,1,163,164,170
"4134",13115,1,617,1,164,165,170
"4135",1275,1,9966,1,161,163,168
"4136",1498,1,13326,1,162,164,169
"4137",1619,1,14235,1,164,166,174
"4138",2141,1,9165,1,159,163,168
"4139",2349,1,14259,1,161,162,168
"4140",3285,1,1498,1,165,166,171
"4141",3575,1,3987,1,158,162,168
"4142",3735,1,13684,1,163,165,171
"4143",4037,1,14511,1,164,165,172
"4144",4811,1,1679,1,165,166,172
"4145",4850,1,3499,1,161,162,169
"4146",5685,1,12331,1,162,163,168
"4147",6942,1,3273,1,160,162,167
"4148",7223,1,9348,1,162,164,169
"4149",9870,1,7813,1,161,162,167
"4150",10944,1,12248,1,161,162,169
"4151",11238,1,3273,1,161,163,169
"4152",12698,1,12054,1,162,164,170
"4153",2807,1,4903,1,160,162,168
"4154",3036,1,3313,1,161,164,168
"4155",3352,1,10696,1,162,164,169
"4156",3922,1,10219,1,162,166,173
"4157",7813,1,14231,1,157,159,169
"4158",9242,1,10889,1,164,165,169
"4159",9537,1,8102,1,166,167,174
"4160",10788,1,7825,1,159,162,168
"4161",11289,1,3626,1,161,163,170
"4162",12034,1,8520,1,162,165,169
"4163",13570,1,7271,1,161,165,170
"4164",1363,1,12331,1,162,164,171
"4165",2076,1,6942,1,163,165,169
"4166",2175,1,11107,1,167,168,173
"4167",4134,1,8102,1,165,167,172
"4168",4336,1,10788,1,163,165,171
"4169",5324,1,5632,1,166,167,173
"4170",7482,1,9966,1,162,163,169
"4171",7832,1,4336,1,166,167,171
"4172",7982,1,2480,1,159,163,170
"4173",9400,1,10382,1,163,164,169
"4174",9481,1,1498,1,165,167,171
"4175",9806,1,1363,1,165,167,174
"4176",11107,1,13280,1,163,166,170
"4177",12919,1,13150,1,164,166,171
"4178",14235,1,10879,1,161,163,170
"4179",370,1,2595,1,165,166,172
"4180",764,1,10469,1,167,169,172
"4181",2931,1,8520,1,163,165,170
"4182",6913,1,8438,1,164,165,171
"4183",7215,1,7982,1,165,168,174
"4184",7434,1,4081,1,166,168,174
"4185",7795,1,1275,1,165,167,173
"4186",8102,1,9165,1,161,164,171
"4187",10148,1,5658,1,166,168,173
"4188",10469,1,12034,1,165,166,171
"4189",13980,1,4903,1,162,164,170
"4190",1053,1,13684,1,165,168,173
"4191",1271,1,4134,1,169,170,175
"4192",1558,1,13800,1,164,166,173
"4193",3114,1,617,1,163,165,172
"4194",5669,1,2461,1,168,169,174
"4195",6287,1,1498,1,165,167,172
"4196",7574,1,9537,1,168,169,175
"4197",8832,1,7223,1,166,168,173
"4198",9332,1,12034,1,167,168,173
"4199",12253,1,13115,1,166,168,172
"4200",13737,1,12054,1,161,167,173
"4201",922,1,3735,1,167,169,174
"4202",1016,1,12919,1,167,169,178
"4203",1469,1,14511,1,165,168,174
"4204",1965,1,12919,1,168,170,175
"4205",2332,1,2141,1,165,167,173
"4206",3771,1,2897,1,164,166,172
"4207",8225,1,12253,1,169,171,176
"4208",9053,1,2295,1,169,170,177
"4209",11050,1,1558,1,169,171,176
"4210",11225,1,13800,1,165,168,174
"4211",12216,1,370,1,168,170,175
"4212",12222,1,4361,1,170,171,177
"4213",1457,1,2595,1,166,169,173
"4214",1507,1,3572,1,166,168,173
"4215",1728,1,3735,1,166,168,173
"4216",1864,1,764,1,171,172,177
"4217",2295,1,7982,1,165,167,173
"4218",4765,1,9808,1,162,164,173
"4219",5183,1,2517,1,169,170,175
"4220",6486,1,1619,1,169,170,175
"4221",6929,1,922,1,170,171,176
"4222",7338,1,3572,1,166,168,173
"4223",9656,1,2897,1,166,170,176
"4224",9725,1,10469,1,167,169,173
"4225",11192,1,2175,1,168,169,174
"4226",11193,1,4811,1,167,168,174
"4227",11739,1,3036,1,165,167,173
"4228",12899,1,12318,1,163,166,173
"4229",13031,1,8881,1,169,170,174
"4230",2192,1,6287,1,168,172,177
"4231",2517,1,370,1,167,168,175
"4232",3039,1,11050,1,172,173,178
"4233",3489,1,9878,1,170,172,175
"4234",5219,1,7338,1,169,172,178
"4235",5760,1,9656,1,171,172,176
"4236",6254,1,9537,1,168,170,174
"4237",6772,1,3285,1,167,169,174
"4238",7073,1,12899,1,166,169,175
"4239",9878,1,13737,1,168,169,174
"4240",10130,1,3771,1,167,169,175
"4241",10335,1,10148,1,169,171,177
"4242",11119,1,3036,1,164,167,174
"4243",11148,1,13115,1,169,170,176
"4244",11387,1,6772,1,170,172,178
"4245",12944,1,6772,1,171,173,178
"4246",1277,1,6772,1,171,173,179
"4247",4361,1,10696,1,164,169,175
"4248",5279,1,1965,1,172,174,179
"4249",7378,1,13737,1,167,169,176
"4250",9176,1,7215,1,171,172,177
"4251",9468,1,6287,1,171,172,177
"4252",9499,1,11050,1,173,174,178
"4253",10797,1,1457,1,170,171,177
"4254",10859,1,5324,1,170,172,178
"4255",12212,1,7153,1,173,174,178
"4256",12408,1,11193,1,168,170,175
"4257",13348,1,11225,1,170,172,179
"4258",351,1,11225,1,169,173,176
"4259",2008,1,9468,1,173,175,181
"4260",3399,1,10130,1,171,173,179
"4261",3760,1,7215,1,169,171,176
"4262",4958,1,9383,1,174,175,181
"4263",5713,1,13737,1,167,169,176
