"","name","group","host","ref_strain","collection_time","sample_number"
"1","01_0733_0001_01",1,733,"ref_strain",1,1
"2","01_5208_0001_01",1,5208,"ref_strain",1,1
"3","01_6208_0001_01",1,6208,"ref_strain",1,1
"4","01_6187_0002_01",1,6187,"ref_strain",2,1
"5","01_9949_0002_01",1,9949,"ref_strain",2,1
"6","01_1555_0003_01",1,1555,"ref_strain",3,1
"7","01_5995_0003_01",1,5995,"ref_strain",3,1
"8","01_3428_0004_01",1,3428,"ref_strain",4,1
"9","01_0928_0006_01",1,928,"ref_strain",6,1
"10","01_3938_0006_01",1,3938,"ref_strain",6,1
"11","01_5960_0007_01",1,5960,"ref_strain",7,1
"12","01_8432_0008_01",1,8432,"ref_strain",8,1
"13","01_12512_0008_01",1,12512,"ref_strain",8,1
"14","01_3487_0009_01",1,3487,"ref_strain",9,1
"15","01_7173_0009_01",1,7173,"ref_strain",9,1
"16","01_11258_0009_01",1,11258,"ref_strain",9,1
"17","01_3235_0011_01",1,3235,"ref_strain",11,1
"18","01_1709_0012_01",1,1709,"ref_strain",12,1
"19","01_8028_0012_01",1,8028,"ref_strain",12,1
"20","01_14023_0014_01",1,14023,"ref_strain",14,1
"21","01_3565_0016_01",1,3565,"ref_strain",16,1
"22","01_4038_0016_01",1,4038,"ref_strain",16,1
"23","01_5054_0016_01",1,5054,"ref_strain",16,1
"24","01_6667_0017_01",1,6667,"ref_strain",17,1
"25","01_9335_0017_01",1,9335,"ref_strain",17,1
"26","01_10699_0017_01",1,10699,"ref_strain",17,1
"27","01_11818_0017_01",1,11818,"ref_strain",17,1
"28","01_0528_0018_01",1,528,"ref_strain",18,1
"29","01_2393_0019_01",1,2393,"ref_strain",19,1
"30","01_6841_0020_01",1,6841,"ref_strain",20,1
"31","01_7706_0020_01",1,7706,"ref_strain",20,1
"32","01_8175_0020_01",1,8175,"ref_strain",20,1
"33","01_13204_0021_01",1,13204,"ref_strain",21,1
"34","01_1926_0022_01",1,1926,"ref_strain",22,1
"35","01_7402_0022_01",1,7402,"ref_strain",22,1
"36","01_13247_0022_01",1,13247,"ref_strain",22,1
"37","01_14008_0022_01",1,14008,"ref_strain",22,1
"38","01_6358_0023_01",1,6358,"ref_strain",23,1
"39","01_8984_0023_01",1,8984,"ref_strain",23,1
"40","01_0773_0024_01",1,773,"ref_strain",24,1
"41","01_2996_0024_01",1,2996,"ref_strain",24,1
"42","01_3385_0024_01",1,3385,"ref_strain",24,1
"43","01_8029_0025_01",1,8029,"ref_strain",25,1
"44","01_13033_0025_01",1,13033,"ref_strain",25,1
"45","01_3614_0026_01",1,3614,"ref_strain",26,1
"46","01_6432_0026_01",1,6432,"ref_strain",26,1
"47","01_9620_0026_01",1,9620,"ref_strain",26,1
"48","01_4167_0027_01",1,4167,"ref_strain",27,1
"49","01_5502_0027_01",1,5502,"ref_strain",27,1
"50","01_2588_0028_01",1,2588,"ref_strain",28,1
"51","01_5124_0028_01",1,5124,"ref_strain",28,1
"52","01_9721_0028_01",1,9721,"ref_strain",28,1
"53","01_10488_0028_01",1,10488,"ref_strain",28,1
"54","01_8684_0029_01",1,8684,"ref_strain",29,1
"55","01_2194_0030_01",1,2194,"ref_strain",30,1
"56","01_3810_0030_01",1,3810,"ref_strain",30,1
"57","01_4010_0030_01",1,4010,"ref_strain",30,1
"58","01_8426_0030_01",1,8426,"ref_strain",30,1
"59","01_9706_0030_01",1,9706,"ref_strain",30,1
"60","01_12840_0030_01",1,12840,"ref_strain",30,1
"61","01_14103_0030_01",1,14103,"ref_strain",30,1
"62","01_2102_0031_01",1,2102,"ref_strain",31,1
"63","01_2792_0031_01",1,2792,"ref_strain",31,1
"64","01_7281_0031_01",1,7281,"ref_strain",31,1
"65","01_10820_0031_01",1,10820,"ref_strain",31,1
"66","01_2847_0032_01",1,2847,"ref_strain",32,1
"67","01_6347_0032_01",1,6347,"ref_strain",32,1
"68","01_6633_0032_01",1,6633,"ref_strain",32,1
"69","01_0617_0033_01",1,617,"ref_strain",33,1
"70","01_2281_0033_01",1,2281,"ref_strain",33,1
"71","01_5225_0033_01",1,5225,"ref_strain",33,1
"72","01_11618_0033_01",1,11618,"ref_strain",33,1
"73","01_13105_0033_01",1,13105,"ref_strain",33,1
"74","01_1505_0034_01",1,1505,"ref_strain",34,1
"75","01_7266_0034_01",1,7266,"ref_strain",34,1
"76","01_10719_0034_01",1,10719,"ref_strain",34,1
"77","01_0211_0035_01",1,211,"ref_strain",35,1
"78","01_0417_0035_01",1,417,"ref_strain",35,1
"79","01_4363_0035_01",1,4363,"ref_strain",35,1
"80","01_7252_0035_01",1,7252,"ref_strain",35,1
"81","01_11689_0035_01",1,11689,"ref_strain",35,1
"82","01_2235_0036_01",1,2235,"ref_strain",36,1
"83","01_4131_0036_01",1,4131,"ref_strain",36,1
"84","01_4773_0036_01",1,4773,"ref_strain",36,1
"85","01_5484_0036_01",1,5484,"ref_strain",36,1
"86","01_6478_0036_01",1,6478,"ref_strain",36,1
"87","01_8578_0036_01",1,8578,"ref_strain",36,1
"88","01_13702_0036_01",1,13702,"ref_strain",36,1
"89","01_1723_0037_01",1,1723,"ref_strain",37,1
"90","01_5908_0037_01",1,5908,"ref_strain",37,1
"91","01_11624_0037_01",1,11624,"ref_strain",37,1
"92","01_1598_0038_01",1,1598,"ref_strain",38,1
"93","01_2510_0038_01",1,2510,"ref_strain",38,1
"94","01_5300_0038_01",1,5300,"ref_strain",38,1
"95","01_5367_0038_01",1,5367,"ref_strain",38,1
"96","01_11415_0038_01",1,11415,"ref_strain",38,1
"97","01_13973_0038_01",1,13973,"ref_strain",38,1
"98","01_0649_0039_01",1,649,"ref_strain",39,1
"99","01_1168_0039_01",1,1168,"ref_strain",39,1
"100","01_1232_0039_01",1,1232,"ref_strain",39,1
"101","01_4508_0039_01",1,4508,"ref_strain",39,1
"102","01_4569_0039_01",1,4569,"ref_strain",39,1
"103","01_6108_0039_01",1,6108,"ref_strain",39,1
"104","01_8058_0039_01",1,8058,"ref_strain",39,1
"105","01_13871_0039_01",1,13871,"ref_strain",39,1
"106","01_0154_0040_01",1,154,"ref_strain",40,1
"107","01_0947_0040_01",1,947,"ref_strain",40,1
"108","01_1521_0040_01",1,1521,"ref_strain",40,1
"109","01_6105_0040_01",1,6105,"ref_strain",40,1
"110","01_6538_0040_01",1,6538,"ref_strain",40,1
"111","01_6959_0040_01",1,6959,"ref_strain",40,1
"112","01_8379_0040_01",1,8379,"ref_strain",40,1
"113","01_10146_0040_01",1,10146,"ref_strain",40,1
"114","01_11470_0040_01",1,11470,"ref_strain",40,1
"115","01_12234_0040_01",1,12234,"ref_strain",40,1
"116","01_12349_0040_01",1,12349,"ref_strain",40,1
"117","01_0655_0041_01",1,655,"ref_strain",41,1
"118","01_1653_0041_01",1,1653,"ref_strain",41,1
"119","01_4189_0041_01",1,4189,"ref_strain",41,1
"120","01_4592_0041_01",1,4592,"ref_strain",41,1
"121","01_4894_0041_01",1,4894,"ref_strain",41,1
"122","01_6935_0041_01",1,6935,"ref_strain",41,1
"123","01_7239_0041_01",1,7239,"ref_strain",41,1
"124","01_10710_0041_01",1,10710,"ref_strain",41,1
"125","01_11585_0041_01",1,11585,"ref_strain",41,1
"126","01_11814_0041_01",1,11814,"ref_strain",41,1
"127","01_1141_0042_01",1,1141,"ref_strain",42,1
"128","01_2734_0042_01",1,2734,"ref_strain",42,1
"129","01_5041_0042_01",1,5041,"ref_strain",42,1
"130","01_6857_0042_01",1,6857,"ref_strain",42,1
"131","01_6880_0042_01",1,6880,"ref_strain",42,1
"132","01_8201_0042_01",1,8201,"ref_strain",42,1
"133","01_8259_0042_01",1,8259,"ref_strain",42,1
"134","01_9618_0042_01",1,9618,"ref_strain",42,1
"135","01_10299_0042_01",1,10299,"ref_strain",42,1
"136","01_10793_0042_01",1,10793,"ref_strain",42,1
"137","01_11203_0042_01",1,11203,"ref_strain",42,1
"138","01_13987_0042_01",1,13987,"ref_strain",42,1
