"infectious_time","incidence"
0,7
1,0
2,0
3,4
4,1
5,2
6,4
7,0
8,0
9,3
10,1
11,3
12,3
13,1
14,2
15,0
16,2
17,3
18,4
19,5
20,2
21,3
22,2
23,3
24,4
25,4
26,5
27,4
28,4
29,6
30,3
31,5
32,5
33,8
34,11
35,10
36,12
37,8
38,8
39,14
40,11
41,16
42,11
43,16
44,21
45,20
46,14
47,18
48,19
49,22
50,28
51,19
52,17
53,30
54,22
55,32
56,23
57,20
58,32
59,21
60,15
61,30
62,33
63,24
64,22
65,21
66,23
67,27
68,19
69,26
70,27
71,22
72,20
73,24
74,21
75,21
76,21
77,28
78,21
79,27
80,14
81,25
82,27
83,24
84,32
85,32
86,22
87,17
88,20
89,19
90,21
91,21
92,28
93,29
94,26
95,23
96,42
97,13
98,20
99,26
100,27
101,24
102,26
103,19
104,19
105,22
106,23
107,30
108,27
109,23
110,17
111,30
112,19
113,23
114,18
115,22
116,22
117,22
118,21
119,20
120,28
121,17
122,20
123,25
124,28
125,28
126,19
127,18
128,27
129,26
130,17
131,18
132,21
133,32
134,19
135,27
136,26
137,20
138,22
139,13
140,16
141,21
142,17
143,16
144,24
145,9
146,18
147,12
148,9
149,20
150,9
151,8
152,6
153,12
154,9
155,5
156,6
157,11
158,8
159,8
160,7
161,7
162,7
163,9
164,6
165,3
166,3
167,6
168,1
169,5
170,2
171,2
172,3
173,1
174,1
175,1
176,2
177,0
178,1
179,1
180,1
181,0
182,1
