"infectious_time","incidence"
0,6
1,0
2,0
3,2
4,4
5,0
6,3
7,4
8,5
9,3
10,5
11,6
12,6
13,4
14,6
15,7
16,6
17,9
18,7
19,7
20,9
21,9
22,12
23,11
24,10
25,19
26,17
27,19
28,15
29,19
30,11
31,13
32,19
33,18
34,16
35,18
36,20
37,20
38,26
39,23
40,18
41,25
42,10
43,18
44,12
45,21
46,31
47,21
48,21
49,21
50,24
51,21
52,19
53,13
54,24
55,21
56,25
57,18
58,18
59,27
60,20
61,30
62,11
63,16
64,20
65,17
66,19
67,18
68,18
69,22
70,17
71,25
72,16
73,16
74,19
75,25
76,16
77,16
78,20
79,20
80,17
81,13
82,21
83,17
84,27
85,16
86,17
87,20
88,14
89,22
90,17
91,18
92,27
93,21
94,19
95,19
96,17
97,11
98,23
99,26
100,17
101,24
102,19
103,21
104,16
105,22
106,18
107,14
108,13
109,14
110,24
111,12
112,18
113,20
114,10
115,23
116,12
117,12
118,9
119,10
120,12
121,7
122,9
123,10
124,12
125,7
126,5
127,2
128,4
129,3
130,7
131,6
132,3
133,5
134,3
135,5
136,4
137,5
138,3
139,2
140,5
141,2
142,2
143,4
144,3
145,3
146,3
147,2
148,1
149,0
150,2
151,1
152,1
153,0
154,0
155,0
156,0
157,0
158,2
159,1
160,0
161,0
162,0
163,0
164,0
165,1
