"infectious_time","incidence"
0,6
1,0
2,0
3,3
4,0
5,3
6,1
7,0
8,3
9,0
10,0
11,3
12,1
13,2
14,1
15,2
16,2
17,0
18,2
19,0
20,2
21,1
22,2
23,2
24,2
25,5
26,1
27,5
28,3
29,1
30,6
31,4
32,4
33,4
34,4
35,1
36,4
37,4
38,4
39,8
40,4
41,8
42,10
43,2
44,10
45,12
46,15
47,11
48,7
49,4
50,11
51,12
52,9
53,11
54,11
55,11
56,7
57,5
58,12
59,11
60,18
61,12
62,9
63,15
64,15
65,15
66,14
67,8
68,19
69,15
70,11
71,8
72,18
73,7
74,24
75,13
76,17
77,20
78,20
79,15
80,15
81,13
82,13
83,11
84,15
85,17
86,17
87,13
88,11
89,17
90,6
91,13
92,14
93,15
94,5
95,13
96,15
97,9
98,13
99,17
100,13
101,13
102,10
103,14
104,10
105,15
106,6
107,9
108,21
109,19
110,10
111,12
112,15
113,10
114,14
115,14
116,12
117,9
118,16
119,11
120,18
121,8
122,20
123,21
124,22
125,8
126,15
127,16
128,21
129,14
130,17
131,19
132,8
133,11
134,18
135,18
136,18
137,18
138,10
139,13
140,21
141,14
142,6
143,12
144,14
145,12
146,19
147,12
148,12
149,12
150,14
151,20
152,17
153,19
154,15
155,18
156,17
157,18
158,10
159,16
160,15
161,15
162,15
163,13
164,16
165,13
166,11
167,13
168,14
169,10
170,13
171,9
172,14
173,9
174,8
175,15
176,5
177,14
178,13
179,10
180,10
181,7
182,9
183,11
184,12
185,8
186,8
187,10
188,9
189,5
190,7
191,3
192,2
193,10
194,2
195,11
196,4
197,6
198,3
199,5
200,9
201,5
202,6
203,3
204,8
205,4
206,2
207,5
208,1
209,4
210,4
211,4
212,2
213,5
214,3
215,1
216,2
217,1
218,3
219,0
220,2
221,3
222,0
223,1
224,2
225,1
226,2
227,3
228,3
229,0
230,2
231,1
232,0
233,0
234,0
235,1
236,0
237,1
238,1
239,1
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,1
