"infectious_time","incidence"
0,7
1,0
2,0
3,2
4,0
5,2
6,3
7,1
8,6
9,5
10,1
11,4
12,6
13,5
14,4
15,6
16,7
17,6
18,8
19,9
20,10
21,6
22,6
23,13
24,12
25,12
26,9
27,12
28,10
29,13
30,10
31,15
32,14
33,10
34,19
35,15
36,19
37,13
38,20
39,16
40,16
41,18
42,19
43,22
44,24
45,31
46,18
47,13
48,29
49,23
50,18
51,19
52,29
53,18
54,27
55,15
56,17
57,22
58,19
59,16
60,25
61,25
62,15
63,22
64,19
65,24
66,18
67,20
68,18
69,19
70,18
71,27
72,22
73,23
74,19
75,23
76,21
77,22
78,22
79,29
80,27
81,20
82,16
83,17
84,20
85,21
86,20
87,16
88,20
89,17
90,19
91,18
92,12
93,15
94,13
95,25
96,22
97,22
98,19
99,24
100,30
101,28
102,25
103,21
104,18
105,18
106,22
107,34
108,34
109,20
110,19
111,29
112,27
113,27
114,13
115,18
116,19
117,11
118,30
119,26
120,18
121,24
122,14
123,20
124,14
125,12
126,20
127,10
128,12
129,13
130,12
131,12
132,8
133,20
134,10
135,6
136,7
137,11
138,8
139,6
140,7
141,4
142,14
143,6
144,2
145,7
146,7
147,13
148,7
149,7
150,6
151,3
152,5
153,5
154,4
155,6
156,3
157,7
158,8
159,3
160,2
161,3
162,5
163,2
164,6
165,4
166,4
167,0
168,4
169,2
170,2
171,0
172,2
173,1
174,1
175,1
176,1
177,2
178,1
179,1
180,0
181,1
