"infectious_time","incidence"
0,9
1,0
2,0
3,1
4,3
5,0
6,2
7,0
8,2
9,0
10,2
11,1
12,2
13,0
14,2
15,2
16,1
17,1
18,3
19,2
20,2
21,3
22,3
23,2
24,3
25,4
26,2
27,5
28,4
29,4
30,3
31,3
32,8
33,7
34,2
35,3
36,9
37,6
38,9
39,12
40,10
41,7
42,9
43,15
44,13
45,16
46,13
47,18
48,18
49,14
50,21
51,11
52,15
53,24
54,11
55,17
56,22
57,26
58,15
59,14
60,15
61,13
62,18
63,31
64,18
65,15
66,19
67,26
68,20
69,18
70,24
71,26
72,24
73,24
74,28
75,25
76,23
77,16
78,17
79,19
80,13
81,13
82,19
83,28
84,25
85,13
86,19
87,24
88,23
89,21
90,24
91,15
92,14
93,23
94,25
95,17
96,19
97,23
98,20
99,23
100,13
101,22
102,25
103,15
104,20
105,23
106,19
107,21
108,24
109,19
110,21
111,18
112,21
113,20
114,20
115,19
116,24
117,30
118,23
119,22
120,20
121,24
122,15
123,12
124,16
125,27
126,25
127,14
128,19
129,26
130,13
131,21
132,41
133,25
134,27
135,27
136,26
137,15
138,26
139,28
140,28
141,23
142,29
143,23
144,21
145,20
146,28
147,23
148,16
149,16
150,14
151,13
152,13
153,13
154,7
155,15
156,6
157,13
158,7
159,6
160,7
161,8
162,5
163,11
164,7
165,5
166,5
167,5
168,6
169,7
170,6
171,5
172,6
173,5
174,0
175,9
176,5
177,3
178,0
179,6
180,6
181,1
182,3
183,1
184,3
185,0
186,3
187,2
188,1
189,1
190,2
191,3
192,2
193,0
194,4
195,0
196,1
197,2
198,0
199,2
200,0
201,1
202,1
203,0
204,0
205,0
206,1
