"infectious_time","incidence"
0,6
1,0
2,0
3,1
4,1
5,1
6,2
7,2
8,0
9,1
10,2
11,3
12,1
13,0
14,1
15,3
16,0
17,1
18,1
19,3
20,2
21,1
22,3
23,2
24,6
25,0
26,3
27,3
28,1
29,4
30,5
31,2
32,7
33,3
34,1
35,6
36,5
37,5
38,7
39,4
40,3
41,3
42,9
43,7
44,3
45,7
46,4
47,5
48,7
49,10
50,10
51,10
52,11
53,4
54,11
55,13
56,17
57,13
58,18
59,11
60,19
61,21
62,20
63,24
64,21
65,21
66,30
67,20
68,25
69,31
70,28
71,34
72,28
73,20
74,25
75,28
76,24
77,33
78,27
79,30
80,28
81,28
82,33
83,30
84,23
85,27
86,29
87,25
88,27
89,32
90,33
91,18
92,25
93,24
94,26
95,27
96,21
97,20
98,15
99,18
100,22
101,25
102,32
103,26
104,23
105,23
106,33
107,20
108,29
109,30
110,26
111,21
112,29
113,22
114,25
115,24
116,33
117,14
118,25
119,24
120,30
121,24
122,23
123,16
124,27
125,16
126,17
127,26
128,26
129,33
130,17
131,32
132,29
133,14
134,22
135,27
136,18
137,27
138,24
139,17
140,22
141,19
142,14
143,16
144,13
145,13
146,8
147,8
148,9
149,12
150,7
151,10
152,9
153,5
154,5
155,6
156,7
157,5
158,3
159,2
160,5
161,5
162,4
163,7
164,1
165,2
166,3
167,3
168,2
169,1
170,1
171,3
172,3
173,2
174,0
175,3
176,1
177,1
178,2
179,1
180,0
181,0
182,1
183,1
184,0
185,1
186,1
187,1
188,0
189,0
190,1
191,1
192,0
193,0
194,1
