"infectious_time","incidence"
0,10
1,0
2,0
3,2
4,5
5,6
6,2
7,7
8,6
9,6
10,6
11,4
12,6
13,4
14,13
15,8
16,8
17,11
18,11
19,8
20,10
21,15
22,12
23,10
24,20
25,16
26,18
27,10
28,17
29,20
30,19
31,20
32,25
33,25
34,21
35,29
36,23
37,26
38,29
39,30
40,34
41,26
42,22
43,29
44,32
45,30
46,22
47,37
48,44
49,23
50,25
51,22
52,26
53,35
54,28
55,27
56,28
57,21
58,29
59,26
60,33
61,31
62,32
63,28
64,25
65,17
66,31
67,30
68,29
69,25
70,27
71,27
72,27
73,27
74,31
75,33
76,21
77,22
78,33
79,32
80,40
81,30
82,32
83,24
84,44
85,24
86,31
87,24
88,24
89,31
90,28
91,29
92,41
93,34
94,21
95,23
96,18
97,33
98,23
99,32
100,42
101,30
102,26
103,23
104,31
105,36
106,36
107,40
108,27
109,27
110,24
111,19
112,29
113,16
114,15
115,18
116,13
117,18
118,14
119,15
120,5
121,9
122,9
123,7
124,14
125,8
126,5
127,7
128,5
129,11
130,3
131,6
132,4
133,5
134,0
135,1
136,5
137,0
138,3
139,1
140,3
141,3
142,1
143,0
144,0
145,0
146,1
147,1
148,2
149,1
150,0
151,0
152,2
153,1
154,0
155,1
156,1
157,0
158,1
159,0
160,1
161,0
162,1
