"infectious_time","incidence"
0,9
1,0
2,0
3,4
4,1
5,2
6,2
7,2
8,2
9,0
10,4
11,5
12,4
13,8
14,3
15,6
16,6
17,6
18,9
19,8
20,10
21,6
22,8
23,14
24,7
25,13
26,8
27,19
28,12
29,10
30,14
31,12
32,15
33,24
34,15
35,21
36,19
37,22
38,18
39,22
40,17
41,32
42,25
43,19
44,29
45,23
46,20
47,26
48,23
49,34
50,33
51,20
52,28
53,20
54,23
55,18
56,19
57,17
58,24
59,21
60,29
61,30
62,22
63,19
64,16
65,25
66,27
67,29
68,27
69,35
70,41
71,29
72,26
73,17
74,30
75,23
76,26
77,14
78,16
79,21
80,21
81,17
82,35
83,29
84,36
85,33
86,35
87,21
88,27
89,25
90,36
91,34
92,33
93,28
94,26
95,25
96,30
97,26
98,24
99,21
100,14
101,26
102,29
103,22
104,26
105,34
106,32
107,28
108,26
109,19
110,31
111,34
112,22
113,29
114,21
115,27
116,31
117,17
118,19
119,18
120,15
121,18
122,10
123,14
124,22
125,14
126,14
127,9
128,9
129,17
130,12
131,6
132,8
133,4
134,9
135,10
136,6
137,6
138,5
139,2
140,4
141,5
142,3
143,0
144,3
145,4
146,4
147,3
148,2
149,2
150,6
151,2
152,2
153,2
154,2
155,0
156,0
157,0
158,0
159,2
160,0
161,0
162,0
163,0
164,1
165,0
166,1
