"infectious_time","incidence"
0,9
1,0
2,2
3,1
4,3
5,5
6,4
7,3
8,3
9,6
10,1
11,3
12,2
13,4
14,7
15,9
16,5
17,5
18,3
19,7
20,7
21,7
22,7
23,8
24,12
25,6
26,3
27,10
28,6
29,5
30,6
31,7
32,6
33,4
34,8
35,9
36,9
37,15
38,7
39,4
40,11
41,6
42,14
43,11
44,8
45,11
46,12
47,12
48,6
49,9
50,11
51,5
52,17
53,12
54,9
55,17
56,12
57,8
58,14
59,19
60,10
61,17
62,9
63,12
64,9
65,9
66,12
67,13
68,10
69,14
70,11
71,13
72,10
73,14
74,11
75,14
76,10
77,13
78,12
79,9
80,10
81,3
82,4
83,9
84,8
85,15
86,11
87,15
88,22
89,15
90,12
91,9
92,12
93,12
94,12
95,12
96,8
97,11
98,4
99,10
100,10
101,15
102,12
103,12
104,12
105,16
106,14
107,16
108,10
109,11
110,11
111,17
112,10
113,14
114,14
115,8
116,19
117,13
118,10
119,13
120,10
121,11
122,19
123,11
124,2
125,16
126,12
127,6
128,13
129,10
130,8
131,7
132,13
133,18
134,14
135,8
136,10
137,5
138,12
139,11
140,7
141,12
142,14
143,9
144,12
145,18
146,4
147,15
148,18
149,12
150,12
151,12
152,11
153,14
154,11
155,8
156,23
157,19
158,10
159,15
160,18
161,17
162,9
163,18
164,12
165,14
166,4
167,14
168,13
169,13
170,11
171,14
172,14
173,18
174,14
175,9
176,17
177,15
178,10
179,13
180,10
181,14
182,7
183,9
184,11
185,8
186,11
187,9
188,9
189,13
190,11
191,14
192,9
193,7
194,5
195,8
196,3
197,7
198,5
199,6
200,7
201,5
202,4
203,5
204,2
205,7
206,5
207,3
208,4
209,8
210,6
211,2
212,3
213,4
214,3
215,4
216,1
217,0
218,5
219,1
220,3
221,1
222,2
223,4
224,3
225,3
226,0
227,3
228,1
229,5
230,1
231,1
232,2
233,3
234,3
235,0
236,1
237,2
238,2
239,3
240,2
241,2
242,1
243,1
244,2
245,0
246,0
247,1
248,0
249,1
250,0
251,0
252,2
253,1
254,0
255,0
256,0
257,0
258,0
259,0
260,1
