"infectious_time","incidence"
0,7
1,0
2,2
3,2
4,0
5,2
6,1
7,1
8,3
9,0
10,1
11,1
12,1
13,2
14,2
15,2
16,2
17,2
18,1
19,4
20,5
21,2
22,8
23,2
24,3
25,6
26,6
27,5
28,4
29,4
30,8
31,6
32,9
33,6
34,6
35,6
36,10
37,10
38,12
39,5
40,14
41,10
42,9
43,19
44,13
45,18
46,13
47,18
48,19
49,26
50,24
51,32
52,34
53,23
54,32
55,36
56,33
57,34
58,35
59,29
60,27
61,29
62,27
63,22
64,29
65,37
66,35
67,38
68,30
69,38
70,36
71,27
72,25
73,34
74,26
75,28
76,31
77,34
78,23
79,28
80,26
81,26
82,25
83,26
84,26
85,38
86,34
87,35
88,47
89,36
90,48
91,28
92,38
93,36
94,33
95,35
96,41
97,31
98,28
99,35
100,44
101,33
102,28
103,34
104,40
105,36
106,35
107,18
108,33
109,38
110,38
111,33
112,21
113,33
114,28
115,30
116,36
117,33
118,39
119,33
120,31
121,25
122,24
123,26
124,24
125,31
126,35
127,17
128,22
129,14
130,26
131,18
132,16
133,17
134,9
135,13
136,15
137,9
138,11
139,9
140,4
141,12
142,12
143,7
144,7
145,9
146,3
147,4
148,4
149,4
150,3
151,3
152,2
153,1
154,2
155,0
156,2
157,2
158,1
159,1
160,2
161,0
162,1
163,0
164,0
165,0
166,2
