"infectious_time","incidence"
0,7
1,0
2,1
3,0
4,2
5,1
6,3
7,0
8,2
9,5
10,4
11,2
12,3
13,8
14,2
15,4
16,3
17,7
18,7
19,7
20,5
21,9
22,7
23,13
24,11
25,7
26,15
27,11
28,6
29,15
30,14
31,20
32,16
33,13
34,19
35,13
36,22
37,28
38,19
39,27
40,27
41,29
42,21
43,19
44,21
45,26
46,29
47,37
48,19
49,10
50,17
51,27
52,29
53,18
54,22
55,23
56,20
57,25
58,30
59,20
60,10
61,20
62,24
63,21
64,34
65,30
66,22
67,17
68,25
69,22
70,18
71,19
72,34
73,30
74,26
75,17
76,19
77,16
78,20
79,19
80,23
81,25
82,23
83,32
84,26
85,32
86,22
87,21
88,23
89,18
90,21
91,31
92,16
93,17
94,23
95,26
96,25
97,37
98,21
99,24
100,27
101,27
102,20
103,20
104,23
105,19
106,24
107,25
108,28
109,38
110,14
111,15
112,27
113,25
114,22
115,26
116,27
117,18
118,16
119,25
120,22
121,25
122,17
123,19
124,15
125,17
126,12
127,17
128,8
129,15
130,12
131,10
132,5
133,9
134,12
135,7
136,8
137,9
138,9
139,2
140,10
141,6
142,8
143,6
144,5
145,5
146,6
147,4
148,2
149,3
150,1
151,3
152,1
153,3
154,2
155,1
156,2
157,3
158,3
159,3
160,3
161,1
162,4
163,0
164,2
165,0
166,1
167,0
168,1
169,1
170,1
171,1
172,1
173,0
174,1
175,1
176,0
177,0
178,1
179,2
180,0
181,0
182,1
183,1
184,0
185,0
186,0
187,1
188,1
189,1
190,0
191,0
192,0
193,1
