"infectious_time","Rt_day_avg","smoothRt_day_avg"
165,0.5,1.07598116169545
166,0.538461538461538,0.93861852433281
167,0.25,0.790659340659341
168,1.16666666666667,0.836446886446886
169,1.4,0.879304029304029
170,0.375,0.818589743589744
171,0.857142857142857,0.726753008895866
172,1.4,0.855324437467295
173,1.2,0.949829931972789
174,0.75,1.02125850340136
175,0.555555555555556,0.933956916099773
176,1.5,0.948242630385488
177,0.571428571428571,0.976303854875283
178,0.666666666666667,0.949092970521542
179,1.33333333333333,0.939569160997732
180,1,0.910997732426304
181,0.5,0.875283446712018
182,0.333333333333333,0.843537414965986
183,0.166666666666667,0.653061224489796
184,3,1
185,0,0.904761904761905
186,3,1.14285714285714
187,0,1
188,1,1.07142857142857
189,1,1.16666666666667
190,0,1.14285714285714
191,0,0.714285714285714
192,0.75,0.821428571428571
193,0,0.392857142857143
194,3,0.821428571428571
195,0,0.678571428571429
196,0.5,0.607142857142857
197,0,0.607142857142857
198,0,0.607142857142857
199,2,0.785714285714286
200,1,0.928571428571429
201,0,0.5
202,0,0.5
203,3,0.857142857142857
204,0,0.857142857142857
205,0,0.857142857142857
206,0,0.571428571428571
207,0,0.428571428571429
