"infectious_time","Rt_day_avg","smoothRt_day_avg"
114,1.63157894736842,0.933070031754242
115,0.666666666666667,0.936244634928845
116,0.933333333333333,0.887759786443997
117,1.35294117647059,0.951166967498237
118,0.696969696969697,0.965019781351051
119,0.592592592592593,0.957011773343043
120,1.16666666666667,1.00582129715257
121,0.366666666666667,0.825119542766602
122,1,0.872738590385649
123,0.608695652173913,0.826361778791446
124,0.928571428571429,0.765737529091566
125,0.583333333333333,0.7495037628578
126,0.6,0.750561963916001
127,1.4,0.783895297249334
128,1.08333333333333,0.886276249630287
129,0.769230769230769,0.853309216663254
130,0.666666666666667,0.861590790162219
131,0.916666666666667,0.85989010989011
132,1.5,0.990842490842491
133,0.4,0.962271062271062
134,0.7,0.862271062271062
135,1.66666666666667,0.945604395604396
136,1.14285714285714,0.998979591836735
137,0.181818181818182,0.929715522572665
138,1.25,0.977334570191713
139,1.16666666666667,0.929715522572665
140,0.857142857142857,0.995021645021645
141,2,1.18073593073593
142,0.714285714285714,1.04468150896722
143,1.16666666666667,1.04808286951144
144,4.5,1.66496598639456
145,1.28571428571429,1.67006802721088
146,0.428571428571429,1.56462585034014
147,0.230769230769231,1.47514390371533
148,0.857142857142857,1.31187859759288
149,1.14285714285714,1.3731030873888
150,1,1.34929356357928
151,1,0.849293563579278
152,0.2,0.694191522762951
153,1.4,0.832967032967033
154,1.25,0.978571428571429
155,0.666666666666667,0.951360544217687
156,1.66666666666667,1.02619047619048
157,0.428571428571429,0.944557823129252
158,0.5,0.87312925170068
159,0.666666666666667,0.939795918367347
160,1.5,0.954081632653061
161,2.33333333333333,1.10884353741497
162,0.4,1.07074829931973
163,1,0.975510204081633
164,0.333333333333333,0.961904761904762
165,1.25,1.06904761904762
166,0.75,1.08095238095238
167,0,0.866666666666667
168,0.5,0.604761904761905
169,1,0.69047619047619
170,0.5,0.619047619047619
171,0,0.571428571428571
172,0.5,0.464285714285714
173,1,0.5
174,1,0.642857142857143
175,0,0.571428571428571
176,1,0.571428571428571
177,1,0.642857142857143
178,0,0.642857142857143
179,0,0.571428571428571
180,0,0.428571428571429
181,0,0.285714285714286
