"infectious_time","Rt_day_avg","smoothRt_day_avg"
82,0.959183673469388,1.03663510972856
83,1.10526315789474,1.07548222752304
84,1,1.07115322319404
85,1.43589743589744,1.14846187945006
86,0.936170212765957,1.10362905270234
87,1.06976744186047,1.08184979836495
88,0.978260869565217,1.06922039877903
89,1.1304347826087,1.09368484294179
90,0.9,1.06436153467111
91,0.854166666666667,1.04352820133778
92,0.82,0.955542853352429
93,1.43478260869565,1.0267731956281
94,1.33333333333333,1.06442546583851
95,1.125,1.08538819875776
96,0.947368421052632,1.05923586139261
97,0.886792452830189,1.05734906893978
98,1.18333333333333,1.10437287846359
99,0.736842105263158,1.09249317921547
100,1.17021276595745,1.05469748739573
101,0.962264150943396,1.00168760419716
102,1.13333333333333,1.00287808038764
103,0.944444444444444,1.00246036944361
104,1,1.01863287618216
105,1.15686274509804,1.01485136357712
106,1.21739130434783,1.08350124916064
107,0.661538461538462,1.0108334913865
108,0.953846153846154,1.00963092037261
109,1,0.990583301324989
110,1.26666666666667,1.03661504735674
111,0.685185185185185,0.99164150238319
112,0.735294117647059,0.931417412747336
113,1.05,0.907504369269075
114,1.11363636363636,0.97208978385449
115,1.02127659574468,0.981722704125708
116,0.814814814814815,0.955267677670681
117,1.06666666666667,0.926696249099253
118,0.918367346938776,0.960007986492623
119,1.38235294117647,1.05244496128254
120,0.692307692307692,1.00134606018364
121,0.785714285714286,0.954500049051912
122,0.795918367346939,0.922306016423663
123,0.842105263157895,0.926204651901246
124,1.025,0.920252270948865
125,1.05882352941176,0.940317439873578
126,0.75609756097561,0.850852385559169
127,1.42857142857143,0.956032919311132
128,0.769230769230769,0.953678131242058
129,0.972222222222222,0.978864396224241
130,0.833333333333333,0.977611263392161
131,0.7,0.93118269196359
132,1.17241379310345,0.947409872490973
133,1.09090909090909,0.995240091052899
134,0.75,0.898301315542695
135,1.25925925925926,0.968305385546765
136,1.32142857142857,1.01819200686196
137,0.875,1.02414438781434
138,0.875,1.04914438781434
139,1.17647058823529,1.04972392997603
140,1.14705882352941,1.05774532035036
141,1.17241379310345,1.11809014793657
142,0.9375,1.07212453947096
143,0.696969696969697,0.982916128833979
144,0.72972972972973,0.962163233081083
145,1.20689655172414,1.00957702618453
146,0.833333333333333,0.960557418341394
147,0.888888888888889,0.923675999107034
148,0.571428571428571,0.837820967439194
149,0.558823529411765,0.783724328783732
150,0.8,0.798442943502347
151,1.33333333333333,0.884672029731433
152,1.47619047619048,0.923142590369481
153,0.714285714285714,0.906135787648393
154,0.842105263157895,0.899452412543965
155,0.863636363636364,0.941196382859364
156,0.652173913043478,0.954532151949609
157,0.714285714285714,0.942287253990425
158,0.909090909090909,0.881681193384364
159,1.16666666666667,0.837463506309534
160,1.17647058823529,0.90348991687376
161,0.777777777777778,0.894300276105172
162,0.631578947368421,0.861149216638323
163,0.6875,0.866195800489255
164,1.05555555555556,0.914948634956375
165,0.642857142857143,0.876915239780123
166,1.18181818181818,0.879079741944625
167,0.923076923076923,0.842880646922
168,1,0.874626678668032
169,1,0.9272582576154
170,0.785714285714286,0.941288869860298
171,1.55555555555556,1.01271744128887
172,0.5,0.992309278023564
173,0.545454545454545,0.901400187114473
174,1.6,0.99810348381777
175,0.533333333333333,0.931436817151103
176,1.66666666666667,1.0266749123892
177,1.21428571428571,1.08789940218512
178,1.26666666666667,1.04662956091528
179,0.727272727272727,1.07909709338281
180,0.785714285714286,1.11341991341991
181,0.909090909090909,1.01471861471861
182,0.666666666666667,1.03376623376623
183,1.18181818181818,0.964502164502165
184,0.5,0.862461348175634
185,1,0.824366110080396
186,0.875,0.845470006184292
187,0.4,0.790367965367965
188,0.444444444444444,0.723989898989899
189,1.2,0.800180375180375
190,1.14285714285714,0.794614512471655
191,1,0.866043083900227
192,0.6,0.80890022675737
193,1.1,0.841043083900227
194,2.5,1.14104308390023
195,0.454545454545455,1.14248608534323
196,0.75,1.07820037105751
197,0.666666666666667,1.01017316017316
198,3,1.29588744588745
199,1.4,1.41017316017316
200,0.888888888888889,1.38001443001443
201,0.6,1.10858585858586
202,0.333333333333333,1.09126984126984
203,1,1.12698412698413
204,0.375,1.08531746031746
205,1.5,0.871031746031746
206,0.5,0.742460317460317
207,1.2,0.786904761904762
208,3,1.1297619047619
209,0.25,1.11785714285714
210,1,1.11785714285714
211,0.75,1.17142857142857
212,2,1.24285714285714
213,0.4,1.22857142857143
214,0,1.05714285714286
215,1,0.771428571428571
216,1,0.878571428571429
217,1,0.878571428571429
218,0.666666666666667,0.866666666666667
219,0,0.580952380952381
220,1,0.666666666666667
221,1,0.80952380952381
222,0,0.666666666666667
223,2,0.80952380952381
224,1,0.80952380952381
225,1,0.857142857142857
226,1.5,1.07142857142857
227,0.666666666666667,1.02380952380952
228,0,0.880952380952381
229,0,0.880952380952381
230,0,0.595238095238095
231,2,0.738095238095238
232,0,0.595238095238095
233,0,0.380952380952381
234,0,0.285714285714286
235,2,0.571428571428571
236,0,0.571428571428571
237,0,0.571428571428571
238,0,0.285714285714286
239,1,0.428571428571429
240,0,0.428571428571429
241,0,0.428571428571429
242,0,0.142857142857143
243,0,0.142857142857143
244,0,0.142857142857143
245,0,0.142857142857143
246,0,0
247,0,0
