"infectious_time","Rt_day_avg","smoothRt_day_avg"
122,0.929824561403509,0.913300101912231
123,1.34883720930233,0.988344072989034
124,0.9,0.995380320323789
125,0.769230769230769,0.954621079564548
126,0.551724137931034,0.869417649533532
127,1.075,0.927124416450825
128,1.11627906976744,0.955842249662154
129,1.04347826086957,0.972078492443019
130,1.27027027027027,0.960854644009869
131,0.826086956521739,0.950295637798689
132,0.5,0.91183409933715
133,1.33333333333333,1.02349255582319
134,0.906976744186046,0.999489233564057
135,1.07692307692308,0.993866948872004
136,1.09756097560976,1.00159305097775
137,1.54166666666667,1.04036396474866
138,0.755102040816326,1.03022326250503
139,0.659574468085106,1.05301961508862
140,0.634146341463415,0.953135759107199
141,1.02857142857143,0.970506428305111
142,0.651162790697674,0.90968353027291
143,0.766666666666667,0.862412914709612
144,0.833333333333333,0.761222438519136
145,1,0.796207861259661
146,0.533333333333333,0.778173413437979
147,0.708333333333333,0.788771555133681
148,0.4,0.698975636766334
149,0.75,0.713095238095238
150,0.75,0.710714285714286
151,1.07692307692308,0.745512820512821
152,0.923076923076923,0.73452380952381
153,0.538461538461538,0.73525641025641
154,1,0.776923076923077
155,0.4,0.776923076923077
156,1.66666666666667,0.907875457875458
157,0.230769230769231,0.833699633699634
158,1.14285714285714,0.843118785975929
159,2,0.996964939822083
160,1,1.06289900575615
161,0.625,1.00932757718472
162,1,1.09504186289901
163,0.363636363636364,0.90889467675182
164,0.428571428571429,0.937152133580705
165,1.4,0.973886827458256
166,1.8,0.945315398886827
167,1,0.945315398886827
168,0.666666666666667,0.951267779839208
169,0.571428571428571,0.89004329004329
170,0.833333333333333,0.957142857142857
171,1.2,1.06734693877551
172,0.333333333333333,0.914965986394558
173,1.8,0.914965986394558
174,0,0.772108843537415
175,0.444444444444444,0.740362811791383
176,0.4,0.715873015873016
177,1.33333333333333,0.787301587301587
178,0,0.615873015873016
179,1,0.711111111111111
180,0.666666666666667,0.549206349206349
181,2,0.834920634920635
182,0.666666666666667,0.866666666666667
183,0,0.80952380952381
184,0.666666666666667,0.714285714285714
185,0,0.714285714285714
186,0.666666666666667,0.666666666666667
187,1,0.714285714285714
188,3,0.857142857142857
189,2,1.04761904761905
190,0,1.04761904761905
191,0.666666666666667,1.04761904761905
192,1.5,1.26190476190476
193,0,1.16666666666667
194,0.5,1.0952380952381
195,0,0.666666666666667
196,1,0.523809523809524
197,0,0.523809523809524
198,0,0.428571428571429
199,1,0.357142857142857
200,0,0.357142857142857
201,1,0.428571428571429
202,0,0.428571428571429
203,0,0.285714285714286
204,0,0.285714285714286
205,0,0.285714285714286
206,0,0.142857142857143
