"infectious_time","Rt_day_avg","smoothRt_day_avg"
73,1.05063291139241,1.07687913510141
74,1.00952380952381,1.0764081774876
75,0.978021978021978,1.07492958963027
76,0.759615384615385,1.05907632524759
77,1.14285714285714,1.06043686946528
78,1.1,1.03148950104423
79,1.03260869565217,1.01046570315184
80,0.688679245283019,0.958758036564787
81,1,0.9573974923471
82,0.94047619047619,0.952033808411987
83,0.955555555555556,0.98002526140344
84,1.21794871794872,0.990752629273665
85,1.15555555555556,0.998689137210173
86,0.757575757575758,0.959398717484971
87,0.98876404494382,1.00226797457937
88,0.896103896103896,0.987425674022785
89,0.730337078651685,0.957405800904998
90,0.9375,0.954826435825633
91,0.797619047619048,0.894779340064252
92,1,0.87255711784203
93,0.9375,0.898260581045493
94,0.878787878787879,0.882549700166073
95,0.894736842105263,0.882354406737696
96,1,0.920877681216027
97,0.7,0.886949109787456
98,0.923076923076923,0.904871663424295
99,1.10169491525424,0.919399508460615
100,0.948275862068966,0.92093891732761
101,0.904761904761905,0.924649492466756
102,0.865384615384615,0.920456317220949
103,0.927272727272727,0.910066706831339
104,0.909090909090909,0.939936836701469
105,0.924528301886792,0.94014417653145
106,0.872340425531915,0.907379249428261
107,0.727272727272727,0.875807373028799
108,0.63265306122449,0.836934681094882
109,0.634615384615385,0.803967648127849
110,1.20833333333333,0.844119163279365
111,1.2,0.885677604837806
112,0.5,0.825030704568264
113,0.925,0.832553500920848
114,1.21428571428571,0.902126784779846
115,0.588235294117647,0.895781389478868
116,0.657142857142857,0.898999599839936
117,1.04,0.874951980792317
118,1.47619047619048,0.914407763105242
119,0.615384615384615,0.930891279588759
120,0.695652173913043,0.898127304433479
121,0.538461538461538,0.801580993601454
122,0.823529411764706,0.835194438979605
123,0.526315789473684,0.816504857884009
124,0.933333333333333,0.801266762645914
125,0.823529411764706,0.708029467727947
126,0.666666666666667,0.715355475053954
127,1,0.758833735923519
128,0.25,0.717624944714728
129,0.4,0.657120743034056
130,0.666666666666667,0.677170868347339
131,1.3,0.729551820728291
132,1.4,0.811904761904762
133,1.11111111111111,0.875396825396825
134,0.416666666666667,0.792063492063492
135,1.42857142857143,0.960430839002268
136,1.25,1.08185941043084
137,0.666666666666667,1.08185941043084
138,1.22222222222222,1.07074829931973
139,1.5,1.08503401360544
140,0.7,1.02630385487528
141,0.666666666666667,1.06201814058957
142,0.625,0.947222222222222
143,1.33333333333333,0.959126984126984
144,0.4,0.921031746031746
145,0.2,0.775
146,0,0.560714285714286
147,0.5,0.532142857142857
148,1.5,0.651190476190476
149,0.333333333333333,0.609523809523809
150,1,0.561904761904762
151,1.33333333333333,0.695238095238095
152,1,0.80952380952381
153,0.333333333333333,0.857142857142857
154,1.5,1
155,3,1.21428571428571
156,1,1.30952380952381
157,1.33333333333333,1.35714285714286
158,1,1.30952380952381
159,0,1.16666666666667
160,0.666666666666667,1.21428571428571
161,1,1.14285714285714
162,0.25,0.75
163,0,0.607142857142857
164,0.5,0.488095238095238
165,0,0.345238095238095
166,1,0.488095238095238
167,0,0.392857142857143
168,4,0.821428571428571
169,0,0.785714285714286
170,1,0.928571428571429
171,0,0.857142857142857
172,1,1
173,0,0.857142857142857
174,1,1
175,1,0.571428571428571
176,0,0.571428571428571
177,0,0.428571428571429
178,1,0.571428571428571
179,0,0.428571428571429
180,0,0.428571428571429
181,0,0.285714285714286
182,1,0.285714285714286
183,2,0.571428571428571
184,0,0.571428571428571
185,0,0.428571428571429
186,0,0.428571428571429
187,1,0.571428571428571
188,1,0.714285714285714
189,0,0.571428571428571
190,0,0.285714285714286
191,0,0.285714285714286
192,0,0.285714285714286
193,0,0.285714285714286
