"infectious_time","Rt_day_avg","smoothRt_day_avg"
0,0.714285714285714,0.714285714285714
1,0,0.357142857142857
2,1,0.571428571428571
3,1,0.678571428571429
4,0,0.542857142857143
5,0.5,0.535714285714286
6,2,0.744897959183674
7,0,0.642857142857143
8,0.666666666666667,0.738095238095238
9,0,0.595238095238095
10,5,1.16666666666667
11,1,1.30952380952381
12,1,1.38095238095238
13,0,1.0952380952381
14,2,1.38095238095238
15,3.5,1.78571428571429
16,0.5,1.85714285714286
17,1,1.28571428571429
18,2,1.42857142857143
19,2.25,1.60714285714286
20,0.6,1.69285714285714
21,2,1.69285714285714
22,0.5,1.26428571428571
23,1,1.33571428571429
24,2.33333333333333,1.52619047619048
25,1,1.38333333333333
26,1,1.2047619047619
27,1.2,1.29047619047619
28,2,1.29047619047619
29,2.25,1.54047619047619
30,0.5,1.46904761904762
31,1,1.27857142857143
32,1.44444444444444,1.34206349206349
33,1.16666666666667,1.36587301587302
34,1.83333333333333,1.45634920634921
35,1.83333333333333,1.43253968253968
36,0.8,1.22539682539683
37,0.9,1.28253968253968
38,1.08333333333333,1.29444444444444
39,2.8,1.48809523809524
40,0.857142857142857,1.44387755102041
41,1.6,1.41054421768707
42,1.11111111111111,1.30736961451247
43,1.15789473684211,1.35849743406134
44,1.76923076923077,1.48267325823717
45,0.833333333333333,1.44695897252288
46,2.23076923076923,1.3656402912042
47,1.44444444444444,1.44954051796157
48,1.9,1.49239766081871
49,1.07692307692308,1.48751365593471
50,1.58333333333333,1.5482905982906
51,1.47058823529412,1.50562737915679
52,1.02564102564103,1.53309990662932
53,1.32258064516129,1.4033586801139
54,1.125,1.35772375947898
55,1.05263157894737,1.23667112790003
56,1.31578947368421,1.27079489886591
57,1.34782608695652,1.23715100652636
58,1.44444444444444,1.23341617926212
59,1.24074074074074,1.26414470999065
60,1.15789473684211,1.24061815165934
61,1.07575757575758,1.23358351962471
62,1.35483870967742,1.27675596687186
63,1.30645161290323,1.27542198676029
64,1,1.2257325457665
65,1.20547945205479,1.19159468971084
66,1.43055555555556,1.21871109182724
67,0.902173913043478,1.18217954557029
68,1.10958904109589,1.18701261204719
69,1.37113402061856,1.18934051361021
70,1.25531914893617,1.18203587590064
71,1.3448275862069,1.23129695964448
72,1.09278350515464,1.21519753865874
73,1.17213114754098,1.17827976608523
74,1.04716981132075,1.19899346583913
75,0.929133858267717,1.17321415400653
76,1.09166666666667,1.13329024629912
77,1.07086614173228,1.10693981669856
78,1.096,1.07139301866901
79,1.17647058823529,1.08334831625196
80,1.05369127516779,1.06642833448436
81,1.37719298245614,1.11357450178941
82,0.796296296296296,1.09459770722207
83,1.06382978723404,1.09062101016026
84,0.980263157894737,1.0776777267549
85,1.00694444444444,1.06495550453268
86,1.18840579710145,1.0666605343707
87,0.917808219178082,1.04724866922931
88,0.833333333333333,0.969554433640341
89,1.3,1.04151210559801
90,0.960264900662252,1.02671712180204
91,0.964539007092199,1.02447081454454
92,0.925925925925926,1.01289674047046
93,0.769230769230769,0.953014593631794
94,0.904411764705882,0.95110081442148
95,0.907142857142857,0.961645032108555
96,0.827586206896552,0.894157347379491
97,0.966942148760331,0.895111239964931
98,0.991525423728814,0.89896644234159
99,0.891472868217054,0.894044576954608
100,0.714285714285714,0.886195283391029
101,0.810810810810811,0.872823718548876
102,0.96039603960396,0.880431316043319
103,0.785714285714286,0.874449613017281
104,0.858695652173913,0.85898582779065
105,0.853658536585366,0.839290558198729
106,0.591836734693878,0.796485396266847
107,0.827160493827161,0.812610364772768
108,0.782051282051282,0.808501860664264
109,0.782608695652174,0.783103668671151
110,0.782608695652174,0.782660012947992
111,0.75,0.767132062637433
112,1.25,0.823752271696667
113,0.492307692307692,0.809533837070069
114,0.844444444444444,0.812002972872538
115,0.86,0.823138504008069
116,1.125,0.87205154748633
117,1.08823529411765,0.915712490124255
118,0.530612244897959,0.884371382252535
119,1.02702702702703,0.852518100399253
120,0.75,0.88933128721244
121,0.696969696969697,0.868263466144619
122,0.96875,0.883799180430333
123,0.78125,0.83469203757319
124,0.730769230769231,0.783625457094845
125,0.75,0.814966564966565
126,0.542857142857143,0.745799438656581
127,1.29411764705882,0.823530531093556
128,0.909090909090909,0.853833561396587
129,1.2,0.886869275682301
130,0.461538461538462,0.841196198759224
131,0.722222222222222,0.839975197538223
132,0.5625,0.813189483252509
133,0.764705882352941,0.844882160323337
134,1,0.802865353600648
135,0.769230769230769,0.782885333620628
136,0.4,0.668599619334913
137,1.22222222222222,0.777268728004022
138,0.636363636363636,0.76500321573851
139,1.22222222222222,0.859249247484542
140,1.75,1.00000555000555
141,0.416666666666667,0.916672216672217
142,0.75,0.913924963924964
143,0.571428571428571,0.938414759843331
144,0.714285714285714,0.865852401566687
145,0.333333333333333,0.822562358276644
146,1.66666666666667,0.886054421768708
147,0.5,0.707482993197279
148,1.25,0.826530612244898
149,0.25,0.755102040816326
150,0,0.673469387755102
151,0.333333333333333,0.619047619047619
152,1,0.714285714285714
153,1,0.619047619047619
154,0.5,0.619047619047619
155,0,0.44047619047619
156,1,0.547619047619048
157,0,0.547619047619048
158,2,0.785714285714286
159,1,0.785714285714286
160,0,0.642857142857143
161,0,0.571428571428571
162,2,0.857142857142857
163,0,0.714285714285714
164,0,0.714285714285714
165,0,0.428571428571429
166,0,0.285714285714286
