"infectious_time","incidence"
0,7
1,0
2,2
3,2
4,0
5,2
6,1
7,1
8,3
9,0
10,1
11,1
12,1
13,2
14,2
15,2
16,2
17,2
18,1
19,4
20,5
21,2
22,8
23,2
24,3
25,6
26,6
27,5
28,4
29,4
30,8
31,6
32,9
33,6
34,6
35,6
36,10
37,10
38,12
39,5
40,14
41,10
42,9
43,19
44,13
45,18
46,13
47,18
48,20
49,26
50,24
51,23
52,12
53,8
54,3
55,6
56,4
57,3
58,5
59,7
60,8
61,7
62,4
63,2
64,6
65,3
66,6
67,7
68,3
69,9
70,8
71,5
72,5
73,2
74,2
75,7
76,5
77,8
78,3
79,1
80,5
81,5
82,6
83,7
84,5
85,10
86,5
87,4
88,5
89,4
90,10
91,3
92,3
93,5
94,7
95,5
96,4
97,3
98,2
99,6
100,4
101,7
102,6
103,5
104,7
105,6
106,4
107,5
108,4
109,5
110,5
111,5
112,1
113,7
114,1
115,8
116,5
117,3
118,8
119,6
120,4
121,8
122,7
123,8
124,6
125,2
126,5
127,3
128,7
129,3
130,6
131,6
132,4
133,2
134,3
135,4
136,7
137,4
138,5
139,3
140,2
141,7
142,8
143,6
144,4
145,5
146,2
147,3
148,4
149,4
150,3
151,3
152,2
153,1
154,2
155,0
156,2
157,2
158,1
159,1
160,2
161,0
162,1
163,0
164,0
165,0
166,2
