"infectious_time","incidence"
0,8
1,0
2,1
3,2
4,0
5,2
6,2
7,1
8,1
9,4
10,2
11,5
12,4
13,3
14,0
15,3
16,4
17,1
18,2
19,4
20,2
21,6
22,1
23,3
24,2
25,6
26,2
27,6
28,3
29,5
30,4
31,6
32,5
33,5
34,7
35,8
36,8
37,4
38,8
39,7
40,12
41,11
42,11
43,13
44,14
45,13
46,15
47,18
48,18
49,22
50,21
51,8
52,5
53,4
54,1
55,1
56,1
57,3
58,3
59,3
60,3
61,2
62,2
63,2
64,3
65,2
66,2
67,5
68,1
69,4
70,3
71,4
72,5
73,3
74,5
75,2
76,2
77,4
78,1
79,2
80,2
81,2
82,2
83,2
84,1
85,0
86,3
87,1
88,2
89,2
90,2
91,3
92,3
93,1
94,3
95,1
96,1
97,0
98,4
99,3
100,2
101,6
102,2
103,1
104,1
105,2
106,3
107,3
108,5
109,3
110,2
111,9
112,4
113,2
114,4
115,5
116,1
117,2
118,3
119,0
120,4
121,5
122,3
123,0
124,2
125,1
126,5
127,4
128,3
129,3
130,2
131,4
132,1
133,0
134,2
135,1
136,4
137,3
138,4
139,2
140,3
141,0
142,3
143,4
144,3
145,3
146,1
147,5
148,2
149,1
150,2
151,4
152,2
153,3
154,3
155,3
156,3
157,2
158,2
159,2
160,2
161,2
162,0
163,1
164,1
165,3
166,4
167,1
168,1
169,5
170,1
171,1
172,4
173,0
174,3
175,1
176,1
177,1
178,1
179,1
180,1
181,1
182,1
183,1
184,0
185,0
186,0
187,1
