"infectious_time","incidence"
0,9
1,0
2,0
3,4
4,1
5,2
6,2
7,2
8,2
9,0
10,4
11,5
12,4
13,8
14,3
15,6
16,6
17,6
18,9
19,8
20,10
21,6
22,8
23,14
24,7
25,13
26,8
27,19
28,12
29,10
30,14
31,12
32,15
33,24
34,15
35,21
36,16
37,23
38,18
39,22
40,20
41,31
42,21
43,20
44,31
45,20
46,17
47,34
48,26
49,31
50,24
51,12
52,11
53,3
54,2
55,4
56,2
57,1
58,5
59,3
60,9
61,2
62,3
63,7
64,3
65,3
66,4
67,2
68,5
69,6
70,4
71,4
72,4
73,4
74,4
75,0
76,2
77,3
78,7
79,1
80,6
81,1
82,2
83,1
84,4
85,0
86,2
87,5
88,4
89,4
90,5
91,3
92,5
93,1
94,7
95,2
96,5
97,6
98,1
99,3
100,1
101,3
102,2
103,6
104,1
105,1
106,2
107,3
108,5
109,1
110,3
111,2
112,3
113,6
114,4
115,2
116,2
117,2
118,5
119,4
120,3
121,5
122,1
123,2
124,7
125,1
126,4
127,1
128,3
129,6
130,3
131,4
132,4
133,3
134,5
135,6
136,2
137,1
138,4
139,1
140,3
141,3
142,3
143,0
144,3
145,3
146,2
147,1
148,1
149,1
150,5
151,2
152,2
153,2
154,2
155,0
156,0
157,0
158,0
159,1
160,0
161,0
162,0
163,0
164,1
165,0
166,1
