"infectious_time","incidence"
0,5
1,0
2,2
3,1
4,2
5,2
6,0
7,0
8,1
9,1
10,1
11,2
12,0
13,2
14,3
15,3
16,2
17,1
18,0
19,3
20,2
21,0
22,1
23,1
24,2
25,0
26,1
27,2
28,0
29,1
30,1
31,2
32,1
33,0
34,2
35,1
36,2
37,4
38,1
39,1
40,4
41,2
42,1
43,2
44,3
45,0
46,1
47,2
48,1
49,4
50,0
51,1
52,3
53,1
54,1
55,0
56,0
57,1
58,2
59,3
60,2
61,3
62,1
63,4
64,1
65,3
66,0
67,2
68,0
69,0
70,3
71,2
72,1
73,4
74,3
75,1
76,2
77,3
78,2
79,0
80,0
81,2
82,1
83,5
84,1
85,3
86,0
87,0
88,4
89,0
90,0
91,4
92,2
93,1
94,1
95,3
96,1
97,5
98,0
99,2
100,0
101,5
102,3
103,3
104,2
105,3
106,2
107,2
108,1
109,3
110,1
111,2
112,3
113,0
114,2
115,2
116,3
117,0
118,0
119,7
120,2
121,2
122,3
123,4
124,0
125,1
126,2
127,1
128,1
129,3
130,0
131,1
132,1
133,4
134,1
135,2
136,0
137,3
138,2
139,2
140,0
141,2
142,2
143,2
144,2
145,2
146,2
147,1
148,1
149,3
150,2
151,1
152,2
153,3
154,1
155,5
156,0
157,1
158,2
159,1
160,0
161,1
162,1
163,0
164,0
165,2
166,1
167,4
168,2
169,2
170,3
171,3
172,2
173,4
174,3
175,3
176,2
177,3
178,0
179,0
180,1
181,0
182,0
183,0
184,1
185,1
186,1
187,4
188,0
189,1
190,0
191,4
192,2
193,0
194,2
195,5
196,1
197,3
198,0
199,1
200,2
201,0
202,1
203,1
204,2
205,1
206,3
207,1
208,0
209,4
210,4
211,1
212,2
213,1
214,0
215,2
216,1
217,0
218,3
219,0
220,1
221,1
222,0
223,1
224,1
225,1
226,0
227,1
228,1
229,3
230,0
231,0
232,0
233,2
234,3
235,0
236,1
237,2
238,1
239,3
240,1
241,2
242,1
243,1
244,2
245,0
246,0
247,1
248,0
249,1
250,0
251,0
252,2
253,1
254,0
255,0
256,0
257,0
258,0
259,0
260,1
