"infectious_time","incidence"
0,3
1,0
2,0
3,1
4,0
5,1
6,1
7,1
8,0
9,0
10,1
11,0
12,0
13,0
14,1
15,2
16,0
17,0
18,2
19,2
20,2
21,0
22,0
23,1
24,1
25,0
26,2
27,2
28,1
29,0
30,1
31,2
32,3
33,2
34,2
35,0
36,3
37,4
38,1
39,3
40,4
41,3
42,4
43,6
44,4
45,3
46,0
47,4
48,2
49,1
50,2
51,1
52,4
53,2
54,3
55,4
56,4
57,1
58,2
59,5
60,6
61,1
62,3
63,2
64,3
65,1
66,3
67,7
68,2
69,5
70,7
71,3
72,6
73,2
74,3
75,2
76,2
77,3
78,3
79,0
80,3
81,3
82,1
83,6
84,3
85,2
86,3
87,3
88,0
89,1
90,3
91,4
92,4
93,2
94,4
95,2
96,6
97,6
98,3
99,4
100,2
101,5
102,4
103,1
104,3
105,5
106,6
107,3
108,4
109,0
110,8
111,2
112,1
113,2
114,2
115,2
116,2
117,1
118,0
119,1
120,4
121,4
122,4
123,3
124,4
125,0
126,4
127,5
128,6
129,6
130,5
131,5
132,5
133,3
134,3
135,1
136,2
137,4
138,3
139,4
140,3
141,6
142,4
143,1
144,4
145,7
146,4
147,4
148,3
149,4
150,4
151,2
152,3
153,1
154,5
155,2
156,3
157,1
158,5
159,6
160,3
161,5
162,3
163,4
164,0
165,2
166,6
167,6
168,2
169,3
170,3
171,3
172,4
173,3
174,2
175,5
176,2
177,3
178,2
179,2
180,3
181,5
182,1
183,2
184,1
185,0
186,1
187,1
188,1
189,4
190,0
191,1
192,4
193,0
194,1
195,3
196,2
197,0
198,0
199,1
200,1
201,0
202,0
203,0
204,1
205,1
206,1
207,1
