"infectious_time","incidence"
0,1
1,0
2,0
3,1
4,2
5,2
6,0
7,1
8,0
9,3
10,1
11,1
12,1
13,1
14,4
15,3
16,0
17,1
18,2
19,2
20,2
21,4
22,2
23,3
24,3
25,0
26,2
27,1
28,2
29,1
30,1
31,4
32,1
33,0
34,1
35,2
36,1
37,1
38,1
39,1
40,5
41,0
42,1
43,1
44,0
45,3
46,2
47,1
48,0
49,3
50,2
51,3
52,10
53,13
54,10
55,14
56,16
57,6
58,9
59,15
60,7
61,12
62,9
63,10
64,7
65,12
66,9
67,6
68,9
69,7
70,6
71,6
72,9
73,15
74,7
75,10
76,11
77,12
78,22
79,12
80,15
81,10
82,15
83,20
84,14
85,8
86,11
87,11
88,17
89,15
90,12
91,9
92,16
93,16
94,15
95,15
96,11
97,16
98,9
99,20
100,4
101,16
102,11
103,12
104,17
105,9
106,6
107,10
108,12
109,11
110,9
111,16
112,5
113,18
114,15
115,15
116,18
117,7
118,13
119,17
120,11
121,8
122,9
123,9
124,10
125,11
126,14
127,16
128,20
129,14
130,8
131,11
132,14
133,15
134,12
135,10
136,10
137,10
138,15
139,12
140,18
141,11
142,9
143,11
144,10
145,21
146,5
147,11
148,16
149,14
150,15
151,13
152,12
153,15
154,17
155,13
156,13
157,14
158,10
159,11
160,17
161,17
162,8
163,9
164,13
165,12
166,6
167,11
168,12
169,19
170,16
171,18
172,13
173,15
174,11
175,6
176,17
177,16
178,9
179,13
180,14
181,14
182,9
183,9
184,8
185,9
186,10
187,4
188,9
189,12
190,10
191,13
192,8
193,9
194,6
195,6
196,6
197,8
198,6
199,7
200,9
201,6
202,4
203,5
204,2
205,7
206,6
207,3
208,3
209,7
210,6
211,2
212,3
213,4
214,3
215,4
216,1
217,0
218,5
219,1
220,3
221,1
222,2
223,4
224,3
225,3
226,0
227,3
228,1
229,5
230,1
231,1
232,2
233,3
234,3
235,0
236,1
237,2
238,2
239,3
240,2
241,2
242,1
243,1
244,2
245,0
246,0
247,1
248,0
249,1
250,0
251,0
252,2
253,1
254,0
255,0
256,0
257,0
258,0
259,0
260,1
