"infectious_time","incidence"
0,5
1,0
2,2
3,2
4,0
5,2
6,1
7,1
8,3
9,0
10,1
11,1
12,0
13,2
14,2
15,2
16,2
17,1
18,1
19,4
20,5
21,2
22,6
23,1
24,2
25,4
26,3
27,5
28,4
29,3
30,3
31,4
32,6
33,3
34,2
35,3
36,9
37,8
38,4
39,2
40,8
41,7
42,2
43,2
44,6
45,5
46,3
47,6
48,3
49,1
50,6
51,11
52,27
53,23
54,34
55,26
56,24
57,35
58,33
59,36
60,47
61,50
62,36
63,37
64,41
65,22
66,30
67,29
68,24
69,34
70,36
71,26
72,25
73,37
74,34
75,36
76,34
77,23
78,35
79,28
80,35
81,37
82,39
83,30
84,35
85,44
86,32
87,31
88,38
89,42
90,41
91,20
92,32
93,26
94,39
95,38
96,34
97,43
98,31
99,42
100,39
101,40
102,34
103,33
104,35
105,30
106,41
107,34
108,27
109,34
110,32
111,30
112,16
113,25
114,27
115,38
116,34
117,24
118,36
119,30
120,35
121,28
122,25
123,30
124,24
125,32
126,34
127,17
128,22
129,15
130,26
131,18
132,16
133,17
134,9
135,13
136,15
137,9
138,11
139,9
140,4
141,12
142,12
143,7
144,7
145,9
146,3
147,4
148,4
149,4
150,3
151,3
152,2
153,1
154,2
155,0
156,2
157,2
158,1
159,1
160,2
161,0
162,1
163,0
164,0
165,0
166,2
