"infectious_time","incidence"
0,3
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,0
9,2
10,2
11,1
12,2
13,3
14,1
15,2
16,0
17,3
18,5
19,0
20,2
21,1
22,1
23,3
24,1
25,0
26,2
27,2
28,4
29,5
30,1
31,3
32,0
33,4
34,1
35,0
36,1
37,0
38,6
39,2
40,1
41,2
42,3
43,3
44,3
45,3
46,1
47,3
48,0
49,2
50,0
51,1
52,7
53,9
54,6
55,6
56,13
57,6
58,8
59,6
60,11
61,10
62,8
63,11
64,7
65,16
66,15
67,8
68,11
69,18
70,7
71,11
72,14
73,4
74,12
75,10
76,16
77,15
78,16
79,9
80,9
81,7
82,10
83,13
84,10
85,16
86,6
87,11
88,10
89,5
90,8
91,4
92,13
93,8
94,11
95,11
96,9
97,11
98,9
99,6
100,7
101,10
102,7
103,8
104,8
105,13
106,17
107,13
108,14
109,12
110,12
111,10
112,15
113,12
114,13
115,8
116,11
117,5
118,11
119,4
120,14
121,18
122,9
123,11
124,9
125,14
126,6
127,11
128,6
129,9
130,10
131,7
132,10
133,5
134,4
135,9
136,12
137,14
138,7
139,9
140,9
141,14
142,13
143,8
144,7
145,13
146,8
147,8
148,7
149,12
150,11
151,5
152,4
153,6
154,8
155,4
156,4
157,5
158,5
159,5
160,4
161,2
162,7
163,5
164,0
165,4
166,2
167,4
168,1
169,4
170,7
171,1
172,1
173,2
174,4
175,1
176,3
177,3
178,3
179,4
180,0
181,1
182,4
183,3
184,2
185,1
186,3
187,4
188,1
189,2
190,1
191,4
192,2
193,2
194,4
195,3
196,6
197,3
198,1
199,3
200,5
201,3
202,1
203,1
204,3
205,1
206,2
207,2
208,2
209,4
210,0
211,0
212,1
213,2
214,1
215,0
216,0
217,1
218,0
219,0
220,1
221,2
222,1
223,1
224,2
