"infectious_time","incidence"
0,2
1,0
2,0
3,2
4,0
5,0
6,2
7,0
8,2
9,2
10,2
11,4
12,2
13,7
14,2
15,1
16,1
17,3
18,1
19,2
20,6
21,3
22,1
23,5
24,1
25,1
26,2
27,1
28,3
29,0
30,1
31,5
32,2
33,1
34,3
35,3
36,2
37,4
38,4
39,3
40,1
41,3
42,2
43,2
44,5
45,1
46,4
47,6
48,0
49,2
50,2
51,5
52,15
53,18
54,18
55,24
56,27
57,22
58,28
59,21
60,13
61,10
62,23
63,13
64,23
65,16
66,18
67,23
68,14
69,11
70,21
71,26
72,26
73,24
74,23
75,19
76,16
77,11
78,19
79,15
80,11
81,24
82,23
83,17
84,22
85,18
86,15
87,13
88,16
89,21
90,21
91,22
92,18
93,17
94,17
95,18
96,17
97,27
98,17
99,23
100,24
101,18
102,9
103,20
104,13
105,15
106,14
107,13
108,19
109,8
110,17
111,27
112,22
113,14
114,30
115,22
116,17
117,20
118,15
119,16
120,11
121,19
122,14
123,15
124,13
125,15
126,18
127,11
128,22
129,16
130,16
131,12
132,9
133,11
134,10
135,12
136,8
137,6
138,14
139,1
140,9
141,5
142,2
143,4
144,5
145,5
146,4
147,3
148,4
149,3
150,3
151,3
152,1
153,2
154,1
155,2
156,1
157,0
158,0
159,0
160,0
161,0
162,0
163,1
164,0
165,0
166,0
167,1
