"infectious_time","incidence"
0,1
1,0
2,0
3,2
4,0
5,1
6,2
7,1
8,0
9,3
10,2
11,5
12,3
13,2
14,0
15,1
16,2
17,0
18,1
19,2
20,0
21,2
22,1
23,2
24,1
25,5
26,2
27,3
28,0
29,3
30,3
31,0
32,3
33,0
34,3
35,1
36,0
37,1
38,2
39,2
40,1
41,2
42,2
43,3
44,1
45,2
46,2
47,2
48,3
49,7
50,3
51,11
52,8
53,17
54,14
55,27
56,7
57,18
58,17
59,16
60,24
61,11
62,10
63,19
64,28
65,15
66,15
67,23
68,23
69,18
70,17
71,17
72,20
73,21
74,20
75,16
76,18
77,19
78,24
79,18
80,24
81,13
82,26
83,18
84,29
85,21
86,22
87,12
88,18
89,18
90,13
91,24
92,21
93,19
94,18
95,17
96,16
97,12
98,24
99,23
100,22
101,12
102,28
103,12
104,8
105,29
106,18
107,14
108,16
109,15
110,17
111,18
112,17
113,21
114,19
115,23
116,21
117,13
118,22
119,12
120,17
121,29
122,13
123,16
124,16
125,18
126,14
127,14
128,18
129,16
130,13
131,21
132,19
133,21
134,16
135,18
136,27
137,13
138,13
139,17
140,12
141,17
142,15
143,10
144,14
145,13
146,8
147,16
148,6
149,6
150,10
151,10
152,2
153,4
154,5
155,10
156,7
157,5
158,5
159,4
160,5
161,4
162,1
163,6
164,3
165,3
166,4
167,4
168,4
169,6
170,2
171,2
172,4
173,0
174,5
175,1
176,1
177,1
178,1
179,1
180,1
181,1
182,1
183,1
184,0
185,0
186,0
187,1
