"infectious_time","incidence"
0,2
1,0
2,0
3,2
4,0
5,3
6,1
7,0
8,2
9,0
10,0
11,2
12,1
13,2
14,0
15,0
16,1
17,0
18,1
19,0
20,1
21,1
22,2
23,2
24,0
25,2
26,0
27,2
28,1
29,0
30,3
31,3
32,2
33,4
34,1
35,0
36,1
37,2
38,3
39,2
40,0
41,1
42,2
43,1
44,5
45,5
46,1
47,3
48,0
49,1
50,4
51,6
52,10
53,10
54,8
55,12
56,11
57,11
58,15
59,8
60,13
61,13
62,16
63,14
64,14
65,8
66,16
67,6
68,14
69,11
70,10
71,12
72,22
73,10
74,14
75,9
76,11
77,13
78,18
79,13
80,19
81,12
82,21
83,16
84,19
85,18
86,11
87,10
88,13
89,11
90,14
91,20
92,13
93,18
94,14
95,19
96,10
97,16
98,16
99,11
100,11
101,13
102,9
103,17
104,14
105,10
106,11
107,16
108,15
109,10
110,10
111,13
112,21
113,11
114,14
115,15
116,16
117,7
118,14
119,11
120,23
121,16
122,19
123,22
124,25
125,19
126,12
127,12
128,20
129,15
130,12
131,18
132,9
133,6
134,13
135,14
136,13
137,17
138,10
139,16
140,12
141,13
142,8
143,12
144,9
145,12
146,11
147,12
148,10
149,10
150,8
151,15
152,14
153,14
154,8
155,16
156,13
157,15
158,10
159,15
160,11
161,16
162,13
163,12
164,14
165,14
166,11
167,13
168,12
169,12
170,14
171,9
172,10
173,8
174,10
175,15
176,6
177,14
178,12
179,8
180,10
181,6
182,9
183,10
184,11
185,7
186,8
187,10
188,9
189,5
190,7
191,5
192,5
193,10
194,2
195,11
196,4
197,6
198,3
199,5
200,9
201,5
202,6
203,3
204,8
205,4
206,2
207,5
208,1
209,4
210,4
211,4
212,2
213,5
214,3
215,1
216,2
217,1
218,3
219,0
220,2
221,3
222,0
223,1
224,2
225,1
226,2
227,3
228,3
229,0
230,2
231,1
232,0
233,0
234,0
235,1
236,0
237,1
238,1
239,1
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,1
