"infectious_time","incidence"
0,4
1,0
2,0
3,2
4,3
5,3
6,2
7,7
8,5
9,2
10,5
11,2
12,6
13,3
14,7
15,3
16,4
17,4
18,5
19,4
20,3
21,4
22,5
23,3
24,11
25,6
26,10
27,4
28,5
29,3
30,4
31,2
32,6
33,3
34,4
35,4
36,6
37,5
38,4
39,2
40,7
41,2
42,2
43,1
44,4
45,6
46,3
47,4
48,2
49,8
50,4
51,11
52,20
53,22
54,29
55,37
56,38
57,24
58,33
59,26
60,30
61,35
62,38
63,33
64,43
65,25
66,26
67,32
68,25
69,28
70,36
71,15
72,16
73,26
74,39
75,38
76,27
77,28
78,37
79,29
80,35
81,27
82,31
83,26
84,27
85,30
86,43
87,32
88,42
89,36
90,29
91,27
92,32
93,43
94,39
95,33
96,23
97,22
98,23
99,28
100,35
101,30
102,28
103,18
104,32
105,31
106,28
107,31
108,24
109,22
110,18
111,14
112,27
113,13
114,14
115,18
116,13
117,18
118,14
119,15
120,5
121,9
122,9
123,7
124,14
125,8
126,5
127,7
128,5
129,11
130,3
131,6
132,4
133,5
134,0
135,1
136,5
137,0
138,3
139,1
140,3
141,3
142,1
143,0
144,0
145,0
146,1
147,1
148,2
149,1
150,0
151,0
152,2
153,1
154,0
155,1
156,1
157,0
158,1
159,0
160,1
161,0
162,1
