"infectious_time","incidence"
0,5
1,0
2,0
3,1
4,2
5,2
6,1
7,1
8,3
9,1
10,0
11,3
12,2
13,1
14,3
15,1
16,2
17,2
18,3
19,1
20,5
21,3
22,2
23,4
24,2
25,3
26,1
27,1
28,2
29,1
30,4
31,1
32,1
33,4
34,3
35,0
36,0
37,3
38,2
39,5
40,2
41,0
42,1
43,1
44,1
45,1
46,2
47,1
48,2
49,3
50,0
51,7
52,10
53,7
54,12
55,24
56,14
57,16
58,20
59,16
60,16
61,13
62,12
63,13
64,17
65,9
66,14
67,15
68,12
69,16
70,13
71,18
72,15
73,16
74,11
75,10
76,11
77,20
78,19
79,19
80,18
81,18
82,12
83,7
84,23
85,8
86,17
87,19
88,15
89,18
90,10
91,20
92,12
93,23
94,22
95,20
96,20
97,17
98,20
99,12
100,15
101,16
102,23
103,16
104,14
105,12
106,10
107,14
108,14
109,19
110,10
111,13
112,17
113,7
114,15
115,10
116,14
117,12
118,22
119,9
120,10
121,15
122,12
123,17
124,8
125,11
126,21
127,15
128,17
129,14
130,15
131,12
132,7
133,26
134,13
135,20
136,18
137,7
138,18
139,12
140,15
141,12
142,12
143,15
144,17
145,13
146,7
147,13
148,10
149,9
150,8
151,13
152,8
153,6
154,9
155,10
156,11
157,9
158,8
159,8
160,12
161,5
162,7
163,6
164,4
165,2
166,5
167,7
168,3
169,5
170,3
171,4
172,5
173,3
174,6
175,1
176,2
177,4
178,3
179,4
180,1
181,2
182,3
183,1
184,2
185,0
186,3
187,3
188,0
189,1
190,1
191,1
192,1
193,1
194,1
195,1
196,0
197,0
198,1
199,0
200,1
201,0
202,0
203,0
204,1
205,1
206,0
207,2
208,0
209,1
