"infectious_time","incidence"
3,1
4,0
5,0
6,0
7,1
8,0
9,0
10,1
11,0
12,0
13,0
14,1
15,2
16,0
17,0
18,2
19,2
20,2
21,0
22,0
23,1
24,1
25,0
26,4
27,2
28,1
29,0
30,2
31,1
32,2
33,2
34,1
35,0
36,2
37,4
38,1
39,2
40,4
41,4
42,2
43,4
44,2
45,2
46,1
47,4
48,3
49,3
50,1
51,2
52,6
53,13
54,7
55,8
56,16
57,10
58,9
59,14
60,17
61,16
62,19
63,23
64,18
65,18
66,32
67,19
68,18
69,17
70,24
71,14
72,12
73,22
74,25
75,31
76,23
77,23
78,13
79,26
80,14
81,22
82,22
83,26
84,30
85,28
86,23
87,24
88,15
89,22
90,24
91,28
92,15
93,24
94,18
95,18
96,32
97,16
98,22
99,26
100,31
101,23
102,33
103,29
104,26
105,20
106,23
107,26
108,19
109,17
110,20
111,16
112,17
113,30
114,19
115,17
116,19
117,21
118,31
119,23
120,31
121,24
122,24
123,16
124,21
125,31
126,24
127,19
128,22
129,19
130,16
131,24
132,12
133,22
134,21
135,26
136,17
137,16
138,17
139,18
140,24
141,22
142,19
143,16
144,19
145,19
146,19
147,22
148,19
149,18
150,19
151,11
152,16
153,16
154,20
155,14
156,16
157,11
158,14
159,8
160,7
161,13
162,10
163,10
164,6
165,12
166,13
167,12
168,6
169,5
170,8
171,7
172,5
173,5
174,4
175,9
176,4
177,7
178,3
179,3
180,4
181,6
182,3
183,6
184,1
185,0
186,1
187,1
188,1
189,4
190,0
191,1
192,4
193,0
194,1
195,3
196,2
197,0
198,0
199,1
200,1
201,0
202,0
203,1
204,1
205,2
206,1
207,1
