"infectious_time","incidence"
0,6
1,0
2,0
3,1
4,2
5,3
6,1
7,1
8,3
9,1
10,2
11,4
12,1
13,1
14,1
15,2
16,5
17,0
18,1
19,2
20,4
21,1
22,2
23,2
24,5
25,0
26,3
27,1
28,3
29,3
30,2
31,4
32,3
33,1
34,2
35,2
36,1
37,4
38,5
39,4
40,4
41,3
42,1
43,5
44,5
45,3
46,1
47,2
48,0
49,2
50,4
51,8
52,17
53,18
54,14
55,19
56,15
57,18
58,19
59,21
60,25
61,27
62,19
63,9
64,13
65,12
66,21
67,13
68,25
69,16
70,15
71,19
72,24
73,17
74,22
75,20
76,9
77,13
78,23
79,10
80,16
81,17
82,20
83,22
84,25
85,25
86,15
87,23
88,34
89,19
90,13
91,27
92,19
93,15
94,17
95,14
96,18
97,20
98,22
99,20
100,11
101,16
102,22
103,19
104,24
105,15
106,13
107,21
108,14
109,16
110,22
111,18
112,13
113,13
114,30
115,17
116,21
117,25
118,25
119,17
120,18
121,12
122,10
123,14
124,21
125,12
126,10
127,21
128,10
129,14
130,8
131,18
132,10
133,13
134,12
135,5
136,13
137,7
138,5
139,3
140,9
141,4
142,2
143,8
144,5
145,6
146,9
147,6
148,5
149,3
150,5
151,1
152,3
153,1
154,2
155,1
156,2
157,2
158,1
159,1
160,1
161,2
162,3
163,1
164,2
165,0
166,1
167,2
