"infectious_time","incidence"
0,2
1,0
2,0
3,1
4,1
5,1
6,1
7,0
8,0
9,1
10,2
11,3
12,1
13,0
14,1
15,2
16,0
17,1
18,1
19,3
20,2
21,0
22,1
23,1
24,4
25,0
26,2
27,2
28,1
29,3
30,5
31,2
32,2
33,1
34,0
35,4
36,3
37,4
38,3
39,3
40,2
41,3
42,5
43,5
44,1
45,3
46,1
47,2
48,6
49,6
50,5
51,7
52,9
53,4
54,12
55,13
56,17
57,13
58,18
59,11
60,20
61,21
62,19
63,21
64,23
65,20
66,24
67,24
68,25
69,31
70,23
71,29
72,17
73,25
74,30
75,34
76,24
77,27
78,26
79,23
80,26
81,21
82,28
83,38
84,32
85,27
86,35
87,35
88,27
89,32
90,27
91,19
92,30
93,19
94,26
95,35
96,21
97,19
98,34
99,23
100,27
101,30
102,27
103,16
104,23
105,30
106,22
107,22
108,24
109,19
110,34
111,26
112,25
113,33
114,24
115,28
116,21
117,17
118,22
119,33
120,24
121,29
122,21
123,26
124,46
125,23
126,17
127,26
128,33
129,34
130,21
131,29
132,32
133,22
134,25
135,27
136,16
137,27
138,24
139,17
140,22
141,19
142,14
143,16
144,13
145,13
146,8
147,8
148,9
149,12
150,7
151,10
152,9
153,5
154,5
155,6
156,7
157,5
158,3
159,2
160,5
161,5
162,4
163,7
164,1
165,2
166,3
167,3
168,2
169,1
170,1
171,3
172,3
173,2
174,0
175,3
176,1
177,1
178,2
179,1
180,0
181,0
182,1
183,1
184,0
185,1
186,1
187,1
188,0
189,0
190,1
191,1
192,0
193,0
194,1
